Period,Scenario,LoadLevel,Node,p.u.
2030,sc01,03-28 00:00:00+01:00,Node_7,1.0379476711250364
2030,sc01,03-28 00:00:00+01:00,Node_9,1.0325487222237373
2030,sc01,03-28 00:00:00+01:00,Node_8,1.0372709904865534
2030,sc01,03-28 00:00:00+01:00,Node_3,1.0368524768595355
2030,sc01,03-28 00:00:00+01:00,Node_6,1.0423069051010387
2030,sc01,03-28 00:00:00+01:00,Node_5,1.011604343760475
2030,sc01,03-28 00:00:00+01:00,Node_1,1.05
2030,sc01,03-28 00:00:00+01:00,Node_2,1.0464235759294298
2030,sc01,03-28 00:00:00+01:00,Node_4,1.0221884098351222
2030,sc01,03-28 01:00:00+01:00,Node_7,1.0416498190110957
2030,sc01,03-28 01:00:00+01:00,Node_9,1.0436283189528046
2030,sc01,03-28 01:00:00+01:00,Node_8,1.0431769970592855
2030,sc01,03-28 01:00:00+01:00,Node_3,1.0371806205177252
2030,sc01,03-28 01:00:00+01:00,Node_6,1.0423069051010387
2030,sc01,03-28 01:00:00+01:00,Node_5,1.0357190508607728
2030,sc01,03-28 01:00:00+01:00,Node_1,1.05
2030,sc01,03-28 01:00:00+01:00,Node_2,1.0274918426651756
2030,sc01,03-28 01:00:00+01:00,Node_4,1.044843836783339
2030,sc01,03-28 02:00:00+01:00,Node_7,1.0393661142721156
2030,sc01,03-28 02:00:00+01:00,Node_9,1.035987517593355
2030,sc01,03-28 02:00:00+01:00,Node_8,1.0392049134304011
2030,sc01,03-28 02:00:00+01:00,Node_3,1.0447816285982567
2030,sc01,03-28 02:00:00+01:00,Node_6,1.0423069051010387
2030,sc01,03-28 02:00:00+01:00,Node_5,1.0197218508823411
2030,sc01,03-28 02:00:00+01:00,Node_1,1.05
2030,sc01,03-28 02:00:00+01:00,Node_2,1.0352559796460419
2030,sc01,03-28 02:00:00+01:00,Node_4,1.028371878460676
2030,sc01,03-28 03:00:00+01:00,Node_7,1.041943518597281
2030,sc01,03-28 03:00:00+01:00,Node_9,1.0436700009936035
2030,sc01,03-28 03:00:00+01:00,Node_8,1.0433305983085794
2030,sc01,03-28 03:00:00+01:00,Node_3,1.0375284689073825
2030,sc01,03-28 03:00:00+01:00,Node_6,1.042422597301654
2030,sc01,03-28 03:00:00+01:00,Node_5,1.0361146289141572
2030,sc01,03-28 03:00:00+01:00,Node_1,1.05
2030,sc01,03-28 03:00:00+01:00,Node_2,1.0277262470656239
2030,sc01,03-28 03:00:00+01:00,Node_4,1.0441644719553391
2030,sc01,03-28 04:00:00+01:00,Node_7,1.039866655916792
2030,sc01,03-28 04:00:00+01:00,Node_9,1.0369454449447644
2030,sc01,03-28 04:00:00+01:00,Node_8,1.0398197162650946
2030,sc01,03-28 04:00:00+01:00,Node_3,1.0457250879579383
2030,sc01,03-28 04:00:00+01:00,Node_6,1.0424732803902272
2030,sc01,03-28 04:00:00+01:00,Node_5,1.0217662785926198
2030,sc01,03-28 04:00:00+01:00,Node_1,1.05
2030,sc01,03-28 04:00:00+01:00,Node_2,1.0338684408187926
2030,sc01,03-28 04:00:00+01:00,Node_4,1.0299352640517403
2030,sc01,03-28 05:00:00+01:00,Node_7,1.0409733566736192
2030,sc01,03-28 05:00:00+01:00,Node_9,1.0403442975122676
2030,sc01,03-28 05:00:00+01:00,Node_8,1.0416306837047216
2030,sc01,03-28 05:00:00+01:00,Node_3,1.042473441954716
2030,sc01,03-28 05:00:00+01:00,Node_6,1.0425209170497443
2030,sc01,03-28 05:00:00+01:00,Node_5,1.028966329133843
2030,sc01,03-28 05:00:00+01:00,Node_1,1.05
2030,sc01,03-28 05:00:00+01:00,Node_2,1.0305749325082854
