Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,03-01 00:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,03-01 00:00:00+01:00,Node_2,Node_3,eac1,0.872417387640649
2030,sc01,03-01 00:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,03-01 00:00:00+01:00,Node_6,Node_7,eac1,0.1195433078389121
2030,sc01,03-01 00:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,03-01 00:00:00+01:00,Node_4,Node_5,eac1,0.08385232002143617
2030,sc01,03-01 00:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,03-01 00:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,03-01 00:00:00+01:00,Node_4,Node_6,eac1,0.083011998666693
2030,sc01,03-01 00:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,03-01 00:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,03-01 00:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,03-01 00:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,03-01 00:00:00+01:00,Node_4,Node_9,eac1,0.004333068819671884
2030,sc01,03-01 00:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,03-01 00:00:00+01:00,Node_1,Node_6,eac1,0.8248855055515741
2030,sc01,03-01 00:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,03-01 00:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,03-01 00:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,03-01 00:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,03-01 00:00:00+01:00,Node_7,Node_8,eac1,0.016230390867284054
2030,sc01,03-01 00:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,03-01 00:00:00+01:00,Node_3,Node_6,eac1,0.8995227262004126
2030,sc01,03-01 00:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,03-01 00:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,03-01 00:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,03-01 00:00:00+01:00,Node_3,Node_4,eac1,0.9286370778710418
2030,sc01,03-01 00:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,03-01 00:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,03-01 00:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,03-01 00:00:00+01:00,Node_4,Node_5,cac1,0.08385232002143617
2030,sc01,03-01 00:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,03-01 00:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,03-01 00:00:00+01:00,Node_2,Node_6,eac1,0.18734317626898497
2030,sc01,03-01 00:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,03-01 00:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,03-01 00:00:00+01:00,Node_6,Node_8,eac1,0.14614265227068357
2030,sc01,03-01 00:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,03-01 00:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,03-01 00:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,03-01 00:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,03-01 00:00:00+01:00,Node_8,Node_9,eac1,-0.06157587263303952
2030,sc01,03-01 00:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,03-01 00:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,03-01 00:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,03-01 00:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,03-01 00:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,03-01 00:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,03-01 01:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,03-01 01:00:00+01:00,Node_2,Node_3,eac1,0.8725982329666399
2030,sc01,03-01 01:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,03-01 01:00:00+01:00,Node_6,Node_7,eac1,0.06452740940143013
2030,sc01,03-01 01:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,03-01 01:00:00+01:00,Node_4,Node_5,eac1,0.06644233436428192
2030,sc01,03-01 01:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,03-01 01:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,03-01 01:00:00+01:00,Node_4,Node_6,eac1,0.3109754183135043
2030,sc01,03-01 01:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,03-01 01:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,03-01 01:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,03-01 01:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,03-01 01:00:00+01:00,Node_4,Node_9,eac1,-0.023527104070323178
