Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 19:00:00+01:00,N_120,4.7743419466365316
2030,sc01,01-03 19:00:00+01:00,N_121,-0.08661744722848479
2030,sc01,01-03 19:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-03 19:00:00+01:00,N_118,1.52613960483789
2030,sc01,01-03 19:00:00+01:00,N_115,8.79907938368979
2030,sc01,01-03 19:00:00+01:00,N_103,6.993018368241147
2030,sc01,01-03 19:00:00+01:00,N_114,4.749110024560458
2030,sc01,01-03 19:00:00+01:00,N_112,5.189961972761383
2030,sc01,01-03 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-03 19:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-03 19:00:00+01:00,N_101,1.1397476367175619
2030,sc01,01-03 19:00:00+01:00,N_123,4.889693450701671
2030,sc01,01-03 19:00:00+01:00,N_124,8.108839569980036
2030,sc01,01-03 19:00:00+01:00,N_116,4.439502164003001
2030,sc01,01-03 19:00:00+01:00,N_119,4.562864189183775
2030,sc01,01-03 19:00:00+01:00,N_104,5.09292396250837
2030,sc01,01-03 19:00:00+01:00,N_113,5.082759514558708
2030,sc01,01-03 19:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-03 19:00:00+01:00,N_106,-12.430204587996368
2030,sc01,01-03 19:00:00+01:00,N_105,1.619719807959838
2030,sc01,01-03 19:00:00+01:00,N_109,8.708395238000735
2030,sc01,01-03 19:00:00+01:00,N_111,5.081799190917828
2030,sc01,01-03 19:00:00+01:00,N_117,2.7216969561766695
2030,sc01,01-03 19:00:00+01:00,N_110,2.1212765265479208
2030,sc01,01-04 16:00:00+01:00,N_120,38.67504274947394
2030,sc01,01-04 16:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-04 16:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-04 16:00:00+01:00,N_118,12.35790667320448
2030,sc01,01-04 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 16:00:00+01:00,N_103,89.76684008075108
2030,sc01,01-04 16:00:00+01:00,N_114,37.96620691457415
2030,sc01,01-04 16:00:00+01:00,N_112,50.350981163164704
2030,sc01,01-04 16:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-04 16:00:00+01:00,N_108,56.66832333456977
2030,sc01,01-04 16:00:00+01:00,N_101,64.52505903658037
2030,sc01,01-04 16:00:00+01:00,N_123,41.91559174310348
2030,sc01,01-04 16:00:00+01:00,N_124,121.1134038006619
2030,sc01,01-04 16:00:00+01:00,N_116,29.268449142965974
2030,sc01,01-04 16:00:00+01:00,N_119,32.73403626115312
2030,sc01,01-04 16:00:00+01:00,N_104,61.417780998993656
2030,sc01,01-04 16:00:00+01:00,N_113,47.33936184481485
2030,sc01,01-04 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 16:00:00+01:00,N_106,56.18433204995166
2030,sc01,01-04 16:00:00+01:00,N_105,59.2843493241931
2030,sc01,01-04 16:00:00+01:00,N_109,59.52868394380793
2030,sc01,01-04 16:00:00+01:00,N_111,47.31238364601944
2030,sc01,01-04 16:00:00+01:00,N_117,19.084019632925173
2030,sc01,01-04 16:00:00+01:00,N_110,53.80796272533161
2030,sc01,01-05 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-05 12:00:00+01:00,N_121,50.01576314417868
2030,sc01,01-05 12:00:00+01:00,N_102,50.01576314417891
2030,sc01,01-05 12:00:00+01:00,N_118,50.01576314417868
2030,sc01,01-05 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-05 12:00:00+01:00,N_103,50.0157631441788
2030,sc01,01-05 12:00:00+01:00,N_114,50.01576314417882
2030,sc01,01-05 12:00:00+01:00,N_112,50.01576314417888
2030,sc01,01-05 12:00:00+01:00,N_122,50.01576314417868
2030,sc01,01-05 12:00:00+01:00,N_108,50.01576314417885
2030,sc01,01-05 12:00:00+01:00,N_101,50.01576314417891
2030,sc01,01-05 12:00:00+01:00,N_123,50.0157631441788
2030,sc01,01-05 12:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-05 12:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-05 12:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-05 12:00:00+01:00,N_104,50.015763144178834
2030,sc01,01-05 12:00:00+01:00,N_113,50.0157631441789
2030,sc01,01-05 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-05 12:00:00+01:00,N_106,50.01576314417891
2030,sc01,01-05 12:00:00+01:00,N_105,50.01576314417891
2030,sc01,01-05 12:00:00+01:00,N_109,50.015763144178834
2030,sc01,01-05 12:00:00+01:00,N_111,50.01576314417882
2030,sc01,01-05 12:00:00+01:00,N_117,50.01576314417868
2030,sc01,01-05 12:00:00+01:00,N_110,50.01576314417885
2030,sc01,01-06 12:00:00+01:00,N_120,39.55003605433726
2030,sc01,01-06 12:00:00+01:00,N_121,26.65389297907798
2030,sc01,01-06 12:00:00+01:00,N_102,42.12469286285749
2030,sc01,01-06 12:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-06 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-06 12:00:00+01:00,N_103,44.80111436471599
2030,sc01,01-06 12:00:00+01:00,N_114,39.477183802651375
2030,sc01,01-06 12:00:00+01:00,N_112,40.75005778306818
2030,sc01,01-06 12:00:00+01:00,N_122,29.553034514941075
2030,sc01,01-06 12:00:00+01:00,N_108,41.399337318889074
2030,sc01,01-06 12:00:00+01:00,N_101,42.20683160545139
2030,sc01,01-06 12:00:00+01:00,N_123,39.88309101468314
2030,sc01,01-06 12:00:00+01:00,N_124,48.02283036322055
2030,sc01,01-06 12:00:00+01:00,N_116,38.58325151666658
2030,sc01,01-06 12:00:00+01:00,N_119,38.93943529370315
2030,sc01,01-06 12:00:00+01:00,N_104,41.88747387760143
2030,sc01,01-06 12:00:00+01:00,N_113,40.44053160259024
2030,sc01,01-06 12:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-06 12:00:00+01:00,N_106,41.34959398884743
2030,sc01,01-06 12:00:00+01:00,N_105,41.66820547485604
2030,sc01,01-06 12:00:00+01:00,N_109,41.693317533709916
2030,sc01,01-06 12:00:00+01:00,N_111,40.43775885545766
2030,sc01,01-06 12:00:00+01:00,N_117,34.05568353745412
2030,sc01,01-06 12:00:00+01:00,N_110,41.105357104068226
2030,sc01,01-07 16:00:00+01:00,N_120,47.97872951478614
2030,sc01,01-07 16:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-07 16:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-07 16:00:00+01:00,N_118,16.850702414302923
2030,sc01,01-07 16:00:00+01:00,N_115,78.50275485211574
2030,sc01,01-07 16:00:00+01:00,N_103,80.0954200985478
2030,sc01,01-07 16:00:00+01:00,N_114,47.533149942853115
2030,sc01,01-07 16:00:00+01:00,N_112,55.31831279223722
2030,sc01,01-07 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-07 16:00:00+01:00,N_108,59.289441905492374
2030,sc01,01-07 16:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-07 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-07 16:00:00+01:00,N_124,99.80010735644235
