Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-01 08:00:00+01:00,N_115,1.0133462532386992
2030,sc01,01-01 08:00:00+01:00,N_113,1.013346253238692
2030,sc01,01-01 08:00:00+01:00,N_109,1.0133462532386956
2030,sc01,01-01 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-01 08:00:00+01:00,N_105,1.0133462532386996
2030,sc01,01-01 08:00:00+01:00,N_119,1.0133462532386988
2030,sc01,01-01 08:00:00+01:00,N_116,1.0133462532386988
2030,sc01,01-01 08:00:00+01:00,N_101,1.0133462532386996
2030,sc01,01-01 08:00:00+01:00,N_112,1.0133462532386943
2030,sc01,01-01 08:00:00+01:00,N_107,1.013346253238696
2030,sc01,01-01 08:00:00+01:00,N_108,1.013346253238696
2030,sc01,01-01 08:00:00+01:00,N_102,1.0133462532386992
2030,sc01,01-01 08:00:00+01:00,N_111,1.0133462532386952
2030,sc01,01-01 08:00:00+01:00,N_124,1.013346253238698
2030,sc01,01-01 08:00:00+01:00,N_118,1.0133462532386988
2030,sc01,01-01 08:00:00+01:00,N_104,1.0133462532386992
2030,sc01,01-01 08:00:00+01:00,N_106,1.013346253238696
2030,sc01,01-01 08:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-01 08:00:00+01:00,N_103,1.013346253238698
2030,sc01,01-01 08:00:00+01:00,N_120,1.0133462532386952
2030,sc01,01-01 08:00:00+01:00,N_114,1.0133462532386952
2030,sc01,01-01 08:00:00+01:00,N_110,1.013346253238696
2030,sc01,01-01 08:00:00+01:00,N_117,1.0133462532386985
2030,sc01,01-01 08:00:00+01:00,N_123,1.0133462532386952
2030,sc01,01-03 00:00:00+01:00,N_115,0.6755641688257993
2030,sc01,01-03 00:00:00+01:00,N_113,0.6755641688257992
2030,sc01,01-03 00:00:00+01:00,N_109,0.6755641688257994
2030,sc01,01-03 00:00:00+01:00,N_122,0.6755641688257993
2030,sc01,01-03 00:00:00+01:00,N_105,0.6755641688257994
2030,sc01,01-03 00:00:00+01:00,N_119,0.6755641688257994
2030,sc01,01-03 00:00:00+01:00,N_116,0.6755641688257994
2030,sc01,01-03 00:00:00+01:00,N_101,0.6755641688257994
2030,sc01,01-03 00:00:00+01:00,N_112,0.6755641688257993
2030,sc01,01-03 00:00:00+01:00,N_107,0.6755641688257994
2030,sc01,01-03 00:00:00+01:00,N_108,0.6755641688257994
2030,sc01,01-03 00:00:00+01:00,N_102,0.6755641688257995
2030,sc01,01-03 00:00:00+01:00,N_111,0.6755641688257994
2030,sc01,01-03 00:00:00+01:00,N_124,0.6755641688257993
2030,sc01,01-03 00:00:00+01:00,N_118,0.6755641688257994
2030,sc01,01-03 00:00:00+01:00,N_104,0.6755641688257995
2030,sc01,01-03 00:00:00+01:00,N_106,0.6755641688257994
2030,sc01,01-03 00:00:00+01:00,N_121,0.6755641688257993
2030,sc01,01-03 00:00:00+01:00,N_103,0.6755641688257993
2030,sc01,01-03 00:00:00+01:00,N_120,0.6755641688257994
2030,sc01,01-03 00:00:00+01:00,N_114,0.6755641688257994
2030,sc01,01-03 00:00:00+01:00,N_110,0.6755641688257994
2030,sc01,01-03 00:00:00+01:00,N_117,0.6755641688257995
2030,sc01,01-03 00:00:00+01:00,N_123,0.6755641688257994
2030,sc01,01-03 04:00:00+01:00,N_115,0.6755641688257992
2030,sc01,01-03 04:00:00+01:00,N_113,0.6755641688257992
2030,sc01,01-03 04:00:00+01:00,N_109,0.6755641688257992
2030,sc01,01-03 04:00:00+01:00,N_122,0.675564168825799
2030,sc01,01-03 04:00:00+01:00,N_105,0.6755641688257992
2030,sc01,01-03 04:00:00+01:00,N_119,0.6755641688257992
2030,sc01,01-03 04:00:00+01:00,N_116,0.6755641688257992
2030,sc01,01-03 04:00:00+01:00,N_101,0.6755641688257992
2030,sc01,01-03 04:00:00+01:00,N_112,0.6755641688257991
2030,sc01,01-03 04:00:00+01:00,N_107,0.6755641688257991
2030,sc01,01-03 04:00:00+01:00,N_108,0.6755641688257991
2030,sc01,01-03 04:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-03 04:00:00+01:00,N_111,0.6755641688257992
2030,sc01,01-03 04:00:00+01:00,N_124,0.6755641688257992
2030,sc01,01-03 04:00:00+01:00,N_118,0.6755641688257992
2030,sc01,01-03 04:00:00+01:00,N_104,0.6755641688257992
2030,sc01,01-03 04:00:00+01:00,N_106,0.6755641688257991
2030,sc01,01-03 04:00:00+01:00,N_121,0.675564168825799
2030,sc01,01-03 04:00:00+01:00,N_103,0.6755641688257992
2030,sc01,01-03 04:00:00+01:00,N_120,0.6755641688257992
2030,sc01,01-03 04:00:00+01:00,N_114,0.6755641688257992
2030,sc01,01-03 04:00:00+01:00,N_110,0.6755641688257991
2030,sc01,01-03 04:00:00+01:00,N_117,0.6755641688257993
2030,sc01,01-03 04:00:00+01:00,N_123,0.6755641688257992
2030,sc01,01-04 18:00:00+01:00,N_115,8.92336125341234
2030,sc01,01-04 18:00:00+01:00,N_113,5.058499346673112
2030,sc01,01-04 18:00:00+01:00,N_109,8.70472757090525
2030,sc01,01-04 18:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 18:00:00+01:00,N_105,1.6130518038759758
2030,sc01,01-04 18:00:00+01:00,N_119,4.5153404106502055
2030,sc01,01-04 18:00:00+01:00,N_116,4.386458339447702
2030,sc01,01-04 18:00:00+01:00,N_101,1.1411813050513744
2030,sc01,01-04 18:00:00+01:00,N_112,5.170498763275706
2030,sc01,01-04 18:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 18:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-04 18:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-04 18:00:00+01:00,N_111,5.057496051698997
2030,sc01,01-04 18:00:00+01:00,N_124,8.202235471900709
2030,sc01,01-04 18:00:00+01:00,N_118,1.3451977955309327
2030,sc01,01-04 18:00:00+01:00,N_104,5.090907063979733
2030,sc01,01-04 18:00:00+01:00,N_106,-12.446951387245962
2030,sc01,01-04 18:00:00+01:00,N_121,-0.007249504225764194
2030,sc01,01-04 18:00:00+01:00,N_103,7.036484931075552
2030,sc01,01-04 18:00:00+01:00,N_120,4.736281104140212
2030,sc01,01-04 18:00:00+01:00,N_114,4.709920136307372
2030,sc01,01-04 18:00:00+01:00,N_110,2.1061425144820385
2030,sc01,01-04 18:00:00+01:00,N_117,2.5984308146104973
2030,sc01,01-04 18:00:00+01:00,N_123,4.856794209680215
2030,sc01,01-06 03:00:00+01:00,N_115,0.6755641688257996
2030,sc01,01-06 03:00:00+01:00,N_113,0.6755641688257991
2030,sc01,01-06 03:00:00+01:00,N_109,0.6755641688257991
2030,sc01,01-06 03:00:00+01:00,N_122,0.6755641688257995
2030,sc01,01-06 03:00:00+01:00,N_105,0.6755641688257992
2030,sc01,01-06 03:00:00+01:00,N_119,0.6755641688257997
2030,sc01,01-06 03:00:00+01:00,N_116,0.6755641688257997
2030,sc01,01-06 03:00:00+01:00,N_101,0.6755641688257992
2030,sc01,01-06 03:00:00+01:00,N_112,0.6755641688257992
2030,sc01,01-06 03:00:00+01:00,N_107,0.6755641688257991
2030,sc01,01-06 03:00:00+01:00,N_108,0.6755641688257991
2030,sc01,01-06 03:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-06 03:00:00+01:00,N_111,0.6755641688257992
2030,sc01,01-06 03:00:00+01:00,N_124,0.6755641688257997
2030,sc01,01-06 03:00:00+01:00,N_118,0.6755641688257997
2030,sc01,01-06 03:00:00+01:00,N_104,0.6755641688257992
2030,sc01,01-06 03:00:00+01:00,N_106,0.6755641688257992
2030,sc01,01-06 03:00:00+01:00,N_121,0.6755641688257995
