Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-02 02:00:00+01:00,N_102,0.6755641688257994
2030,sc01,01-02 02:00:00+01:00,N_116,0.6755641688257994
2030,sc01,01-02 02:00:00+01:00,N_112,0.6755641688257994
2030,sc01,01-02 02:00:00+01:00,N_115,0.6755641688257993
2030,sc01,01-02 02:00:00+01:00,N_111,0.6755641688257994
2030,sc01,01-02 02:00:00+01:00,N_114,0.6755641688257994
2030,sc01,01-02 02:00:00+01:00,N_105,0.6755641688257994
2030,sc01,01-02 02:00:00+01:00,N_121,0.6755641688257991
2030,sc01,01-02 02:00:00+01:00,N_110,0.6755641688257995
2030,sc01,01-02 02:00:00+01:00,N_101,0.6755641688257994
2030,sc01,01-02 02:00:00+01:00,N_106,0.6755641688257995
2030,sc01,01-02 02:00:00+01:00,N_108,0.6755641688257995
2030,sc01,01-02 02:00:00+01:00,N_107,0.6755641688257995
2030,sc01,01-02 02:00:00+01:00,N_118,0.6755641688257993
2030,sc01,01-02 02:00:00+01:00,N_113,0.6755641688257993
2030,sc01,01-02 02:00:00+01:00,N_104,0.6755641688257994
2030,sc01,01-02 02:00:00+01:00,N_124,0.6755641688257994
2030,sc01,01-02 02:00:00+01:00,N_120,0.6755641688257994
2030,sc01,01-02 02:00:00+01:00,N_117,0.6755641688257995
2030,sc01,01-02 02:00:00+01:00,N_103,0.6755641688257994
2030,sc01,01-02 02:00:00+01:00,N_109,0.6755641688257995
2030,sc01,01-02 02:00:00+01:00,N_122,0.6755641688257991
2030,sc01,01-02 02:00:00+01:00,N_123,0.6755641688257993
2030,sc01,01-02 02:00:00+01:00,N_119,0.6755641688257994
2030,sc01,01-02 14:00:00+01:00,N_102,33.96427507803052
2030,sc01,01-02 14:00:00+01:00,N_116,26.76051164939864
2030,sc01,01-02 14:00:00+01:00,N_112,31.168084220273855
2030,sc01,01-02 14:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-02 14:00:00+01:00,N_111,30.532826602371603
2030,sc01,01-02 14:00:00+01:00,N_114,28.578888993520675
2030,sc01,01-02 14:00:00+01:00,N_105,33.03571892536307
2030,sc01,01-02 14:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-02 14:00:00+01:00,N_110,31.890810366110113
2030,sc01,01-02 14:00:00+01:00,N_101,34.131356221590416
2030,sc01,01-02 14:00:00+01:00,N_106,32.38762072282767
2030,sc01,01-02 14:00:00+01:00,N_108,32.48880528209133
2030,sc01,01-02 14:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-02 14:00:00+01:00,N_118,11.477430523034172
2030,sc01,01-02 14:00:00+01:00,N_113,30.538466739377405
2030,sc01,01-02 14:00:00+01:00,N_104,33.48174006374807
2030,sc01,01-02 14:00:00+01:00,N_124,45.96187240315886
2030,sc01,01-02 14:00:00+01:00,N_120,28.727080177585503
2030,sc01,01-02 14:00:00+01:00,N_117,17.550835294211623
2030,sc01,01-02 14:00:00+01:00,N_103,39.408472920084414
2030,sc01,01-02 14:00:00+01:00,N_109,33.086800198072545
2030,sc01,01-02 14:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-02 14:00:00+01:00,N_123,29.404558330836487
2030,sc01,01-02 14:00:00+01:00,N_119,27.485036896625378
2030,sc01,01-03 06:00:00+01:00,N_102,0.6755641688257996
2030,sc01,01-03 06:00:00+01:00,N_116,0.6755641688257995
2030,sc01,01-03 06:00:00+01:00,N_112,0.6755641688257995
2030,sc01,01-03 06:00:00+01:00,N_115,0.6755641688257995
2030,sc01,01-03 06:00:00+01:00,N_111,0.6755641688257995
2030,sc01,01-03 06:00:00+01:00,N_114,0.6755641688257995
2030,sc01,01-03 06:00:00+01:00,N_105,0.6755641688257996
2030,sc01,01-03 06:00:00+01:00,N_121,0.6755641688257992
2030,sc01,01-03 06:00:00+01:00,N_110,0.6755641688257996
2030,sc01,01-03 06:00:00+01:00,N_101,0.6755641688257996
2030,sc01,01-03 06:00:00+01:00,N_106,0.6755641688257996
2030,sc01,01-03 06:00:00+01:00,N_108,0.6755641688257996
2030,sc01,01-03 06:00:00+01:00,N_107,0.6755641688257996
2030,sc01,01-03 06:00:00+01:00,N_118,0.6755641688257993
2030,sc01,01-03 06:00:00+01:00,N_113,0.6755641688257992
2030,sc01,01-03 06:00:00+01:00,N_104,0.6755641688257996
2030,sc01,01-03 06:00:00+01:00,N_124,0.6755641688257995
2030,sc01,01-03 06:00:00+01:00,N_120,0.6755641688257995
2030,sc01,01-03 06:00:00+01:00,N_117,0.6755641688257996
2030,sc01,01-03 06:00:00+01:00,N_103,0.6755641688257995
2030,sc01,01-03 06:00:00+01:00,N_109,0.6755641688257996
2030,sc01,01-03 06:00:00+01:00,N_122,0.6755641688257992
2030,sc01,01-03 06:00:00+01:00,N_123,0.6755641688257992
2030,sc01,01-03 06:00:00+01:00,N_119,0.6755641688257995
2030,sc01,01-04 16:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-04 16:00:00+01:00,N_116,29.268449142965974
2030,sc01,01-04 16:00:00+01:00,N_112,50.350981163164676
2030,sc01,01-04 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 16:00:00+01:00,N_111,47.31238364601942
2030,sc01,01-04 16:00:00+01:00,N_114,37.96620691457414
