Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-01 08:00:00+01:00,113_CT_1,0.0
2030,sc01,01-01 08:00:00+01:00,113_CT_4,0.0
2030,sc01,01-01 08:00:00+01:00,101_PV_1,0.001197510328
2030,sc01,01-01 08:00:00+01:00,107_CC_1,0.0
2030,sc01,01-01 08:00:00+01:00,118_RTPV_10,0.036000000000000004
2030,sc01,01-01 08:00:00+01:00,123_CT_5,0.0
2030,sc01,01-01 08:00:00+01:00,102_CT_1,0.0
2030,sc01,01-01 08:00:00+01:00,118_RTPV_1,0.07440000000000001
2030,sc01,01-01 08:00:00+01:00,123_CT_1,0.0
2030,sc01,01-01 08:00:00+01:00,102_PV_2,0.003983420232
2030,sc01,01-01 08:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-01 08:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-01 08:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-01 08:00:00+01:00,101_CT_2,0.0
2030,sc01,01-01 08:00:00+01:00,122_WIND_1,0.2837148722220004
2030,sc01,01-01 08:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-01 08:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-01 08:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-01 08:00:00+01:00,123_CT_4,0.0
2030,sc01,01-01 08:00:00+01:00,119_PV_1,0.00152115412
2030,sc01,01-01 08:00:00+01:00,104_PV_1,0.02215244026
2030,sc01,01-01 08:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-01 08:00:00+01:00,101_PV_2,0.001234499064
2030,sc01,01-01 08:00:00+01:00,118_CC_1,0.0
2030,sc01,01-01 08:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-01 08:00:00+01:00,118_RTPV_5,0.0728
2030,sc01,01-01 08:00:00+01:00,113_PV_1,0.7488
2030,sc01,01-01 08:00:00+01:00,102_CT_2,0.0
2030,sc01,01-01 08:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-01 08:00:00+01:00,118_RTPV_4,0.0728
2030,sc01,01-01 08:00:00+01:00,118_RTPV_9,0.0824
2030,sc01,01-01 08:00:00+01:00,101_CT_1,0.0
2030,sc01,01-01 08:00:00+01:00,118_RTPV_8,0.0896
2030,sc01,01-01 08:00:00+01:00,118_RTPV_2,0.0776
2030,sc01,01-01 08:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-01 08:00:00+01:00,118_RTPV_6,0.0776
2030,sc01,01-01 08:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-01 08:00:00+01:00,118_RTPV_3,0.0752
2030,sc01,01-01 08:00:00+01:00,101_PV_3,0.001211381104
2030,sc01,01-01 08:00:00+01:00,101_PV_4,0.0011928867359999999
2030,sc01,01-01 08:00:00+01:00,103_PV_1,0.00968301756
2030,sc01,01-01 08:00:00+01:00,102_PV_1,0.004030654464000001
2030,sc01,01-01 08:00:00+01:00,118_RTPV_7,0.09440000000000001
2030,sc01,01-01 08:00:00+01:00,113_CT_2,0.0
2030,sc01,01-01 08:00:00+01:00,113_CT_3,0.0
2030,sc01,01-03 00:00:00+01:00,113_CT_1,0.0
2030,sc01,01-03 00:00:00+01:00,113_CT_4,0.0
2030,sc01,01-03 00:00:00+01:00,101_PV_1,0.0071390045400000005
2030,sc01,01-03 00:00:00+01:00,107_CC_1,0.0
2030,sc01,01-03 00:00:00+01:00,118_RTPV_10,0.27
2030,sc01,01-03 00:00:00+01:00,123_CT_5,0.0
2030,sc01,01-03 00:00:00+01:00,102_CT_1,0.0
2030,sc01,01-03 00:00:00+01:00,118_RTPV_1,0.558
2030,sc01,01-03 00:00:00+01:00,123_CT_1,0.0
2030,sc01,01-03 00:00:00+01:00,102_PV_2,0.0
2030,sc01,01-03 00:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-03 00:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-03 00:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-03 00:00:00+01:00,101_CT_2,0.0
