Period,Scenario,LoadLevel,mEUR
2030,sc01,01-04 13:00:00+01:00,2654.974258148981
2030,sc01,01-06 03:00:00+01:00,17558.154660168537
2030,sc01,01-14 10:00:00+01:00,72524.9608463311
2030,sc01,01-15 05:00:00+01:00,119051.53512075254
2030,sc01,01-20 18:00:00+01:00,33141.16863546135
2030,sc01,01-26 16:00:00+01:00,14528.263851586627
2030,sc01,01-29 18:00:00+01:00,48485.110524062715
2030,sc01,02-02 01:00:00+01:00,6657.202832440395
2030,sc01,02-02 09:00:00+01:00,10799.13005371895
2030,sc01,02-03 18:00:00+01:00,259535.5370749269
2030,sc01,02-04 17:00:00+01:00,47659.87957965413
2030,sc01,02-07 15:00:00+01:00,28677.290112609993
2030,sc01,02-09 05:00:00+01:00,145962.2279960998
2030,sc01,02-11 00:00:00+01:00,127827.79715804177
2030,sc01,02-14 21:00:00+01:00,40252.27189245743
2030,sc01,02-18 13:00:00+01:00,11624.476315871028
2030,sc01,02-18 17:00:00+01:00,527562.2135065419
2030,sc01,02-24 13:00:00+01:00,12960.145577714775
2030,sc01,02-26 08:00:00+01:00,25776.29681573401
2030,sc01,03-01 15:00:00+01:00,25006.400458422304
2030,sc01,03-04 14:00:00+01:00,15166.359310317388
2030,sc01,03-05 17:00:00+01:00,10777.87951122432
2030,sc01,03-10 15:00:00+01:00,10402.763821361996
2030,sc01,03-17 22:00:00+01:00,58068.65900383192
2030,sc01,03-19 23:00:00+01:00,388374.69798009674
2030,sc01,03-25 06:00:00+01:00,87958.14990193537
2030,sc01,03-29 19:00:00+01:00,252988.5846651729
2030,sc01,04-06 14:00:00+02:00,3227.090903709344
2030,sc01,04-09 04:00:00+02:00,60779.219361265175
2030,sc01,04-13 04:00:00+02:00,249645.1221694974
2030,sc01,04-15 18:00:00+02:00,54373.0686165155
2030,sc01,04-18 03:00:00+02:00,135332.3456987867
2030,sc01,04-28 10:00:00+02:00,29680.723978259197
2030,sc01,05-03 16:00:00+02:00,6490.427467265984
2030,sc01,05-04 13:00:00+02:00,18530.740265744447
2030,sc01,05-09 14:00:00+02:00,7242.608886445172
2030,sc01,05-11 23:00:00+02:00,178262.81005986387
2030,sc01,05-12 16:00:00+02:00,7218.577124600274
2030,sc01,05-25 08:00:00+02:00,112164.38347361115
2030,sc01,05-29 02:00:00+02:00,267271.0599682316
2030,sc01,05-30 15:00:00+02:00,3211.119049706262
2030,sc01,06-02 10:00:00+02:00,66739.38345899998
2030,sc01,06-19 17:00:00+02:00,157121.0448846074
2030,sc01,06-19 19:00:00+02:00,901987.1429759635
2030,sc01,07-03 23:00:00+02:00,295210.8270152521
2030,sc01,07-06 03:00:00+02:00,737361.7749451298
2030,sc01,07-08 02:00:00+02:00,472515.24789100775
2030,sc01,07-09 17:00:00+02:00,64388.08423746309
2030,sc01,07-09 20:00:00+02:00,167274.18035172473
2030,sc01,07-10 11:00:00+02:00,38498.431265476516
2030,sc01,07-13 10:00:00+02:00,15377.30663617162
2030,sc01,07-22 14:00:00+02:00,26861.478875948014
2030,sc01,08-04 15:00:00+02:00,58719.64675299949
2030,sc01,08-09 10:00:00+02:00,9206.01331056141
2030,sc01,08-13 08:00:00+02:00,49331.23492983841
2030,sc01,08-15 13:00:00+02:00,4171.470995820545
2030,sc01,08-20 09:00:00+02:00,6009.977739775285
2030,sc01,08-21 21:00:00+02:00,111711.59510747281
2030,sc01,08-24 10:00:00+02:00,37605.945104543025
2030,sc01,08-27 19:00:00+02:00,516314.47232296306
2030,sc01,08-29 13:00:00+02:00,11051.696470995817
2030,sc01,09-03 00:00:00+02:00,130058.70568804684
2030,sc01,09-04 16:00:00+02:00,32755.442655795327
2030,sc01,09-08 02:00:00+02:00,404132.47184686054
2030,sc01,09-17 22:00:00+02:00,325402.16211209726
2030,sc01,09-20 12:00:00+02:00,25504.591917581867
2030,sc01,09-25 03:00:00+02:00,53472.59035529242
2030,sc01,09-28 17:00:00+02:00,174695.5128254116
2030,sc01,10-03 01:00:00+02:00,139526.68791844227
2030,sc01,10-12 10:00:00+02:00,6661.032851007808
2030,sc01,10-13 10:00:00+02:00,13534.705528058883
2030,sc01,10-21 15:00:00+02:00,27841.51605612543
2030,sc01,10-22 11:00:00+02:00,75066.0067000859
2030,sc01,10-28 13:00:00+01:00,26535.847598030185
2030,sc01,10-28 21:00:00+01:00,187853.67050215043
2030,sc01,11-01 14:00:00+01:00,1201.2659476844854
2030,sc01,11-01 22:00:00+01:00,26298.133892805286
2030,sc01,11-04 13:00:00+01:00,4206.653680718764
2030,sc01,11-04 15:00:00+01:00,5598.806709367799
2030,sc01,11-06 17:00:00+01:00,74012.09022552508
2030,sc01,11-06 19:00:00+01:00,41290.992054933144
2030,sc01,11-15 00:00:00+01:00,31980.80901940758
2030,sc01,11-16 00:00:00+01:00,95142.22120690643
2030,sc01,11-19 04:00:00+01:00,155605.43253478274
2030,sc01,11-21 18:00:00+01:00,202503.9593530334
2030,sc01,11-22 01:00:00+01:00,56970.1185512813
2030,sc01,11-23 07:00:00+01:00,32591.90099021187
2030,sc01,11-27 09:00:00+01:00,5959.823552492325
2030,sc01,12-01 17:00:00+01:00,119324.69355702303
2030,sc01,12-08 22:00:00+01:00,16194.351473628249
2030,sc01,12-14 17:00:00+01:00,24382.911479523704
