Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-11 07:00:00+01:00,Node_1,15.0
2030,sc01,01-11 07:00:00+01:00,Node_5,14.999999999999996
2030,sc01,01-11 07:00:00+01:00,Node_9,14.999999999999996
2030,sc01,01-11 07:00:00+01:00,Node_8,14.999999999999996
2030,sc01,01-11 07:00:00+01:00,Node_4,14.999999999999996
2030,sc01,01-11 07:00:00+01:00,Node_6,14.999999999999996
2030,sc01,01-11 07:00:00+01:00,Node_2,14.999999999999996
2030,sc01,01-11 07:00:00+01:00,Node_3,14.999999999999996
2030,sc01,01-11 07:00:00+01:00,Node_7,14.999999999999996
2030,sc01,01-19 14:00:00+01:00,Node_1,15.0
2030,sc01,01-19 14:00:00+01:00,Node_5,15.0
2030,sc01,01-19 14:00:00+01:00,Node_9,15.0
2030,sc01,01-19 14:00:00+01:00,Node_8,15.0
2030,sc01,01-19 14:00:00+01:00,Node_4,15.0
2030,sc01,01-19 14:00:00+01:00,Node_6,15.0
2030,sc01,01-19 14:00:00+01:00,Node_2,15.0
2030,sc01,01-19 14:00:00+01:00,Node_3,15.0
2030,sc01,01-19 14:00:00+01:00,Node_7,15.0
2030,sc01,01-29 20:00:00+01:00,Node_1,23.297964721962618
2030,sc01,01-29 20:00:00+01:00,Node_5,57.032910125
2030,sc01,01-29 20:00:00+01:00,Node_9,39.32206378840537
2030,sc01,01-29 20:00:00+01:00,Node_8,31.73170107272196
2030,sc01,01-29 20:00:00+01:00,Node_4,57.032910125
2030,sc01,01-29 20:00:00+01:00,Node_6,23.297964721962618
2030,sc01,01-29 20:00:00+01:00,Node_2,10.841984880841121
2030,sc01,01-29 20:00:00+01:00,Node_3,1.5
2030,sc01,01-29 20:00:00+01:00,Node_7,28.358206532418226
2030,sc01,01-30 17:00:00+01:00,Node_1,15.0
2030,sc01,01-30 17:00:00+01:00,Node_5,35.89285714285714
2030,sc01,01-30 17:00:00+01:00,Node_9,24.924107142857135
2030,sc01,01-30 17:00:00+01:00,Node_8,20.223214285714278
2030,sc01,01-30 17:00:00+01:00,Node_4,35.89285714285714
2030,sc01,01-30 17:00:00+01:00,Node_6,14.999999999999996
2030,sc01,01-30 17:00:00+01:00,Node_2,7.285714285714283
2030,sc01,01-30 17:00:00+01:00,Node_3,1.5
2030,sc01,01-30 17:00:00+01:00,Node_7,18.133928571428566
2030,sc01,01-31 02:00:00+01:00,Node_1,1.5000000000000002
2030,sc01,01-31 02:00:00+01:00,Node_5,1.5
2030,sc01,01-31 02:00:00+01:00,Node_9,1.5
2030,sc01,01-31 02:00:00+01:00,Node_8,1.5000000000000002
2030,sc01,01-31 02:00:00+01:00,Node_4,1.5
2030,sc01,01-31 02:00:00+01:00,Node_6,1.5000000000000002
2030,sc01,01-31 02:00:00+01:00,Node_2,1.5
2030,sc01,01-31 02:00:00+01:00,Node_3,1.5
2030,sc01,01-31 02:00:00+01:00,Node_7,1.5000000000000002
2030,sc01,02-02 09:00:00+01:00,Node_1,1.4999999999999998
2030,sc01,02-02 09:00:00+01:00,Node_5,1.5
2030,sc01,02-02 09:00:00+01:00,Node_9,1.5
2030,sc01,02-02 09:00:00+01:00,Node_8,1.5
2030,sc01,02-02 09:00:00+01:00,Node_4,1.5
2030,sc01,02-02 09:00:00+01:00,Node_6,1.4999999999999998
2030,sc01,02-02 09:00:00+01:00,Node_2,1.5
2030,sc01,02-02 09:00:00+01:00,Node_3,1.5
2030,sc01,02-02 09:00:00+01:00,Node_7,1.5
2030,sc01,02-04 23:00:00+01:00,Node_1,15.0
2030,sc01,02-04 23:00:00+01:00,Node_5,15.0
2030,sc01,02-04 23:00:00+01:00,Node_9,15.0
2030,sc01,02-04 23:00:00+01:00,Node_8,15.0
2030,sc01,02-04 23:00:00+01:00,Node_4,15.0
2030,sc01,02-04 23:00:00+01:00,Node_6,15.0
2030,sc01,02-04 23:00:00+01:00,Node_2,15.0
2030,sc01,02-04 23:00:00+01:00,Node_3,15.0
2030,sc01,02-04 23:00:00+01:00,Node_7,15.0
2030,sc01,02-12 18:00:00+01:00,Node_1,46.51605619241573
2030,sc01,02-12 18:00:00+01:00,Node_5,46.51605619241573
2030,sc01,02-12 18:00:00+01:00,Node_9,46.51605619241573
2030,sc01,02-12 18:00:00+01:00,Node_8,46.51605619241573
2030,sc01,02-12 18:00:00+01:00,Node_4,46.51605619241573
2030,sc01,02-12 18:00:00+01:00,Node_6,46.51605619241573
2030,sc01,02-12 18:00:00+01:00,Node_2,46.51605619241573
2030,sc01,02-12 18:00:00+01:00,Node_3,46.51605619241573
2030,sc01,02-12 18:00:00+01:00,Node_7,46.51605619241573
2030,sc01,02-12 23:00:00+01:00,Node_1,46.516056192415725
2030,sc01,02-12 23:00:00+01:00,Node_5,46.51605619241572
2030,sc01,02-12 23:00:00+01:00,Node_9,46.51605619241572
2030,sc01,02-12 23:00:00+01:00,Node_8,46.51605619241572
2030,sc01,02-12 23:00:00+01:00,Node_4,46.51605619241572
2030,sc01,02-12 23:00:00+01:00,Node_6,46.51605619241572
2030,sc01,02-12 23:00:00+01:00,Node_2,46.51605619241572
2030,sc01,02-12 23:00:00+01:00,Node_3,46.51605619241572
2030,sc01,02-12 23:00:00+01:00,Node_7,46.51605619241572
2030,sc01,02-13 03:00:00+01:00,Node_1,15.0
2030,sc01,02-13 03:00:00+01:00,Node_5,15.0
2030,sc01,02-13 03:00:00+01:00,Node_9,15.0
2030,sc01,02-13 03:00:00+01:00,Node_8,15.0
2030,sc01,02-13 03:00:00+01:00,Node_4,15.0
2030,sc01,02-13 03:00:00+01:00,Node_6,15.0
2030,sc01,02-13 03:00:00+01:00,Node_2,15.0
2030,sc01,02-13 03:00:00+01:00,Node_3,15.0
2030,sc01,02-13 03:00:00+01:00,Node_7,15.0
2030,sc01,02-14 10:00:00+01:00,Node_1,1.5
2030,sc01,02-14 10:00:00+01:00,Node_5,1.5
2030,sc01,02-14 10:00:00+01:00,Node_9,1.5000000000000004
2030,sc01,02-14 10:00:00+01:00,Node_8,1.5000000000000004
2030,sc01,02-14 10:00:00+01:00,Node_4,1.5000000000000004
2030,sc01,02-14 10:00:00+01:00,Node_6,1.5
2030,sc01,02-14 10:00:00+01:00,Node_2,1.5
2030,sc01,02-14 10:00:00+01:00,Node_3,1.5
2030,sc01,02-14 10:00:00+01:00,Node_7,1.5000000000000004
2030,sc01,02-16 10:00:00+01:00,Node_1,15.0
2030,sc01,02-16 10:00:00+01:00,Node_5,15.000000000000002
2030,sc01,02-16 10:00:00+01:00,Node_9,15.000000000000002
2030,sc01,02-16 10:00:00+01:00,Node_8,15.000000000000002
2030,sc01,02-16 10:00:00+01:00,Node_4,15.000000000000002
2030,sc01,02-16 10:00:00+01:00,Node_6,15.000000000000002
2030,sc01,02-16 10:00:00+01:00,Node_2,15.000000000000002
2030,sc01,02-16 10:00:00+01:00,Node_3,15.000000000000002
2030,sc01,02-16 10:00:00+01:00,Node_7,15.000000000000002
2030,sc01,02-17 13:00:00+01:00,Node_1,15.0
2030,sc01,02-17 13:00:00+01:00,Node_5,15.000000000000002
2030,sc01,02-17 13:00:00+01:00,Node_9,15.000000000000002
2030,sc01,02-17 13:00:00+01:00,Node_8,15.000000000000002
2030,sc01,02-17 13:00:00+01:00,Node_4,15.000000000000002
2030,sc01,02-17 13:00:00+01:00,Node_6,15.000000000000002
2030,sc01,02-17 13:00:00+01:00,Node_2,15.000000000000002
2030,sc01,02-17 13:00:00+01:00,Node_3,15.000000000000002
2030,sc01,02-17 13:00:00+01:00,Node_7,15.000000000000002
2030,sc01,02-18 13:00:00+01:00,Node_1,46.516056192415725
2030,sc01,02-18 13:00:00+01:00,Node_5,46.516056192415725
2030,sc01,02-18 13:00:00+01:00,Node_9,46.516056192415725
2030,sc01,02-18 13:00:00+01:00,Node_8,46.516056192415725
