Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-11 07:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-11 07:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,01-11 07:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-11 07:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-11 07:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-11 07:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,01-11 07:00:00+01:00,CCGT_2,0.0
2030,sc01,01-11 07:00:00+01:00,CCGT_1,0.0
2030,sc01,01-11 07:00:00+01:00,Wind_Gijon,0.0
2030,sc01,01-11 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-11 07:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-11 07:00:00+01:00,CCGT_3,0.0
2030,sc01,01-11 07:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-11 07:00:00+01:00,BrownLignite,0.0
2030,sc01,01-11 07:00:00+01:00,OCGT_3,0.0
2030,sc01,01-11 07:00:00+01:00,CCGT_4,0.0
2030,sc01,01-11 07:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-11 07:00:00+01:00,OCGT_2,0.0
2030,sc01,01-11 07:00:00+01:00,OCGT_1,0.0
2030,sc01,01-19 14:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-19 14:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,01-19 14:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-19 14:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-19 14:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-19 14:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,01-19 14:00:00+01:00,CCGT_2,0.0
2030,sc01,01-19 14:00:00+01:00,CCGT_1,0.0
2030,sc01,01-19 14:00:00+01:00,Wind_Gijon,0.0
2030,sc01,01-19 14:00:00+01:00,Nuclear,0.0
2030,sc01,01-19 14:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-19 14:00:00+01:00,CCGT_3,0.0
2030,sc01,01-19 14:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-19 14:00:00+01:00,BrownLignite,0.0
2030,sc01,01-19 14:00:00+01:00,OCGT_3,0.0
2030,sc01,01-19 14:00:00+01:00,CCGT_4,0.0
2030,sc01,01-19 14:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-19 14:00:00+01:00,OCGT_2,0.0
2030,sc01,01-19 14:00:00+01:00,OCGT_1,0.0
2030,sc01,01-29 20:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-29 20:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,01-29 20:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-29 20:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-29 20:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-29 20:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,01-29 20:00:00+01:00,CCGT_2,0.0
2030,sc01,01-29 20:00:00+01:00,CCGT_1,0.0
2030,sc01,01-29 20:00:00+01:00,Wind_Gijon,0.0
2030,sc01,01-29 20:00:00+01:00,Nuclear,0.0
2030,sc01,01-29 20:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-29 20:00:00+01:00,CCGT_3,2.851476580738963
2030,sc01,01-29 20:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-29 20:00:00+01:00,BrownLignite,0.0
2030,sc01,01-29 20:00:00+01:00,OCGT_3,0.0
2030,sc01,01-29 20:00:00+01:00,CCGT_4,0.0
2030,sc01,01-29 20:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-29 20:00:00+01:00,OCGT_2,0.0
2030,sc01,01-29 20:00:00+01:00,OCGT_1,0.0
2030,sc01,01-30 17:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-30 17:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,01-30 17:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-30 17:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-30 17:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-30 17:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,01-30 17:00:00+01:00,CCGT_2,0.0
2030,sc01,01-30 17:00:00+01:00,CCGT_1,0.0
2030,sc01,01-30 17:00:00+01:00,Wind_Gijon,0.0
2030,sc01,01-30 17:00:00+01:00,Nuclear,0.0
2030,sc01,01-30 17:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-30 17:00:00+01:00,CCGT_3,0.0
2030,sc01,01-30 17:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-30 17:00:00+01:00,BrownLignite,0.0
2030,sc01,01-30 17:00:00+01:00,OCGT_3,0.0
2030,sc01,01-30 17:00:00+01:00,CCGT_4,0.0
2030,sc01,01-30 17:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-30 17:00:00+01:00,OCGT_2,0.0
2030,sc01,01-30 17:00:00+01:00,OCGT_1,0.0
2030,sc01,01-31 02:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-31 02:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,01-31 02:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-31 02:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-31 02:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-31 02:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,01-31 02:00:00+01:00,CCGT_2,0.0
2030,sc01,01-31 02:00:00+01:00,CCGT_1,0.0
2030,sc01,01-31 02:00:00+01:00,Wind_Gijon,0.0
2030,sc01,01-31 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-31 02:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-31 02:00:00+01:00,CCGT_3,0.0
2030,sc01,01-31 02:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-31 02:00:00+01:00,BrownLignite,0.0
2030,sc01,01-31 02:00:00+01:00,OCGT_3,0.0
2030,sc01,01-31 02:00:00+01:00,CCGT_4,0.0
2030,sc01,01-31 02:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-31 02:00:00+01:00,OCGT_2,0.0
2030,sc01,01-31 02:00:00+01:00,OCGT_1,0.0
2030,sc01,02-02 09:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,02-02 09:00:00+01:00,Wind_Acoruna,0.0
