Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 02:00:00+01:00,bus099,bus100,cac1,-0.06043387223856678
2030,sc01,01-01 02:00:00+01:00,bus002,bus012,eac1,-0.12014732167895303
2030,sc01,01-01 02:00:00+01:00,bus004,bus005,eac1,-0.1711578120044237
2030,sc01,01-01 02:00:00+01:00,bus017,bus031,eac1,0.15497454255560705
2030,sc01,01-01 02:00:00+01:00,bus092,bus093,eac1,0.05896561475437667
2030,sc01,01-01 02:00:00+01:00,bus109,bus110,eac1,0.03301997547419305
2030,sc01,01-01 02:00:00+01:00,bus068,bus116,eac1,0.18094865970000007
2030,sc01,01-01 02:00:00+01:00,bus046,bus048,eac1,-0.080811438460334
2030,sc01,01-01 02:00:00+01:00,bus007,bus012,eac1,0.06342650146249962
2030,sc01,01-01 02:00:00+01:00,bus094,bus095,eac1,0.21169279875536462
2030,sc01,01-01 02:00:00+01:00,bus076,bus077,eac1,-0.09266594301813907
2030,sc01,01-01 02:00:00+01:00,bus003,bus005,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus038,bus065,cac1,-0.7039985372482961
2030,sc01,01-01 02:00:00+01:00,bus104,bus105,eac1,0.043950432251952165
2030,sc01,01-01 02:00:00+01:00,bus018,bus019,eac1,-0.03352865843603281
2030,sc01,01-01 02:00:00+01:00,bus013,bus015,eac1,-0.04858587649973978
2030,sc01,01-01 02:00:00+01:00,bus085,bus088,eac1,-0.13758528700526718
2030,sc01,01-01 02:00:00+01:00,bus046,bus047,eac1,-0.0315185173642234
2030,sc01,01-01 02:00:00+01:00,bus089,bus090,eac1,-0.0741852485093848
2030,sc01,01-01 02:00:00+01:00,bus049,bus066,eac2,0.36145052860548965
2030,sc01,01-01 02:00:00+01:00,bus019,bus034,eac1,-0.12167967318151501
2030,sc01,01-01 02:00:00+01:00,bus101,bus102,eac1,-0.3256098996180686
2030,sc01,01-01 02:00:00+01:00,bus068,bus069,cac1,0.1890402157837665
2030,sc01,01-01 02:00:00+01:00,bus065,bus068,cac1,0.3896369831493287
2030,sc01,01-01 02:00:00+01:00,bus049,bus050,eac1,-0.06380217348983114
2030,sc01,01-01 02:00:00+01:00,bus001,bus003,eac1,-0.01110706315104698
2030,sc01,01-01 02:00:00+01:00,bus048,bus049,eac1,-0.10344451831033397
2030,sc01,01-01 02:00:00+01:00,bus040,bus042,eac1,-0.1992865954576441
2030,sc01,01-01 02:00:00+01:00,bus049,bus054,eac1,-0.09149000866321444
2030,sc01,01-01 02:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus038,bus065,eac1,-0.7039985372482961
2030,sc01,01-01 02:00:00+01:00,bus103,bus110,eac1,0.09235822935580695
2030,sc01,01-01 02:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus100,bus104,eac1,0.11312236465341063
2030,sc01,01-01 02:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus049,bus054,eac2,-0.09086121135281428
2030,sc01,01-01 02:00:00+01:00,bus068,bus069,eac1,0.1890402157837665
2030,sc01,01-01 02:00:00+01:00,bus079,bus080,eac1,-0.03451228753439173
2030,sc01,01-01 02:00:00+01:00,bus043,bus044,eac1,-0.1965354866731863
2030,sc01,01-01 02:00:00+01:00,bus065,bus068,eac1,0.3896369831493287
2030,sc01,01-01 02:00:00+01:00,bus012,bus014,eac1,-0.052281181163239376
2030,sc01,01-01 02:00:00+01:00,bus029,bus031,eac1,-0.06934826883785356
2030,sc01,01-01 02:00:00+01:00,bus069,bus070,eac1,0.24068720793869725
2030,sc01,01-01 02:00:00+01:00,bus070,bus071,eac1,0.14400138904040893
2030,sc01,01-01 02:00:00+01:00,bus081,bus080,eac1,0.2202448750311241
2030,sc01,01-01 02:00:00+01:00,bus030,bus038,cac1,-0.9296422211084092
2030,sc01,01-01 02:00:00+01:00,bus064,bus065,cac1,0.782394057523202
2030,sc01,01-01 02:00:00+01:00,bus047,bus049,eac1,-0.2639113334146978
2030,sc01,01-01 02:00:00+01:00,bus059,bus061,eac1,0.15457840826927982
2030,sc01,01-01 02:00:00+01:00,bus089,bus092,eac2,-0.03085637582110845
2030,sc01,01-01 02:00:00+01:00,bus025,bus027,eac1,0.17960022240967777
2030,sc01,01-01 02:00:00+01:00,bus056,bus059,eac1,0.1460444339934721
2030,sc01,01-01 02:00:00+01:00,bus032,bus114,eac1,0.06974165899751084
2030,sc01,01-01 02:00:00+01:00,bus100,bus103,eac1,0.28209602836279624
2030,sc01,01-01 02:00:00+01:00,bus045,bus046,eac1,-0.0950068521245575
2030,sc01,01-01 02:00:00+01:00,bus060,bus061,eac1,0.007105129301348212
2030,sc01,01-01 02:00:00+01:00,bus069,bus075,eac1,0.1719368964690211
2030,sc01,01-01 02:00:00+01:00,bus065,bus066,eac1,-0.6224829257488456
2030,sc01,01-01 02:00:00+01:00,bus031,bus032,eac1,0.04070112440775353
2030,sc01,01-01 02:00:00+01:00,bus041,bus042,eac1,-0.2185729140010063
2030,sc01,01-01 02:00:00+01:00,bus064,bus065,eac1,0.782394057523202
2030,sc01,01-01 02:00:00+01:00,bus030,bus038,eac1,-0.3098807403694697
2030,sc01,01-01 02:00:00+01:00,bus034,bus036,eac1,0.05293580909975748
2030,sc01,01-01 02:00:00+01:00,bus021,bus022,eac1,0.00841061186745673
2030,sc01,01-01 02:00:00+01:00,bus103,bus104,eac1,0.052190157198541476
2030,sc01,01-01 02:00:00+01:00,bus091,bus092,eac1,0.3355002649563452
2030,sc01,01-01 02:00:00+01:00,bus054,bus059,eac1,0.1494280493365987
2030,sc01,01-01 02:00:00+01:00,bus049,bus069,eac1,0.2144378134133963
2030,sc01,01-01 02:00:00+01:00,bus060,bus062,eac1,0.07543555981985034
2030,sc01,01-01 02:00:00+01:00,bus039,bus040,eac1,-0.09621232076936709
2030,sc01,01-01 02:00:00+01:00,bus012,bus016,eac1,-0.0486923939205719
2030,sc01,01-01 02:00:00+01:00,bus083,bus085,eac1,-0.09010946576769407
2030,sc01,01-01 02:00:00+01:00,bus114,bus115,eac1,0.03855323171751085
2030,sc01,01-01 02:00:00+01:00,bus014,bus015,eac1,-0.0636184808132394
2030,sc01,01-01 02:00:00+01:00,bus105,bus108,eac1,0.043862991944193075
2030,sc01,01-01 02:00:00+01:00,bus089,bus090,eac2,-0.13988793099061514
2030,sc01,01-01 02:00:00+01:00,bus012,bus014,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus024,bus070,eac1,-0.13098233163215622
2030,sc01,01-01 02:00:00+01:00,bus070,bus074,eac1,-0.03523030058873322
2030,sc01,01-01 02:00:00+01:00,bus051,bus058,eac1,-0.0869996750876964
2030,sc01,01-01 02:00:00+01:00,bus012,bus117,cac1,0.016196142349999998
2030,sc01,01-01 02:00:00+01:00,bus052,bus053,eac1,-0.02942301983313217
2030,sc01,01-01 02:00:00+01:00,bus068,bus081,eac1,0.2202448750311241
2030,sc01,01-01 02:00:00+01:00,bus071,bus072,eac1,0.13914254633440892
2030,sc01,01-01 02:00:00+01:00,bus005,bus011,eac1,0.1608302396995257
2030,sc01,01-01 02:00:00+01:00,bus045,bus049,eac1,-0.1794636515686289
2030,sc01,01-01 02:00:00+01:00,bus092,bus100,eac1,0.16152381496029822
2030,sc01,01-01 02:00:00+01:00,bus095,bus096,eac1,0.04398989485536464
2030,sc01,01-01 02:00:00+01:00,bus005,bus006,cac1,0.19182710380249957
2030,sc01,01-01 02:00:00+01:00,bus110,bus112,eac1,0.07120560208999999
2030,sc01,01-01 02:00:00+01:00,bus066,bus067,eac1,0.04743632057366598
2030,sc01,01-01 02:00:00+01:00,bus100,bus106,eac1,0.1048514250937932
2030,sc01,01-01 02:00:00+01:00,bus077,bus080,eac1,-0.012460845892593664
2030,sc01,01-01 02:00:00+01:00,bus054,bus056,eac1,-0.25060745753711333
2030,sc01,01-01 02:00:00+01:00,bus063,bus064,eac1,0.423167783022832
2030,sc01,01-01 02:00:00+01:00,bus088,bus089,eac1,-0.18448498136526725
2030,sc01,01-01 02:00:00+01:00,bus056,bus058,eac1,0.1179012264176964
2030,sc01,01-01 02:00:00+01:00,bus035,bus036,eac1,-0.027966105979757516
2030,sc01,01-01 02:00:00+01:00,bus030,bus017,eac1,0.4885596792864877
2030,sc01,01-01 02:00:00+01:00,bus017,bus018,eac1,0.0565330065139672
2030,sc01,01-01 02:00:00+01:00,bus037,bus039,eac1,-0.06565766297936709
2030,sc01,01-01 02:00:00+01:00,bus056,bus059,eac2,0.15337720892201467
2030,sc01,01-01 02:00:00+01:00,bus047,bus069,eac1,0.19072495755047436
2030,sc01,01-01 02:00:00+01:00,bus108,bus109,eac1,0.042243377709193064
2030,sc01,01-01 02:00:00+01:00,bus056,bus057,eac1,0.11212354681983117
2030,sc01,01-01 02:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus053,bus054,eac1,-0.08008753402313218
2030,sc01,01-01 02:00:00+01:00,bus093,bus094,cac1,0.402
2030,sc01,01-01 02:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus082,bus083,cac1,-0.08797591878818212
2030,sc01,01-01 02:00:00+01:00,bus027,bus028,eac1,-0.02439542627785357
2030,sc01,01-01 02:00:00+01:00,bus001,bus002,eac1,-0.04217625346895304
2030,sc01,01-01 02:00:00+01:00,bus032,bus113,eac1,-0.12030414469543804
2030,sc01,01-01 02:00:00+01:00,bus055,bus059,eac1,0.15631582371122532
2030,sc01,01-01 02:00:00+01:00,bus070,bus075,eac1,-0.06802109247513455
2030,sc01,01-01 02:00:00+01:00,bus034,bus043,eac1,-0.1785051708831863
2030,sc01,01-01 02:00:00+01:00,bus040,bus041,eac1,-0.14295900572100628
2030,sc01,01-01 02:00:00+01:00,bus103,bus105,eac1,0.061096906088447756
2030,sc01,01-01 02:00:00+01:00,bus069,bus077,cac1,0.3706190981236852
2030,sc01,01-01 02:00:00+01:00,bus075,bus077,eac1,-0.07387909692670758
2030,sc01,01-01 02:00:00+01:00,bus015,bus017,eac1,-0.032783605755903444
2030,sc01,01-01 02:00:00+01:00,bus085,bus086,eac1,0.03525358186000016
2030,sc01,01-01 02:00:00+01:00,bus037,bus040,eac1,-0.0760747481092835
2030,sc01,01-01 02:00:00+01:00,bus023,bus025,eac1,-0.005519127295255277
2030,sc01,01-01 02:00:00+01:00,bus027,bus032,eac1,-0.0672710221749579
2030,sc01,01-01 02:00:00+01:00,bus015,bus019,eac1,-0.0058550660780215535
2030,sc01,01-01 02:00:00+01:00,bus080,bus098,eac1,0.0557176937747379
2030,sc01,01-01 02:00:00+01:00,bus033,bus037,cac1,-0.15773055929395452
2030,sc01,01-01 02:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus028,bus029,eac1,-0.04991289801785359
2030,sc01,01-01 02:00:00+01:00,bus071,bus073,eac1,0.0048588427060000106
2030,sc01,01-01 02:00:00+01:00,bus059,bus060,eac1,0.15924718617119848
2030,sc01,01-01 02:00:00+01:00,bus008,bus030,cac1,-0.42438294936483645
2030,sc01,01-01 02:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus096,bus097,eac1,0.01591991469748083
2030,sc01,01-01 02:00:00+01:00,bus080,bus099,cac1,0.02539813175143324
2030,sc01,01-01 02:00:00+01:00,bus003,bus012,eac1,-0.06964714537104699
2030,sc01,01-01 02:00:00+01:00,bus026,bus025,eac1,0.18511934970493282
2030,sc01,01-01 02:00:00+01:00,bus090,bus091,eac1,-0.402
2030,sc01,01-01 02:00:00+01:00,bus008,bus009,eac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus083,bus084,eac1,-0.056055519080488114
2030,sc01,01-01 02:00:00+01:00,bus033,bus037,eac1,-0.05253982714509897
2030,sc01,01-01 02:00:00+01:00,bus023,bus032,cac1,0.20602206326927774
2030,sc01,01-01 02:00:00+01:00,bus064,bus061,eac1,-0.0601071210726114
2030,sc01,01-01 02:00:00+01:00,bus017,bus113,cac1,0.126572770180438
2030,sc01,01-01 02:00:00+01:00,bus105,bus106,eac1,-0.013296387238408258
2030,sc01,01-01 02:00:00+01:00,bus044,bus045,eac1,-0.2317803661031863
2030,sc01,01-01 02:00:00+01:00,bus077,bus080,eac2,-0.005755724055150457
2030,sc01,01-01 02:00:00+01:00,bus011,bus013,eac1,0.0024490669702602053
2030,sc01,01-01 02:00:00+01:00,bus008,bus030,eac1,-0.14146098312161215
2030,sc01,01-01 02:00:00+01:00,bus055,bus056,eac1,-0.19365550830987235
2030,sc01,01-01 02:00:00+01:00,bus049,bus051,eac1,-0.08167429644082869
2030,sc01,01-01 02:00:00+01:00,bus078,bus079,eac1,-0.003098790064391732
2030,sc01,01-01 02:00:00+01:00,bus016,bus017,eac1,-0.07481166677057188
2030,sc01,01-01 02:00:00+01:00,bus004,bus011,cac1,0.0
2030,sc01,01-01 02:00:00+01:00,bus026,bus030,cac1,-0.18511934970493293
2030,sc01,01-01 02:00:00+01:00,bus049,bus066,eac1,0.36145052860548965
2030,sc01,01-01 02:00:00+01:00,bus075,bus118,eac1,0.0072619666918609105
2030,sc01,01-01 02:00:00+01:00,bus074,bus075,eac1,-0.12142870125873323
2030,sc01,01-01 02:00:00+01:00,bus024,bus072,eac1,-0.12113021334440888
2030,sc01,01-01 02:00:00+01:00,bus094,bus096,eac1,0.13341443860266144
2030,sc01,01-01 02:00:00+01:00,bus106,bus107,eac1,0.02641411644538505
2030,sc01,01-01 02:00:00+01:00,bus054,bus055,eac1,0.007509150721353053
2030,sc01,01-01 02:00:00+01:00,bus006,bus007,cac1,0.0
