Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 08:00:00+01:00,N_121,26.737607609557728
2030,sc01,01-07 08:00:00+01:00,N_103,86.87085911289408
2030,sc01,01-07 08:00:00+01:00,N_105,63.393203644613486
2030,sc01,01-07 08:00:00+01:00,N_104,65.03637559621355
2030,sc01,01-07 08:00:00+01:00,N_111,54.1723795421811
2030,sc01,01-07 08:00:00+01:00,N_113,54.19315818725746
2030,sc01,01-07 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-07 08:00:00+01:00,N_116,40.27491686637368
2030,sc01,01-07 08:00:00+01:00,N_117,34.7658838526576
2030,sc01,01-07 08:00:00+01:00,N_119,42.94411673609249
2030,sc01,01-07 08:00:00+01:00,N_124,111.0140247422395
2030,sc01,01-07 08:00:00+01:00,N_120,47.51988794132474
2030,sc01,01-07 08:00:00+01:00,N_106,61.00556616145601
2030,sc01,01-07 08:00:00+01:00,N_102,66.8140671289621
2030,sc01,01-07 08:00:00+01:00,N_101,67.42960532908639
2030,sc01,01-07 08:00:00+01:00,N_110,59.17528330450749
2030,sc01,01-07 08:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_108,61.37833690124439
2030,sc01,01-07 08:00:00+01:00,N_122,29.882131753302218
2030,sc01,01-07 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_112,56.512711445634956
2030,sc01,01-07 08:00:00+01:00,N_114,46.97394162583971
2030,sc01,01-07 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 08:00:00+01:00,N_109,63.5813904979813
2030,sc01,01-11 08:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-11 08:00:00+01:00,N_103,124.52955973656275
2030,sc01,01-11 08:00:00+01:00,N_105,83.75397063398798
2030,sc01,01-11 08:00:00+01:00,N_104,81.46951633485129
2030,sc01,01-11 08:00:00+01:00,N_111,58.49447295915944
2030,sc01,01-11 08:00:00+01:00,N_113,58.53685745777121
2030,sc01,01-11 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-11 08:00:00+01:00,N_116,30.146282529721475
2030,sc01,01-11 08:00:00+01:00,N_117,18.90889908801273
2030,sc01,01-11 08:00:00+01:00,N_119,35.5909444774553
2030,sc01,01-11 08:00:00+01:00,N_124,173.7770427336978
2030,sc01,01-11 08:00:00+01:00,N_120,44.924650673570426
2030,sc01,01-11 08:00:00+01:00,N_106,102.01003894420798
2030,sc01,01-11 08:00:00+01:00,N_102,92.56057928646536
2030,sc01,01-11 08:00:00+01:00,N_101,93.09325579915227
2030,sc01,01-11 08:00:00+01:00,N_110,73.99469394660329
2030,sc01,01-11 08:00:00+01:00,N_118,11.394235259829255
2030,sc01,01-11 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-11 08:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-11 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-11 08:00:00+01:00,N_112,63.26830657288015
2030,sc01,01-11 08:00:00+01:00,N_114,43.81102364130929
2030,sc01,01-11 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-11 08:00:00+01:00,N_109,72.3918270840038
2030,sc01,01-11 17:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-11 17:00:00+01:00,N_103,90.37192360122651
2030,sc01,01-11 17:00:00+01:00,N_105,59.18114697150211
2030,sc01,01-11 17:00:00+01:00,N_104,61.36415069501401
2030,sc01,01-11 17:00:00+01:00,N_111,46.93100277335109
2030,sc01,01-11 17:00:00+01:00,N_113,46.958607832898934
2030,sc01,01-11 17:00:00+01:00,N_123,41.40881194894343
2030,sc01,01-11 17:00:00+01:00,N_116,28.46780253486548
2030,sc01,01-11 17:00:00+01:00,N_117,17.927497457310004
2030,sc01,01-11 17:00:00+01:00,N_119,32.013915434808546
2030,sc01,01-11 17:00:00+01:00,N_124,122.4468506439523
2030,sc01,01-11 17:00:00+01:00,N_120,38.09296612042524
2030,sc01,01-11 17:00:00+01:00,N_106,56.009098233052164
2030,sc01,01-11 17:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-11 17:00:00+01:00,N_101,64.54362890664815
2030,sc01,01-11 17:00:00+01:00,N_110,53.57751200258619
2030,sc01,01-11 17:00:00+01:00,N_118,10.884850445496577
2030,sc01,01-11 17:00:00+01:00,N_108,56.50433545529291
2030,sc01,01-11 17:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-11 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-11 17:00:00+01:00,N_112,50.040204615871886
2030,sc01,01-11 17:00:00+01:00,N_114,37.36765989889386
2030,sc01,01-11 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-11 17:00:00+01:00,N_109,59.431158907999645
2030,sc01,01-14 15:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-14 15:00:00+01:00,N_103,89.01550153922209
2030,sc01,01-14 15:00:00+01:00,N_105,58.47522283904526
2030,sc01,01-14 15:00:00+01:00,N_104,60.612699020258454
2030,sc01,01-14 15:00:00+01:00,N_111,46.48056100775399
2030,sc01,01-14 15:00:00+01:00,N_113,46.50759035114396
2030,sc01,01-14 15:00:00+01:00,N_123,41.07353800172058
2030,sc01,01-14 15:00:00+01:00,N_116,28.40241926494274
2030,sc01,01-14 15:00:00+01:00,N_117,17.88926807839604
2030,sc01,01-14 15:00:00+01:00,N_119,31.874576356515316
2030,sc01,01-14 15:00:00+01:00,N_124,120.42149129066546
2030,sc01,01-14 15:00:00+01:00,N_120,37.82684565635402
2030,sc01,01-14 15:00:00+01:00,N_106,55.369328629585766
2030,sc01,01-14 15:00:00+01:00,N_102,62.92516139225446
2030,sc01,01-14 15:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-14 15:00:00+01:00,N_110,52.988454243432344
2030,sc01,01-14 15:00:00+01:00,N_118,10.865007942212575
2030,sc01,01-14 15:00:00+01:00,N_108,55.854237452776786
2030,sc01,01-14 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-14 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-14 15:00:00+01:00,N_112,49.524919022077896
2030,sc01,01-14 15:00:00+01:00,N_114,37.11666602820616
2030,sc01,01-14 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-14 15:00:00+01:00,N_109,58.72002066212123
2030,sc01,01-15 16:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-15 16:00:00+01:00,N_103,80.09542009854782
2030,sc01,01-15 16:00:00+01:00,N_105,60.93389564672681
2030,sc01,01-15 16:00:00+01:00,N_104,62.27498694826967
2030,sc01,01-15 16:00:00+01:00,N_111,53.408227389800246
2030,sc01,01-15 16:00:00+01:00,N_113,53.42518608979666
2030,sc01,01-15 16:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-15 16:00:00+01:00,N_116,42.06567356279942
2030,sc01,01-15 16:00:00+01:00,N_117,25.87812709948496
2030,sc01,01-15 16:00:00+01:00,N_119,44.244167860899786
2030,sc01,01-15 16:00:00+01:00,N_124,99.80010735644231
2030,sc01,01-15 16:00:00+01:00,N_120,47.97872951478613
2030,sc01,01-15 16:00:00+01:00,N_106,58.98520132001189
2030,sc01,01-15 16:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-15 16:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-15 16:00:00+01:00,N_110,57.49139757267645
2030,sc01,01-15 16:00:00+01:00,N_118,15.011529959170552
2030,sc01,01-15 16:00:00+01:00,N_108,59.28944190549235
2030,sc01,01-15 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-15 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-15 16:00:00+01:00,N_112,55.31831279223722
2030,sc01,01-15 16:00:00+01:00,N_114,47.5331499428531
2030,sc01,01-15 16:00:00+01:00,N_115,81.25273346624363
2030,sc01,01-15 16:00:00+01:00,N_109,61.08748623830829
2030,sc01,01-17 08:00:00+01:00,N_121,26.737607609557728
2030,sc01,01-17 08:00:00+01:00,N_103,86.39264943585012
2030,sc01,01-17 08:00:00+01:00,N_105,68.04170505471043
2030,sc01,01-17 08:00:00+01:00,N_104,65.62335059115138
2030,sc01,01-17 08:00:00+01:00,N_111,54.172379542181126
2030,sc01,01-17 08:00:00+01:00,N_113,54.193158187257445
2030,sc01,01-17 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-17 08:00:00+01:00,N_116,40.27491686637367
2030,sc01,01-17 08:00:00+01:00,N_117,34.7658838526576
2030,sc01,01-17 08:00:00+01:00,N_119,42.94411673609249
2030,sc01,01-17 08:00:00+01:00,N_124,110.53581506519562
2030,sc01,01-17 08:00:00+01:00,N_120,47.519887941324725
2030,sc01,01-17 08:00:00+01:00,N_106,82.31923932835403
2030,sc01,01-17 08:00:00+01:00,N_102,72.78034939317503
2030,sc01,01-17 08:00:00+01:00,N_101,72.87495332845928
2030,sc01,01-17 08:00:00+01:00,N_110,62.99110360415397
2030,sc01,01-17 08:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-17 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-17 08:00:00+01:00,N_122,29.882131753302218
2030,sc01,01-17 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-17 08:00:00+01:00,N_112,56.512711445634956
2030,sc01,01-17 08:00:00+01:00,N_114,46.97394162583971
2030,sc01,01-17 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-17 08:00:00+01:00,N_109,59.76557019833488
2030,sc01,01-28 09:00:00+01:00,N_121,25.941258850998842
2030,sc01,01-28 09:00:00+01:00,N_103,80.0954200985478
2030,sc01,01-28 09:00:00+01:00,N_105,60.93389564672682
2030,sc01,01-28 09:00:00+01:00,N_104,62.27498694826967
2030,sc01,01-28 09:00:00+01:00,N_111,53.40822738980023
2030,sc01,01-28 09:00:00+01:00,N_113,53.425186089796625
2030,sc01,01-28 09:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-28 09:00:00+01:00,N_116,42.06567356279943
2030,sc01,01-28 09:00:00+01:00,N_117,35.50381320421796
2030,sc01,01-28 09:00:00+01:00,N_119,44.24416786089979
2030,sc01,01-28 09:00:00+01:00,N_124,99.80010735644231
2030,sc01,01-28 09:00:00+01:00,N_120,47.97872951478614
2030,sc01,01-28 09:00:00+01:00,N_106,58.9852013200119
2030,sc01,01-28 09:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-28 09:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-28 09:00:00+01:00,N_110,57.491397572676455
2030,sc01,01-28 09:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-28 09:00:00+01:00,N_108,59.28944190549235
2030,sc01,01-28 09:00:00+01:00,N_122,29.686730746713785
2030,sc01,01-28 09:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-28 09:00:00+01:00,N_112,55.318312792237215
2030,sc01,01-28 09:00:00+01:00,N_114,47.53314994285311
2030,sc01,01-28 09:00:00+01:00,N_115,55.534684105335465
2030,sc01,01-28 09:00:00+01:00,N_109,61.08748623830827
2030,sc01,01-29 16:00:00+01:00,N_121,31.68862176987261
2030,sc01,01-29 16:00:00+01:00,N_103,79.03217525542556
2030,sc01,01-29 16:00:00+01:00,N_105,60.54796544488076
2030,sc01,01-29 16:00:00+01:00,N_104,61.8416523357721
2030,sc01,01-29 16:00:00+01:00,N_111,53.28831178969532
