Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 08:00:00+01:00,N_124,81.91820958773067
2030,sc01,01-03 08:00:00+01:00,N_104,58.45272256411859
2030,sc01,01-03 08:00:00+01:00,N_116,44.85827604768476
2030,sc01,01-03 08:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-03 08:00:00+01:00,N_114,48.40520952458026
2030,sc01,01-03 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 08:00:00+01:00,N_106,73.40885672325822
2030,sc01,01-03 08:00:00+01:00,N_121,38.76048589570635
2030,sc01,01-03 08:00:00+01:00,N_103,69.13512466362249
2030,sc01,01-03 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 08:00:00+01:00,N_118,40.98133445423186
2030,sc01,01-03 08:00:00+01:00,N_102,63.82949824419153
2030,sc01,01-03 08:00:00+01:00,N_112,53.45570317358847
2030,sc01,01-03 08:00:00+01:00,N_105,60.93166886341643
2030,sc01,01-03 08:00:00+01:00,N_110,58.01181368735348
2030,sc01,01-03 08:00:00+01:00,N_119,46.271537636403735
2030,sc01,01-03 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-03 08:00:00+01:00,N_122,40.23488930627459
2030,sc01,01-03 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-03 08:00:00+01:00,N_109,54.05199929637144
2030,sc01,01-03 08:00:00+01:00,N_117,42.524781328882796
2030,sc01,01-03 08:00:00+01:00,N_111,52.21656734808236
2030,sc01,01-03 08:00:00+01:00,N_113,52.22756901988863
2030,sc01,01-03 08:00:00+01:00,N_120,48.69427178849341
2030,sc01,01-22 09:00:00+01:00,N_124,118.33540825003284
2030,sc01,01-22 09:00:00+01:00,N_104,66.83924114356184
2030,sc01,01-22 09:00:00+01:00,N_116,39.105761067144556
2030,sc01,01-22 09:00:00+01:00,N_101,69.51972091008433
2030,sc01,01-22 09:00:00+01:00,N_114,46.60884364903568
2030,sc01,01-22 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-22 09:00:00+01:00,N_106,62.32462936844991
2030,sc01,01-22 09:00:00+01:00,N_121,26.206668548109864
2030,sc01,01-22 09:00:00+01:00,N_103,91.29443258424153
2030,sc01,01-22 09:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-22 09:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-22 09:00:00+01:00,N_102,68.83030205977855
2030,sc01,01-22 09:00:00+01:00,N_112,57.29251481869991
2030,sc01,01-22 09:00:00+01:00,N_105,64.99884566932788
2030,sc01,01-22 09:00:00+01:00,N_110,60.27466479644271
2030,sc01,01-22 09:00:00+01:00,N_119,42.09533459003291
2030,sc01,01-22 09:00:00+01:00,N_108,62.74214232670442
2030,sc01,01-22 09:00:00+01:00,N_122,29.32557974860921
2030,sc01,01-22 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-22 09:00:00+01:00,N_109,65.20961985696613
2030,sc01,01-22 09:00:00+01:00,N_117,34.16955245380952
2030,sc01,01-22 09:00:00+01:00,N_111,54.671282001813275
2030,sc01,01-22 09:00:00+01:00,N_113,54.69455462664231
2030,sc01,01-22 09:00:00+01:00,N_120,47.22031777212724
2030,sc01,01-23 13:00:00+01:00,N_124,98.04034834947578
2030,sc01,01-23 13:00:00+01:00,N_104,61.84165233577209
