Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 08:00:00+01:00,N_110,59.17528330450748
2030,sc01,01-07 08:00:00+01:00,N_108,61.3783369012444
2030,sc01,01-07 08:00:00+01:00,N_105,63.39320364461346
2030,sc01,01-07 08:00:00+01:00,N_117,34.7658838526576
2030,sc01,01-07 08:00:00+01:00,N_104,65.03637559621355
2030,sc01,01-07 08:00:00+01:00,N_109,63.58139049798133
2030,sc01,01-07 08:00:00+01:00,N_102,66.81406712896207
2030,sc01,01-07 08:00:00+01:00,N_116,40.27491686637369
2030,sc01,01-07 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 08:00:00+01:00,N_122,29.882131753302218
2030,sc01,01-07 08:00:00+01:00,N_106,61.005566161456
2030,sc01,01-07 08:00:00+01:00,N_101,67.42960532908634
2030,sc01,01-07 08:00:00+01:00,N_112,56.51271144563496
2030,sc01,01-07 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-07 08:00:00+01:00,N_114,46.97394162583972
2030,sc01,01-07 08:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_113,54.193158187257474
2030,sc01,01-07 08:00:00+01:00,N_111,54.17237954218113
2030,sc01,01-07 08:00:00+01:00,N_103,86.87085911289421
2030,sc01,01-07 08:00:00+01:00,N_120,47.51988794132474
2030,sc01,01-07 08:00:00+01:00,N_121,26.737607609557728
2030,sc01,01-07 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_119,42.94411673609249
2030,sc01,01-07 08:00:00+01:00,N_124,111.01402474223974
2030,sc01,01-11 08:00:00+01:00,N_110,73.99469394660326
2030,sc01,01-11 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-11 08:00:00+01:00,N_105,83.75397063398793
2030,sc01,01-11 08:00:00+01:00,N_117,18.90889908801273
2030,sc01,01-11 08:00:00+01:00,N_104,81.46951633485125
2030,sc01,01-11 08:00:00+01:00,N_109,72.39182708400378
2030,sc01,01-11 08:00:00+01:00,N_102,92.56057928646528
2030,sc01,01-11 08:00:00+01:00,N_116,30.146282529721475
2030,sc01,01-11 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-11 08:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-11 08:00:00+01:00,N_106,102.01003894420795
2030,sc01,01-11 08:00:00+01:00,N_101,93.0932557991522
2030,sc01,01-11 08:00:00+01:00,N_112,63.26830657288013
2030,sc01,01-11 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-11 08:00:00+01:00,N_114,43.81102364130929
2030,sc01,01-11 08:00:00+01:00,N_118,11.394235259829255
2030,sc01,01-11 08:00:00+01:00,N_113,58.536857457771234
2030,sc01,01-11 08:00:00+01:00,N_111,58.494472959159445
2030,sc01,01-11 08:00:00+01:00,N_103,124.52955973656269
2030,sc01,01-11 08:00:00+01:00,N_120,44.924650673570426
2030,sc01,01-11 08:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-11 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-11 08:00:00+01:00,N_119,35.5909444774553
2030,sc01,01-11 08:00:00+01:00,N_124,173.7770427336977
2030,sc01,01-11 17:00:00+01:00,N_110,53.57751200258616
2030,sc01,01-11 17:00:00+01:00,N_108,56.5043354552929
2030,sc01,01-11 17:00:00+01:00,N_105,59.181146971502095
2030,sc01,01-11 17:00:00+01:00,N_117,17.927497457310007
2030,sc01,01-11 17:00:00+01:00,N_104,61.36415069501401
2030,sc01,01-11 17:00:00+01:00,N_109,59.43115890799964
2030,sc01,01-11 17:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-11 17:00:00+01:00,N_116,28.467802534865488
2030,sc01,01-11 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-11 17:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-11 17:00:00+01:00,N_106,56.00909823305215
2030,sc01,01-11 17:00:00+01:00,N_101,64.54362890664815
2030,sc01,01-11 17:00:00+01:00,N_112,50.04020461587181
2030,sc01,01-11 17:00:00+01:00,N_123,41.40881194894348
2030,sc01,01-11 17:00:00+01:00,N_114,37.36765989889384
2030,sc01,01-11 17:00:00+01:00,N_118,10.884850445496582
2030,sc01,01-11 17:00:00+01:00,N_113,46.95860783289876
2030,sc01,01-11 17:00:00+01:00,N_111,46.93100277335105
2030,sc01,01-11 17:00:00+01:00,N_103,90.37192360122653
2030,sc01,01-11 17:00:00+01:00,N_120,38.092966120425274
2030,sc01,01-11 17:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-11 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-11 17:00:00+01:00,N_119,32.01391543480857
2030,sc01,01-11 17:00:00+01:00,N_124,122.44685064395235
2030,sc01,01-14 15:00:00+01:00,N_110,52.98845424343237
2030,sc01,01-14 15:00:00+01:00,N_108,55.8542374527768
2030,sc01,01-14 15:00:00+01:00,N_105,58.475222839045266
2030,sc01,01-14 15:00:00+01:00,N_117,17.88926807839604
2030,sc01,01-14 15:00:00+01:00,N_104,60.61269902025845
2030,sc01,01-14 15:00:00+01:00,N_109,58.72002066212123
2030,sc01,01-14 15:00:00+01:00,N_102,62.92516139225446
2030,sc01,01-14 15:00:00+01:00,N_116,28.402419264942736
2030,sc01,01-14 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-14 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-14 15:00:00+01:00,N_106,55.36932862958578
2030,sc01,01-14 15:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-14 15:00:00+01:00,N_112,49.52491902207791
2030,sc01,01-14 15:00:00+01:00,N_123,41.07353800172058
2030,sc01,01-14 15:00:00+01:00,N_114,37.11666602820617
2030,sc01,01-14 15:00:00+01:00,N_118,10.865007942212575
2030,sc01,01-14 15:00:00+01:00,N_113,46.507590351143975
2030,sc01,01-14 15:00:00+01:00,N_111,46.48056100775401
2030,sc01,01-14 15:00:00+01:00,N_103,89.01550153922206
2030,sc01,01-14 15:00:00+01:00,N_120,37.82684565635402
2030,sc01,01-14 15:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-14 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-14 15:00:00+01:00,N_119,31.874576356515316
2030,sc01,01-14 15:00:00+01:00,N_124,120.4214912906654
2030,sc01,01-15 16:00:00+01:00,N_110,57.491397572676455
2030,sc01,01-15 16:00:00+01:00,N_108,59.28944190549237
2030,sc01,01-15 16:00:00+01:00,N_105,60.933895646726825
2030,sc01,01-15 16:00:00+01:00,N_117,25.878127099484985
2030,sc01,01-15 16:00:00+01:00,N_104,62.27498694826967
2030,sc01,01-15 16:00:00+01:00,N_109,61.08748623830828
2030,sc01,01-15 16:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-15 16:00:00+01:00,N_116,42.06567356279945
2030,sc01,01-15 16:00:00+01:00,N_115,81.25273346624371
2030,sc01,01-15 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-15 16:00:00+01:00,N_106,58.985201320011896
2030,sc01,01-15 16:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-15 16:00:00+01:00,N_112,55.318312792237215
2030,sc01,01-15 16:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-15 16:00:00+01:00,N_114,47.53314994285312
2030,sc01,01-15 16:00:00+01:00,N_118,15.011529959170566
2030,sc01,01-15 16:00:00+01:00,N_113,53.42518608979663
2030,sc01,01-15 16:00:00+01:00,N_111,53.40822738980025
2030,sc01,01-15 16:00:00+01:00,N_103,80.09542009854778
2030,sc01,01-15 16:00:00+01:00,N_120,47.97872951478613
2030,sc01,01-15 16:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-15 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-15 16:00:00+01:00,N_119,44.24416786089981
2030,sc01,01-15 16:00:00+01:00,N_124,99.8001073564422
2030,sc01,01-17 08:00:00+01:00,N_110,62.99110360415393
2030,sc01,01-17 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-17 08:00:00+01:00,N_105,68.04170505471039
2030,sc01,01-17 08:00:00+01:00,N_117,34.7658838526576
2030,sc01,01-17 08:00:00+01:00,N_104,65.62335059115132
2030,sc01,01-17 08:00:00+01:00,N_109,59.76557019833482
2030,sc01,01-17 08:00:00+01:00,N_102,72.78034939317494
2030,sc01,01-17 08:00:00+01:00,N_116,40.27491686637368
2030,sc01,01-17 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-17 08:00:00+01:00,N_122,29.882131753302218
2030,sc01,01-17 08:00:00+01:00,N_106,82.31923932835396
2030,sc01,01-17 08:00:00+01:00,N_101,72.8749533284592
2030,sc01,01-17 08:00:00+01:00,N_112,56.51271144563494
2030,sc01,01-17 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-17 08:00:00+01:00,N_114,46.97394162583971
2030,sc01,01-17 08:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-17 08:00:00+01:00,N_113,54.19315818725746
2030,sc01,01-17 08:00:00+01:00,N_111,54.17237954218111
2030,sc01,01-17 08:00:00+01:00,N_103,86.39264943585
2030,sc01,01-17 08:00:00+01:00,N_120,47.519887941324725
2030,sc01,01-17 08:00:00+01:00,N_121,26.737607609557728
2030,sc01,01-17 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-17 08:00:00+01:00,N_119,42.94411673609249
