Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 08:00:00+01:00,11621.392021562628
2030,sc01,01-11 08:00:00+01:00,27458.23342785589
2030,sc01,01-11 17:00:00+01:00,325.8439951270333
2030,sc01,01-14 15:00:00+01:00,109886.05118932165
2030,sc01,01-15 16:00:00+01:00,14388.48641820148
2030,sc01,01-17 08:00:00+01:00,2116.6772298701517
2030,sc01,01-28 09:00:00+01:00,5590.99066889853
2030,sc01,01-29 16:00:00+01:00,47679.882549018585
2030,sc01,01-30 08:00:00+01:00,226.5822815375205
2030,sc01,01-30 09:00:00+01:00,1211.6017248065102
2030,sc01,01-31 08:00:00+01:00,473.0296498838819
2030,sc01,01-31 09:00:00+01:00,451.5019926275267
2030,sc01,02-01 16:00:00+01:00,45357.57913030125
2030,sc01,02-05 08:00:00+01:00,1575.285213401863
2030,sc01,02-11 17:00:00+01:00,656.7496847720514
2030,sc01,02-13 11:00:00+01:00,14945.586900954553
2030,sc01,02-15 17:00:00+01:00,83076.3442122028
2030,sc01,02-18 07:00:00+01:00,252.393419025992
2030,sc01,02-28 08:00:00+01:00,23452.426349613157
2030,sc01,03-03 11:00:00+01:00,75944.90161642141
2030,sc01,03-08 14:00:00+01:00,69786.51481880629
2030,sc01,03-19 18:00:00+01:00,368437.5586894322
2030,sc01,03-21 00:00:00+01:00,1423190.9361585425
2030,sc01,03-21 08:00:00+01:00,302356.46564073773
2030,sc01,04-03 19:00:00+02:00,68061.92752694633
2030,sc01,04-16 08:00:00+02:00,17193.55902401856
2030,sc01,04-17 09:00:00+02:00,113540.63306422626
2030,sc01,05-01 18:00:00+02:00,2148.8540315600117
2030,sc01,05-12 20:00:00+02:00,100114.62944460334
2030,sc01,05-20 18:00:00+02:00,715072.6539724475
2030,sc01,06-06 19:00:00+02:00,6609.337326364407
2030,sc01,06-07 07:00:00+02:00,792541.47502079
2030,sc01,06-23 00:00:00+02:00,660213.0998228398
2030,sc01,06-24 16:00:00+02:00,139608.99063032237
2030,sc01,06-26 20:00:00+02:00,98724.41506694033
2030,sc01,06-27 04:00:00+02:00,11023.816025526268
2030,sc01,07-03 20:00:00+02:00,4701.755202010947
2030,sc01,07-06 07:00:00+02:00,146506.9478575205
2030,sc01,07-19 06:00:00+02:00,404468.1166983531
2030,sc01,07-19 13:00:00+02:00,48.990140430984326
2030,sc01,07-23 21:00:00+02:00,69111.89333432955
2030,sc01,08-02 14:00:00+02:00,184172.72492486573
2030,sc01,08-12 18:00:00+02:00,9625.922776359492
2030,sc01,08-20 15:00:00+02:00,4587.5118539822215
2030,sc01,08-21 06:00:00+02:00,102606.4797609228
2030,sc01,08-22 20:00:00+02:00,122561.42693042231
2030,sc01,09-04 07:00:00+02:00,1504.5475356878196
2030,sc01,09-11 19:00:00+02:00,160318.8279476942
2030,sc01,10-08 09:00:00+02:00,5619.7780879418715
2030,sc01,10-18 00:00:00+02:00,1500707.0462531638
2030,sc01,10-18 14:00:00+02:00,112174.12793658092
2030,sc01,11-02 17:00:00+01:00,8406.414174507905
2030,sc01,11-04 12:00:00+01:00,77177.2180310393
2030,sc01,11-10 15:00:00+01:00,980664.4950351361
2030,sc01,11-15 16:00:00+01:00,2964.275659877188
2030,sc01,11-29 16:00:00+01:00,15280.710362928905
2030,sc01,12-09 08:00:00+01:00,3385.1377121406476
2030,sc01,12-13 13:00:00+01:00,59792.793549613765
2030,sc01,12-14 13:00:00+01:00,2214.7145699656444
2030,sc01,12-19 09:00:00+01:00,16120.26967967516
