Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 08:00:00+01:00,47.40457010378422
2030,sc01,01-22 09:00:00+01:00,12215.959947545778
2030,sc01,01-23 13:00:00+01:00,11767.482647116112
2030,sc01,02-01 22:00:00+01:00,18264.35808462098
2030,sc01,02-06 10:00:00+01:00,35206.40229535953
2030,sc01,02-08 17:00:00+01:00,1161.519223358205
2030,sc01,02-09 09:00:00+01:00,394.1606620622945
2030,sc01,02-14 07:00:00+01:00,1722.7654177922693
2030,sc01,02-21 09:00:00+01:00,322780.158214868
2030,sc01,02-25 07:00:00+01:00,109664.15551431087
2030,sc01,03-30 19:00:00+01:00,69846.7220120501
2030,sc01,04-04 06:00:00+02:00,1930313.960650284
2030,sc01,04-08 18:00:00+02:00,239.99627794901372
2030,sc01,04-12 07:00:00+02:00,124314.44547553314
2030,sc01,04-17 19:00:00+02:00,33244.34744609031
2030,sc01,04-19 00:00:00+02:00,2719274.7101223483
2030,sc01,05-08 17:00:00+02:00,25304.447038443188
2030,sc01,05-10 08:00:00+02:00,95272.00569944878
2030,sc01,05-20 19:00:00+02:00,199451.00317450587
2030,sc01,05-20 20:00:00+02:00,35926.312664019584
2030,sc01,05-28 18:00:00+02:00,57392.62558044423
2030,sc01,05-28 19:00:00+02:00,115710.20976485692
2030,sc01,06-04 18:00:00+02:00,20.847778486671828
2030,sc01,06-10 06:00:00+02:00,196773.18713600002
2030,sc01,06-10 19:00:00+02:00,3.4573552983690687
2030,sc01,06-11 19:00:00+02:00,331761.1369504656
2030,sc01,06-13 05:00:00+02:00,12681.301885785353
2030,sc01,06-13 18:00:00+02:00,16.213020253787974
2030,sc01,06-14 06:00:00+02:00,41824.47782846608
2030,sc01,06-14 15:00:00+02:00,45399.88174214075
2030,sc01,06-18 04:00:00+02:00,15990.587158862294
2030,sc01,06-19 13:00:00+02:00,49557.02941743636
2030,sc01,06-21 08:00:00+02:00,42394.58008614713
2030,sc01,06-26 19:00:00+02:00,75316.10024438231
2030,sc01,06-29 20:00:00+02:00,346237.29846698843
2030,sc01,07-03 05:00:00+02:00,34379.95476404431
2030,sc01,07-04 11:00:00+02:00,3792.3373951514955
2030,sc01,07-09 04:00:00+02:00,18276.881823429936
2030,sc01,07-11 17:00:00+02:00,66969.03108385579
2030,sc01,07-13 05:00:00+02:00,381336.01284327166
2030,sc01,07-13 07:00:00+02:00,143812.1693725547
2030,sc01,07-17 18:00:00+02:00,349917.12771744526
2030,sc01,07-18 08:00:00+02:00,77850.43399200583
2030,sc01,07-18 20:00:00+02:00,301066.8021592737
2030,sc01,07-19 17:00:00+02:00,233112.28701344074
2030,sc01,07-21 20:00:00+02:00,3432.642573227607
2030,sc01,07-31 10:00:00+02:00,18103.959377466494
2030,sc01,08-01 19:00:00+02:00,6842.054250336649
2030,sc01,08-06 10:00:00+02:00,132216.10501539588
2030,sc01,08-06 17:00:00+02:00,3539.450226912365
2030,sc01,08-07 08:00:00+02:00,48279.935160682
2030,sc01,08-08 20:00:00+02:00,15640.038231391638
2030,sc01,08-12 20:00:00+02:00,633.0743940188829
2030,sc01,08-22 05:00:00+02:00,29807.978581479576
2030,sc01,08-22 06:00:00+02:00,31630.713912222443
2030,sc01,09-02 10:00:00+02:00,20.902962609695454
2030,sc01,09-12 16:00:00+02:00,12.295502928635855
2030,sc01,09-12 18:00:00+02:00,46627.78481562676
2030,sc01,10-03 00:00:00+02:00,2318394.1142772846
2030,sc01,10-14 07:00:00+02:00,10.91311450049829
2030,sc01,12-03 19:00:00+01:00,6008.794247493361
