Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 08:00:00+01:00,11621.392021562626
2030,sc01,01-11 08:00:00+01:00,27458.2334278559
2030,sc01,01-11 17:00:00+01:00,325.8439951270336
2030,sc01,01-14 15:00:00+01:00,109886.05118932168
2030,sc01,01-15 16:00:00+01:00,14388.486418201483
2030,sc01,01-17 08:00:00+01:00,2116.677229870153
2030,sc01,01-28 09:00:00+01:00,5590.9906688985275
2030,sc01,01-29 16:00:00+01:00,47679.88254901859
2030,sc01,01-30 08:00:00+01:00,226.5822815375204
2030,sc01,01-30 09:00:00+01:00,1211.60172480651
2030,sc01,01-31 08:00:00+01:00,473.0296498838819
2030,sc01,01-31 09:00:00+01:00,451.5019926275267
2030,sc01,02-01 16:00:00+01:00,45357.579130301216
2030,sc01,02-05 08:00:00+01:00,1575.2852134018628
2030,sc01,02-11 17:00:00+01:00,656.7496847720524
2030,sc01,02-13 11:00:00+01:00,14945.586900954557
2030,sc01,02-15 17:00:00+01:00,83076.34421220285
2030,sc01,02-18 07:00:00+01:00,252.39341902599216
2030,sc01,02-28 08:00:00+01:00,23452.426349613164
2030,sc01,03-03 11:00:00+01:00,72440.22993135657
2030,sc01,03-08 14:00:00+01:00,69786.51481880627
2030,sc01,03-19 18:00:00+01:00,368437.5586894323
2030,sc01,03-20 00:00:00+01:00,1436278.058606855
2030,sc01,03-21 08:00:00+01:00,302356.46564073773
2030,sc01,04-03 19:00:00+02:00,68061.92752694633
2030,sc01,04-16 08:00:00+02:00,17193.55902401849
2030,sc01,04-17 09:00:00+02:00,113540.63306422638
2030,sc01,05-01 18:00:00+02:00,2148.8540315600117
2030,sc01,05-12 20:00:00+02:00,100114.62944460355
2030,sc01,05-20 18:00:00+02:00,715072.6539724469
2030,sc01,06-06 19:00:00+02:00,6609.337326364415
2030,sc01,06-07 07:00:00+02:00,792541.47502079
2030,sc01,06-23 00:00:00+02:00,685625.8180727664
2030,sc01,06-24 16:00:00+02:00,139608.99063032243
2030,sc01,06-26 20:00:00+02:00,98724.41506694027
2030,sc01,06-27 04:00:00+02:00,11023.816025526385
2030,sc01,07-03 20:00:00+02:00,4701.755202010944
2030,sc01,07-06 07:00:00+02:00,146506.94785752046
2030,sc01,07-19 06:00:00+02:00,404468.1166983529
2030,sc01,07-19 13:00:00+02:00,48.99014043098434
2030,sc01,07-23 21:00:00+02:00,69111.89333432962
2030,sc01,08-08 15:00:00+02:00,84401.0615953587
2030,sc01,08-11 11:00:00+02:00,93487.90166972353
2030,sc01,08-12 18:00:00+02:00,9625.922776359488
2030,sc01,08-20 15:00:00+02:00,4587.511853982216
2030,sc01,08-21 06:00:00+02:00,102606.47976092281
2030,sc01,09-04 07:00:00+02:00,1504.5475356878183
2030,sc01,09-11 19:00:00+02:00,160318.8279476957
2030,sc01,10-08 09:00:00+02:00,5619.778087941876
2030,sc01,10-18 14:00:00+02:00,112174.12793658086
2030,sc01,10-19 00:00:00+02:00,1419859.5858382955
2030,sc01,11-02 17:00:00+01:00,8406.414174507901
2030,sc01,11-04 12:00:00+01:00,77177.21803103935
2030,sc01,11-10 15:00:00+01:00,980664.4950351355
2030,sc01,11-15 16:00:00+01:00,2964.2756598771884
2030,sc01,11-29 16:00:00+01:00,15280.710362928887
2030,sc01,12-09 08:00:00+01:00,3385.1377121406476
2030,sc01,12-13 13:00:00+01:00,59792.79354961381
2030,sc01,12-14 13:00:00+01:00,2214.7145699656444
2030,sc01,12-19 09:00:00+01:00,16120.269679675153
