Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,02-12 05:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_101,EnergyDemand,-34.42063620413
2030,sc01,02-12 05:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_102,EnergyDemand,-31.54804965488
2030,sc01,02-12 05:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_102,PowerFlowIn,15.150891170759202
2030,sc01,02-12 05:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_103,Solar,1.053578697974
2030,sc01,02-12 05:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_103,EnergyDemand,-62.0913834926
2030,sc01,02-12 05:00:00+01:00,Area_11,N_103,PowerFlowOut,105.35552821339675
2030,sc01,02-12 05:00:00+01:00,Area_11,N_103,PowerFlowIn,-44.317723418770726
2030,sc01,02-12 05:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,02-12 05:00:00+01:00,Area_11,N_104,Gas,0.0
