Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-26 13:00:00+01:00,N_116,N_119,eac1,0.2641249548056618
2030,sc01,01-26 13:00:00+01:00,N_118,N_121,cac2,-0.14131184376860095
2030,sc01,01-26 13:00:00+01:00,N_118,N_121,eac1,-0.07065592188430048
2030,sc01,01-26 13:00:00+01:00,N_115,N_116,eac1,-0.03942750826996244
2030,sc01,01-26 13:00:00+01:00,N_102,N_104,eac1,0.04794558758144954
2030,sc01,01-26 13:00:00+01:00,N_112,N_123,eac1,-0.027462130796458012
2030,sc01,01-26 13:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-26 13:00:00+01:00,N_115,N_124,eac1,0.06645429578308246
2030,sc01,01-26 13:00:00+01:00,N_109,N_112,eac1,0.008067341448307508
2030,sc01,01-26 13:00:00+01:00,N_116,N_117,eac1,-0.14583092512700002
2030,sc01,01-26 13:00:00+01:00,N_116,N_117,cac2,-0.29166185025400004
2030,sc01,01-26 13:00:00+01:00,N_112,N_113,eac1,0.026254706471353084
2030,sc01,01-26 13:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-26 13:00:00+01:00,N_121,N_122,eac1,-0.10562368753720186
2030,sc01,01-26 13:00:00+01:00,N_118,N_121,cac1,-0.07065592188430048
2030,sc01,01-26 13:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-26 13:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-26 13:00:00+01:00,N_105,N_110,eac1,0.05300077973507969
2030,sc01,01-26 13:00:00+01:00,N_117,N_118,eac1,-0.15874269231506744
2030,sc01,01-26 13:00:00+01:00,N_101,N_105,eac1,0.0995644653550797
2030,sc01,01-26 13:00:00+01:00,N_103,N_124,eac1,-0.06645429578308248
2030,sc01,01-26 13:00:00+01:00,N_117,N_118,cac2,-0.3174853846301344
2030,sc01,01-26 13:00:00+01:00,N_104,N_109,eac1,0.04228954869144955
2030,sc01,01-26 13:00:00+01:00,N_111,N_114,eac1,-0.09239818223237589
2030,sc01,01-26 13:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-26 13:00:00+01:00,N_108,N_110,eac1,0.04910698322860177
2030,sc01,01-26 13:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-26 13:00:00+01:00,N_103,N_124,cac2,0.0
