Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-12 05:00:00+01:00,N_107,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_108,26.82452417115082
2030,sc01,02-12 05:00:00+01:00,N_109,26.82452417115082
2030,sc01,02-12 05:00:00+01:00,N_102,26.824524171150802
2030,sc01,02-12 05:00:00+01:00,N_115,26.82452417115083
2030,sc01,02-12 05:00:00+01:00,N_104,26.824524171150802
2030,sc01,02-12 05:00:00+01:00,N_118,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_111,26.82452417115082
2030,sc01,02-12 05:00:00+01:00,N_106,26.824524171150813
2030,sc01,02-12 05:00:00+01:00,N_113,26.824524171150816
2030,sc01,02-12 05:00:00+01:00,N_117,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_121,26.824524171150845
2030,sc01,02-12 05:00:00+01:00,N_101,26.824524171150802
2030,sc01,02-12 05:00:00+01:00,N_103,26.82452417115083
2030,sc01,02-12 05:00:00+01:00,N_120,26.824524171150838
2030,sc01,02-12 05:00:00+01:00,N_110,26.824524171150813
2030,sc01,02-12 05:00:00+01:00,N_119,26.824524171150838
2030,sc01,02-12 05:00:00+01:00,N_116,26.824524171150838
2030,sc01,02-12 05:00:00+01:00,N_124,26.82452417115083
2030,sc01,02-12 05:00:00+01:00,N_105,26.824524171150813
2030,sc01,02-12 05:00:00+01:00,N_114,26.824524171150838
2030,sc01,02-12 05:00:00+01:00,N_112,26.824524171150816
2030,sc01,02-12 05:00:00+01:00,N_123,26.824524171150838
2030,sc01,02-12 05:00:00+01:00,N_122,26.824524171150845
2030,sc01,02-12 08:00:00+01:00,N_107,26.82452417115085
2030,sc01,02-12 08:00:00+01:00,N_108,42.75463143807456
2030,sc01,02-12 08:00:00+01:00,N_109,42.75463143807456
2030,sc01,02-12 08:00:00+01:00,N_102,42.75463143807452
2030,sc01,02-12 08:00:00+01:00,N_115,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_104,42.75463143807452
2030,sc01,02-12 08:00:00+01:00,N_118,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_111,42.75463143807456
2030,sc01,02-12 08:00:00+01:00,N_106,42.754631438074554
2030,sc01,02-12 08:00:00+01:00,N_113,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_117,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_121,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_101,42.75463143807451
2030,sc01,02-12 08:00:00+01:00,N_103,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_120,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_110,42.754631438074554
2030,sc01,02-12 08:00:00+01:00,N_119,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_116,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_124,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_105,42.754631438074554
2030,sc01,02-12 08:00:00+01:00,N_114,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_112,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_123,42.75463143807457
2030,sc01,02-12 08:00:00+01:00,N_122,42.75463143807457
2030,sc01,02-24 18:00:00+01:00,N_107,26.82452417115085
2030,sc01,02-24 18:00:00+01:00,N_108,46.572318269618115
2030,sc01,02-24 18:00:00+01:00,N_109,47.25214830591972
2030,sc01,02-24 18:00:00+01:00,N_102,48.249704913097176
2030,sc01,02-24 18:00:00+01:00,N_115,64.19349492717265
2030,sc01,02-24 18:00:00+01:00,N_104,47.70113537260506
2030,sc01,02-24 18:00:00+01:00,N_118,12.014742857227473
2030,sc01,02-24 18:00:00+01:00,N_111,44.432629334542135
2030,sc01,02-24 18:00:00+01:00,N_106,46.45728668530356
2030,sc01,02-24 18:00:00+01:00,N_113,44.2878930358875
2030,sc01,02-24 18:00:00+01:00,N_117,21.72232473309662
2030,sc01,02-24 18:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-24 18:00:00+01:00,N_101,48.439650975941646
2030,sc01,02-24 18:00:00+01:00,N_103,54.438936824080336
2030,sc01,02-24 18:00:00+01:00,N_120,42.31362560788947
2030,sc01,02-24 18:00:00+01:00,N_110,45.8924882333165
2030,sc01,02-24 18:00:00+01:00,N_119,41.50511491921681
2030,sc01,02-24 18:00:00+01:00,N_116,40.5618524490987
2030,sc01,02-24 18:00:00+01:00,N_124,61.88916372302839
2030,sc01,02-24 18:00:00+01:00,N_105,47.19407660237784
2030,sc01,02-24 18:00:00+01:00,N_114,42.42769161692707
2030,sc01,02-24 18:00:00+01:00,N_112,44.9868937552201
2030,sc01,02-24 18:00:00+01:00,N_123,42.75463143807456
2030,sc01,02-24 18:00:00+01:00,N_122,10.5063453051332
2030,sc01,03-06 10:00:00+01:00,N_107,26.82452417115085
2030,sc01,03-06 10:00:00+01:00,N_108,26.82452417115085
2030,sc01,03-06 10:00:00+01:00,N_109,26.82452417115085
2030,sc01,03-06 10:00:00+01:00,N_102,26.824524171150852
2030,sc01,03-06 10:00:00+01:00,N_115,26.82452417115085
2030,sc01,03-06 10:00:00+01:00,N_104,26.824524171150852
2030,sc01,03-06 10:00:00+01:00,N_118,26.824524171150838
2030,sc01,03-06 10:00:00+01:00,N_111,26.82452417115085
2030,sc01,03-06 10:00:00+01:00,N_106,26.824524171150856
2030,sc01,03-06 10:00:00+01:00,N_113,26.824524171150852
2030,sc01,03-06 10:00:00+01:00,N_117,26.824524171150838
2030,sc01,03-06 10:00:00+01:00,N_121,26.824524171150845
2030,sc01,03-06 10:00:00+01:00,N_101,26.82452417115085
2030,sc01,03-06 10:00:00+01:00,N_103,26.82452417115085
2030,sc01,03-06 10:00:00+01:00,N_120,26.82452417115083
2030,sc01,03-06 10:00:00+01:00,N_110,26.824524171150856
2030,sc01,03-06 10:00:00+01:00,N_119,26.82452417115083
2030,sc01,03-06 10:00:00+01:00,N_116,26.82452417115083
2030,sc01,03-06 10:00:00+01:00,N_124,26.82452417115085
2030,sc01,03-06 10:00:00+01:00,N_105,26.824524171150856
2030,sc01,03-06 10:00:00+01:00,N_114,26.82452417115083
2030,sc01,03-06 10:00:00+01:00,N_112,26.824524171150852
2030,sc01,03-06 10:00:00+01:00,N_123,26.82452417115083
2030,sc01,03-06 10:00:00+01:00,N_122,26.824524171150845
2030,sc01,03-22 04:00:00+01:00,N_107,1.013346253238699
2030,sc01,03-22 04:00:00+01:00,N_108,1.013346253238699
2030,sc01,03-22 04:00:00+01:00,N_109,1.013346253238699
2030,sc01,03-22 04:00:00+01:00,N_102,1.0133462532386992
2030,sc01,03-22 04:00:00+01:00,N_115,1.0133462532386988
2030,sc01,03-22 04:00:00+01:00,N_104,1.0133462532386992
2030,sc01,03-22 04:00:00+01:00,N_118,1.0133462532386988
2030,sc01,03-22 04:00:00+01:00,N_111,1.0133462532386988
2030,sc01,03-22 04:00:00+01:00,N_106,1.0133462532386988
2030,sc01,03-22 04:00:00+01:00,N_113,1.0133462532386988
2030,sc01,03-22 04:00:00+01:00,N_117,1.0133462532386988
2030,sc01,03-22 04:00:00+01:00,N_121,1.0133462532386988
2030,sc01,03-22 04:00:00+01:00,N_101,1.0133462532386992
2030,sc01,03-22 04:00:00+01:00,N_103,1.0133462532386992
2030,sc01,03-22 04:00:00+01:00,N_120,1.0133462532386988
2030,sc01,03-22 04:00:00+01:00,N_110,1.0133462532386988
2030,sc01,03-22 04:00:00+01:00,N_119,1.0133462532386988
2030,sc01,03-22 04:00:00+01:00,N_116,1.0133462532386988
2030,sc01,03-22 04:00:00+01:00,N_124,1.0133462532386988
2030,sc01,03-22 04:00:00+01:00,N_105,1.0133462532386988
2030,sc01,03-22 04:00:00+01:00,N_114,1.0133462532386988
2030,sc01,03-22 04:00:00+01:00,N_112,1.0133462532386988
2030,sc01,03-22 04:00:00+01:00,N_123,1.0133462532386988
2030,sc01,03-22 04:00:00+01:00,N_122,1.0133462532386988
2030,sc01,05-09 13:00:00+02:00,N_107,1.0133462532386983
2030,sc01,05-09 13:00:00+02:00,N_108,1.0133462532386983
2030,sc01,05-09 13:00:00+02:00,N_109,1.0133462532386983
2030,sc01,05-09 13:00:00+02:00,N_102,1.013346253238698
2030,sc01,05-09 13:00:00+02:00,N_115,1.0133462532386988
2030,sc01,05-09 13:00:00+02:00,N_104,1.013346253238698
2030,sc01,05-09 13:00:00+02:00,N_118,1.0133462532386988
2030,sc01,05-09 13:00:00+02:00,N_111,1.013346253238698
2030,sc01,05-09 13:00:00+02:00,N_106,1.013346253238698
2030,sc01,05-09 13:00:00+02:00,N_113,1.013346253238698
2030,sc01,05-09 13:00:00+02:00,N_117,1.0133462532386988
2030,sc01,05-09 13:00:00+02:00,N_121,1.0133462532386988
2030,sc01,05-09 13:00:00+02:00,N_101,1.0133462532386983
2030,sc01,05-09 13:00:00+02:00,N_103,1.0133462532386983
2030,sc01,05-09 13:00:00+02:00,N_120,1.0133462532386985
2030,sc01,05-09 13:00:00+02:00,N_110,1.013346253238698
2030,sc01,05-09 13:00:00+02:00,N_119,1.0133462532386985
2030,sc01,05-09 13:00:00+02:00,N_116,1.0133462532386985
2030,sc01,05-09 13:00:00+02:00,N_124,1.0133462532386988
2030,sc01,05-09 13:00:00+02:00,N_105,1.013346253238698
2030,sc01,05-09 13:00:00+02:00,N_114,1.0133462532386985
2030,sc01,05-09 13:00:00+02:00,N_112,1.013346253238698
2030,sc01,05-09 13:00:00+02:00,N_123,1.0133462532386985
2030,sc01,05-09 13:00:00+02:00,N_122,1.0133462532386988
2030,sc01,05-16 16:00:00+02:00,N_107,26.82452417115085
2030,sc01,05-16 16:00:00+02:00,N_108,26.82452417115085
2030,sc01,05-16 16:00:00+02:00,N_109,26.82452417115085
2030,sc01,05-16 16:00:00+02:00,N_102,26.82452417115085
2030,sc01,05-16 16:00:00+02:00,N_115,26.82452417115083
2030,sc01,05-16 16:00:00+02:00,N_104,26.82452417115085
2030,sc01,05-16 16:00:00+02:00,N_118,26.82452417115085
2030,sc01,05-16 16:00:00+02:00,N_111,26.82452417115085
2030,sc01,05-16 16:00:00+02:00,N_106,26.82452417115085
2030,sc01,05-16 16:00:00+02:00,N_113,26.824524171150852
2030,sc01,05-16 16:00:00+02:00,N_117,26.82452417115085
2030,sc01,05-16 16:00:00+02:00,N_121,26.82452417115084
2030,sc01,05-16 16:00:00+02:00,N_101,26.82452417115085
2030,sc01,05-16 16:00:00+02:00,N_103,26.824524171150856
2030,sc01,05-16 16:00:00+02:00,N_120,26.82452417115085
2030,sc01,05-16 16:00:00+02:00,N_110,26.82452417115085
2030,sc01,05-16 16:00:00+02:00,N_119,26.82452417115085
2030,sc01,05-16 16:00:00+02:00,N_116,26.82452417115085
2030,sc01,05-16 16:00:00+02:00,N_124,26.824524171150866
2030,sc01,05-16 16:00:00+02:00,N_105,26.82452417115085
2030,sc01,05-16 16:00:00+02:00,N_114,26.82452417115085
2030,sc01,05-16 16:00:00+02:00,N_112,26.824524171150852
2030,sc01,05-16 16:00:00+02:00,N_123,26.82452417115085
2030,sc01,05-16 16:00:00+02:00,N_122,26.82452417115084
2030,sc01,05-16 23:00:00+02:00,N_107,26.82452417115083
2030,sc01,05-16 23:00:00+02:00,N_108,26.82452417115083
2030,sc01,05-16 23:00:00+02:00,N_109,26.82452417115083
2030,sc01,05-16 23:00:00+02:00,N_102,26.824524171150813
2030,sc01,05-16 23:00:00+02:00,N_115,26.824524171150834
2030,sc01,05-16 23:00:00+02:00,N_104,26.824524171150813
2030,sc01,05-16 23:00:00+02:00,N_118,26.82452417115085
2030,sc01,05-16 23:00:00+02:00,N_111,26.824524171150834
2030,sc01,05-16 23:00:00+02:00,N_106,26.824524171150824
2030,sc01,05-16 23:00:00+02:00,N_113,26.82452417115083
2030,sc01,05-16 23:00:00+02:00,N_117,26.82452417115085
2030,sc01,05-16 23:00:00+02:00,N_121,26.824524171150845
2030,sc01,05-16 23:00:00+02:00,N_101,26.824524171150813
2030,sc01,05-16 23:00:00+02:00,N_103,26.824524171150834
2030,sc01,05-16 23:00:00+02:00,N_120,26.82452417115084
2030,sc01,05-16 23:00:00+02:00,N_110,26.824524171150824
2030,sc01,05-16 23:00:00+02:00,N_119,26.82452417115084
2030,sc01,05-16 23:00:00+02:00,N_116,26.82452417115084
2030,sc01,05-16 23:00:00+02:00,N_124,26.824524171150834
2030,sc01,05-16 23:00:00+02:00,N_105,26.824524171150824
2030,sc01,05-16 23:00:00+02:00,N_114,26.82452417115084
2030,sc01,05-16 23:00:00+02:00,N_112,26.82452417115083
2030,sc01,05-16 23:00:00+02:00,N_123,26.82452417115084
2030,sc01,05-16 23:00:00+02:00,N_122,26.824524171150845
2030,sc01,05-29 03:00:00+02:00,N_107,3.2846605452479194
2030,sc01,05-29 03:00:00+02:00,N_108,3.2846605452479194
2030,sc01,05-29 03:00:00+02:00,N_109,3.2846605452479194
2030,sc01,05-29 03:00:00+02:00,N_102,3.284660545247921
2030,sc01,05-29 03:00:00+02:00,N_115,3.2846605452479176
2030,sc01,05-29 03:00:00+02:00,N_104,3.284660545247921
2030,sc01,05-29 03:00:00+02:00,N_118,3.2846605452479185
2030,sc01,05-29 03:00:00+02:00,N_111,3.2846605452479185
2030,sc01,05-29 03:00:00+02:00,N_106,3.2846605452479194
2030,sc01,05-29 03:00:00+02:00,N_113,3.284660545247918
2030,sc01,05-29 03:00:00+02:00,N_117,3.2846605452479185
2030,sc01,05-29 03:00:00+02:00,N_121,3.284660545247918
2030,sc01,05-29 03:00:00+02:00,N_101,3.284660545247921
2030,sc01,05-29 03:00:00+02:00,N_103,3.284660545247921
2030,sc01,05-29 03:00:00+02:00,N_120,3.284660545247918
2030,sc01,05-29 03:00:00+02:00,N_110,3.2846605452479194
2030,sc01,05-29 03:00:00+02:00,N_119,3.284660545247918
2030,sc01,05-29 03:00:00+02:00,N_116,3.284660545247918
2030,sc01,05-29 03:00:00+02:00,N_124,3.2846605452479176
2030,sc01,05-29 03:00:00+02:00,N_105,3.2846605452479194
2030,sc01,05-29 03:00:00+02:00,N_114,3.284660545247918
2030,sc01,05-29 03:00:00+02:00,N_112,3.284660545247918
2030,sc01,05-29 03:00:00+02:00,N_123,3.284660545247918
2030,sc01,05-29 03:00:00+02:00,N_122,3.284660545247918
2030,sc01,06-10 19:00:00+02:00,N_107,26.82452417115085
2030,sc01,06-10 19:00:00+02:00,N_108,42.754631438074576
2030,sc01,06-10 19:00:00+02:00,N_109,42.754631438074576
2030,sc01,06-10 19:00:00+02:00,N_102,42.75463143807457
2030,sc01,06-10 19:00:00+02:00,N_115,42.754631438074576
2030,sc01,06-10 19:00:00+02:00,N_104,42.75463143807457
2030,sc01,06-10 19:00:00+02:00,N_118,42.754631438074554
2030,sc01,06-10 19:00:00+02:00,N_111,42.754631438074576
2030,sc01,06-10 19:00:00+02:00,N_106,42.754631438074576
2030,sc01,06-10 19:00:00+02:00,N_113,42.75463143807457
2030,sc01,06-10 19:00:00+02:00,N_117,42.754631438074554
2030,sc01,06-10 19:00:00+02:00,N_121,42.75463143807454
2030,sc01,06-10 19:00:00+02:00,N_101,42.75463143807456
2030,sc01,06-10 19:00:00+02:00,N_103,42.754631438074576
2030,sc01,06-10 19:00:00+02:00,N_120,42.75463143807457
2030,sc01,06-10 19:00:00+02:00,N_110,42.754631438074576
2030,sc01,06-10 19:00:00+02:00,N_119,42.75463143807457
2030,sc01,06-10 19:00:00+02:00,N_116,42.75463143807457
2030,sc01,06-10 19:00:00+02:00,N_124,42.754631438074576
2030,sc01,06-10 19:00:00+02:00,N_105,42.754631438074576
2030,sc01,06-10 19:00:00+02:00,N_114,42.75463143807457
2030,sc01,06-10 19:00:00+02:00,N_112,42.75463143807457
2030,sc01,06-10 19:00:00+02:00,N_123,42.75463143807457
2030,sc01,06-10 19:00:00+02:00,N_122,42.75463143807454
2030,sc01,07-21 14:00:00+02:00,N_107,1.0133462532386999
