Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-29 08:00:00+01:00,N_110,61.05627392871931
2030,sc01,01-29 08:00:00+01:00,N_114,55.04290752050637
2030,sc01,01-29 08:00:00+01:00,N_119,50.56969693302151
2030,sc01,01-29 08:00:00+01:00,N_104,63.104602062280996
2030,sc01,01-29 08:00:00+01:00,N_111,59.624926527113466
2030,sc01,01-29 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-29 08:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-29 08:00:00+01:00,N_124,79.17282067642952
2030,sc01,01-29 08:00:00+01:00,N_106,61.69591918282469
2030,sc01,01-29 08:00:00+01:00,N_109,62.59611545905185
2030,sc01,01-29 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-29 08:00:00+01:00,N_112,59.80869928122994
2030,sc01,01-29 08:00:00+01:00,N_103,70.7352935175741
2030,sc01,01-29 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-29 08:00:00+01:00,N_120,50.21126918729968
2030,sc01,01-29 08:00:00+01:00,N_108,61.82619469388558
2030,sc01,01-29 08:00:00+01:00,N_105,62.530348123044334
2030,sc01,01-29 08:00:00+01:00,N_122,50.65786889438312
2030,sc01,01-29 08:00:00+01:00,N_121,50.62122956851275
2030,sc01,01-29 08:00:00+01:00,N_113,62.34498398142515
2030,sc01,01-29 08:00:00+01:00,N_118,50.67223553754919
2030,sc01,01-29 08:00:00+01:00,N_116,50.77877978469258
2030,sc01,01-29 08:00:00+01:00,N_117,50.71477333412011
2030,sc01,01-29 08:00:00+01:00,N_101,63.94098537582423
2030,sc01,02-15 21:00:00+01:00,N_110,1.0133462532387025
2030,sc01,02-15 21:00:00+01:00,N_114,1.0133462532387028
2030,sc01,02-15 21:00:00+01:00,N_119,1.0133462532387016
2030,sc01,02-15 21:00:00+01:00,N_104,1.0133462532387034
2030,sc01,02-15 21:00:00+01:00,N_111,1.0133462532387028
2030,sc01,02-15 21:00:00+01:00,N_115,1.0133462532387014
2030,sc01,02-15 21:00:00+01:00,N_102,1.0133462532387034
2030,sc01,02-15 21:00:00+01:00,N_124,1.0133462532387014
2030,sc01,02-15 21:00:00+01:00,N_106,1.0133462532387034
2030,sc01,02-15 21:00:00+01:00,N_109,1.013346253238702
2030,sc01,02-15 21:00:00+01:00,N_107,1.013346253238702
2030,sc01,02-15 21:00:00+01:00,N_112,1.0133462532387023
2030,sc01,02-15 21:00:00+01:00,N_103,1.0133462532387014
2030,sc01,02-15 21:00:00+01:00,N_123,1.0133462532387016
2030,sc01,02-15 21:00:00+01:00,N_120,1.0133462532387016
2030,sc01,02-15 21:00:00+01:00,N_108,1.013346253238702
2030,sc01,02-15 21:00:00+01:00,N_105,1.0133462532387014
2030,sc01,02-15 21:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-15 21:00:00+01:00,N_121,1.0133462532387016
2030,sc01,02-15 21:00:00+01:00,N_113,1.0133462532387023
2030,sc01,02-15 21:00:00+01:00,N_118,1.0133462532387016
2030,sc01,02-15 21:00:00+01:00,N_116,1.0133462532387016
2030,sc01,02-15 21:00:00+01:00,N_117,1.0133462532387016
2030,sc01,02-15 21:00:00+01:00,N_101,1.0133462532387014
2030,sc01,02-25 15:00:00+01:00,N_110,3.284660545247919
2030,sc01,02-25 15:00:00+01:00,N_114,3.28466054524791
