Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-12 05:00:00+01:00,N_111,26.824524171150845
2030,sc01,02-12 05:00:00+01:00,N_118,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_114,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_108,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_121,26.82452417115082
2030,sc01,02-12 05:00:00+01:00,N_117,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_112,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_105,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_110,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_101,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_104,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_115,26.82452417115082
2030,sc01,02-12 05:00:00+01:00,N_113,26.824524171150852
2030,sc01,02-12 05:00:00+01:00,N_120,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_109,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_123,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_116,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_106,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_102,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_107,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_122,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_124,26.82452417115082
2030,sc01,02-12 05:00:00+01:00,N_119,26.82452417115085
2030,sc01,02-12 05:00:00+01:00,N_103,26.824524171150834
2030,sc01,02-12 08:00:00+01:00,N_111,56.46473605173268
2030,sc01,02-12 08:00:00+01:00,N_118,56.46473605173268
2030,sc01,02-12 08:00:00+01:00,N_114,56.46473605173268
2030,sc01,02-12 08:00:00+01:00,N_108,56.464736051732665
2030,sc01,02-12 08:00:00+01:00,N_121,56.46473605173265
2030,sc01,02-12 08:00:00+01:00,N_117,56.46473605173268
2030,sc01,02-12 08:00:00+01:00,N_112,56.46473605173268
2030,sc01,02-12 08:00:00+01:00,N_105,56.464736051732665
2030,sc01,02-12 08:00:00+01:00,N_110,56.464736051732665
2030,sc01,02-12 08:00:00+01:00,N_101,56.464736051732665
2030,sc01,02-12 08:00:00+01:00,N_104,56.464736051732665
2030,sc01,02-12 08:00:00+01:00,N_115,56.46473605173265
2030,sc01,02-12 08:00:00+01:00,N_113,56.46473605173268
2030,sc01,02-12 08:00:00+01:00,N_120,56.46473605173268
2030,sc01,02-12 08:00:00+01:00,N_109,56.46473605173266
2030,sc01,02-12 08:00:00+01:00,N_123,56.46473605173268
2030,sc01,02-12 08:00:00+01:00,N_116,56.46473605173268
2030,sc01,02-12 08:00:00+01:00,N_106,56.464736051732665
2030,sc01,02-12 08:00:00+01:00,N_102,56.464736051732665
2030,sc01,02-12 08:00:00+01:00,N_107,26.82452417115085
2030,sc01,02-12 08:00:00+01:00,N_122,56.46473605173268
2030,sc01,02-12 08:00:00+01:00,N_124,56.464736051732615
2030,sc01,02-12 08:00:00+01:00,N_119,56.46473605173268
2030,sc01,02-12 08:00:00+01:00,N_103,56.464736051732615
