Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-12 15:00:00+01:00,N_124,47.729987020136114
2030,sc01,01-12 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-12 15:00:00+01:00,N_116,24.227245750052973
2030,sc01,01-12 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-12 15:00:00+01:00,N_114,26.598238054616985
2030,sc01,01-12 15:00:00+01:00,N_113,28.902815765930647
2030,sc01,01-12 15:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-12 15:00:00+01:00,N_120,26.612260966843593
2030,sc01,01-12 15:00:00+01:00,N_110,30.41716507242923
2030,sc01,01-12 15:00:00+01:00,N_121,3.2846605452479176
2030,sc01,01-12 15:00:00+01:00,N_103,39.4247697160767
2030,sc01,01-12 15:00:00+01:00,N_119,25.105935566765307
2030,sc01,01-12 15:00:00+01:00,N_105,31.72196142894453
2030,sc01,01-12 15:00:00+01:00,N_112,29.467975455245575
2030,sc01,01-12 15:00:00+01:00,N_117,15.992831687063171
2030,sc01,01-12 15:00:00+01:00,N_106,30.945650214459782
2030,sc01,01-12 15:00:00+01:00,N_111,29.14598814024104
2030,sc01,01-12 15:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-12 15:00:00+01:00,N_104,31.943060239931878
2030,sc01,01-12 15:00:00+01:00,N_123,27.43389300324993
2030,sc01,01-12 15:00:00+01:00,N_101,32.97060573387706
2030,sc01,01-12 15:00:00+01:00,N_102,32.75122713695067
2030,sc01,01-12 15:00:00+01:00,N_118,10.782192038938467
2030,sc01,01-12 15:00:00+01:00,N_109,31.281600830138277
2030,sc01,02-07 01:00:00+01:00,N_124,0.6755641688257993
2030,sc01,02-07 01:00:00+01:00,N_107,0.675564168825798
2030,sc01,02-07 01:00:00+01:00,N_116,0.6755641688257992
2030,sc01,02-07 01:00:00+01:00,N_122,0.6755641688257992
2030,sc01,02-07 01:00:00+01:00,N_114,0.6755641688257978
2030,sc01,02-07 01:00:00+01:00,N_113,0.6755641688257956
2030,sc01,02-07 01:00:00+01:00,N_115,0.6755641688257993
