Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-03 12:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-03 12:00:00+01:00,101_PV_4,0.0
2030,sc01,01-03 12:00:00+01:00,102_PV_2,0.0
2030,sc01,01-03 12:00:00+01:00,113_PV_1,0.0
2030,sc01,01-03 12:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-03 12:00:00+01:00,103_PV_1,0.0
2030,sc01,01-03 12:00:00+01:00,101_PV_1,0.0
2030,sc01,01-03 12:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-03 12:00:00+01:00,119_PV_1,0.0
2030,sc01,01-03 12:00:00+01:00,102_PV_1,0.0
2030,sc01,01-03 12:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-03 12:00:00+01:00,101_PV_2,0.0
2030,sc01,01-03 12:00:00+01:00,104_PV_1,0.0
2030,sc01,01-03 12:00:00+01:00,101_PV_3,0.0
2030,sc01,01-03 12:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-03 12:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-03 12:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-03 12:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-03 12:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-03 12:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-03 12:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-29 00:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-29 00:00:00+01:00,101_PV_4,0.0
2030,sc01,01-29 00:00:00+01:00,102_PV_2,0.0
2030,sc01,01-29 00:00:00+01:00,113_PV_1,0.0
2030,sc01,01-29 00:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-29 00:00:00+01:00,103_PV_1,0.0
2030,sc01,01-29 00:00:00+01:00,101_PV_1,0.0
2030,sc01,01-29 00:00:00+01:00,122_WIND_1,432.92939675399987
2030,sc01,01-29 00:00:00+01:00,119_PV_1,0.0
2030,sc01,01-29 00:00:00+01:00,102_PV_1,0.0
2030,sc01,01-29 00:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-29 00:00:00+01:00,101_PV_2,0.0
2030,sc01,01-29 00:00:00+01:00,104_PV_1,0.0
2030,sc01,01-29 00:00:00+01:00,101_PV_3,0.0
2030,sc01,01-29 00:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-29 00:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-29 00:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-29 00:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-29 00:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-29 00:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-29 00:00:00+01:00,118_RTPV_3,0.0
2030,sc01,02-06 07:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-06 07:00:00+01:00,101_PV_4,0.0
2030,sc01,02-06 07:00:00+01:00,102_PV_2,0.0
2030,sc01,02-06 07:00:00+01:00,113_PV_1,0.0
2030,sc01,02-06 07:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-06 07:00:00+01:00,103_PV_1,0.0
2030,sc01,02-06 07:00:00+01:00,101_PV_1,0.0
2030,sc01,02-06 07:00:00+01:00,122_WIND_1,168.1184620939994
2030,sc01,02-06 07:00:00+01:00,119_PV_1,0.0
2030,sc01,02-06 07:00:00+01:00,102_PV_1,0.0
2030,sc01,02-06 07:00:00+01:00,118_RTPV_7,0.0
2030,sc01,02-06 07:00:00+01:00,101_PV_2,0.0
2030,sc01,02-06 07:00:00+01:00,104_PV_1,0.0
2030,sc01,02-06 07:00:00+01:00,101_PV_3,0.0
2030,sc01,02-06 07:00:00+01:00,118_RTPV_10,0.0
2030,sc01,02-06 07:00:00+01:00,118_RTPV_4,0.0
2030,sc01,02-06 07:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-06 07:00:00+01:00,118_RTPV_8,0.0
2030,sc01,02-06 07:00:00+01:00,118_RTPV_2,0.0
2030,sc01,02-06 07:00:00+01:00,118_RTPV_1,0.0
2030,sc01,02-06 07:00:00+01:00,118_RTPV_3,0.0
2030,sc01,02-15 04:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-15 04:00:00+01:00,101_PV_4,0.0
2030,sc01,02-15 04:00:00+01:00,102_PV_2,101.2
2030,sc01,02-15 04:00:00+01:00,113_PV_1,0.0
2030,sc01,02-15 04:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-15 04:00:00+01:00,103_PV_1,60.92947849199848
2030,sc01,02-15 04:00:00+01:00,101_PV_1,0.0
2030,sc01,02-15 04:00:00+01:00,122_WIND_1,432.3871848
2030,sc01,02-15 04:00:00+01:00,119_PV_1,0.0
2030,sc01,02-15 04:00:00+01:00,102_PV_1,102.4
2030,sc01,02-15 04:00:00+01:00,118_RTPV_7,0.0
2030,sc01,02-15 04:00:00+01:00,101_PV_2,0.0
2030,sc01,02-15 04:00:00+01:00,104_PV_1,107.2
2030,sc01,02-15 04:00:00+01:00,101_PV_3,0.0
2030,sc01,02-15 04:00:00+01:00,118_RTPV_10,0.0
2030,sc01,02-15 04:00:00+01:00,118_RTPV_4,0.0
2030,sc01,02-15 04:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-15 04:00:00+01:00,118_RTPV_8,0.0
2030,sc01,02-15 04:00:00+01:00,118_RTPV_2,0.0
2030,sc01,02-15 04:00:00+01:00,118_RTPV_1,0.0
2030,sc01,02-15 04:00:00+01:00,118_RTPV_3,0.0
2030,sc01,03-15 09:00:00+01:00,118_RTPV_6,0.0
2030,sc01,03-15 09:00:00+01:00,101_PV_4,0.0
2030,sc01,03-15 09:00:00+01:00,102_PV_2,0.0
2030,sc01,03-15 09:00:00+01:00,113_PV_1,0.0
2030,sc01,03-15 09:00:00+01:00,118_RTPV_9,0.0
2030,sc01,03-15 09:00:00+01:00,103_PV_1,0.0
2030,sc01,03-15 09:00:00+01:00,101_PV_1,0.0
2030,sc01,03-15 09:00:00+01:00,122_WIND_1,0.0
2030,sc01,03-15 09:00:00+01:00,119_PV_1,0.0
2030,sc01,03-15 09:00:00+01:00,102_PV_1,0.0
2030,sc01,03-15 09:00:00+01:00,118_RTPV_7,0.0
2030,sc01,03-15 09:00:00+01:00,101_PV_2,0.0
2030,sc01,03-15 09:00:00+01:00,104_PV_1,0.0
2030,sc01,03-15 09:00:00+01:00,101_PV_3,0.0
2030,sc01,03-15 09:00:00+01:00,118_RTPV_10,0.0
2030,sc01,03-15 09:00:00+01:00,118_RTPV_4,0.0
2030,sc01,03-15 09:00:00+01:00,118_RTPV_5,0.0
2030,sc01,03-15 09:00:00+01:00,118_RTPV_8,0.0
2030,sc01,03-15 09:00:00+01:00,118_RTPV_2,0.0
2030,sc01,03-15 09:00:00+01:00,118_RTPV_1,0.0
2030,sc01,03-15 09:00:00+01:00,118_RTPV_3,0.0
2030,sc01,03-29 06:00:00+01:00,118_RTPV_6,0.0
2030,sc01,03-29 06:00:00+01:00,101_PV_4,0.0
2030,sc01,03-29 06:00:00+01:00,102_PV_2,0.0
2030,sc01,03-29 06:00:00+01:00,113_PV_1,0.0
2030,sc01,03-29 06:00:00+01:00,118_RTPV_9,0.0
2030,sc01,03-29 06:00:00+01:00,103_PV_1,0.0
2030,sc01,03-29 06:00:00+01:00,101_PV_1,0.0
2030,sc01,03-29 06:00:00+01:00,122_WIND_1,827.767307155081
2030,sc01,03-29 06:00:00+01:00,119_PV_1,0.0
2030,sc01,03-29 06:00:00+01:00,102_PV_1,0.0
2030,sc01,03-29 06:00:00+01:00,118_RTPV_7,0.0
2030,sc01,03-29 06:00:00+01:00,101_PV_2,0.0
2030,sc01,03-29 06:00:00+01:00,104_PV_1,0.0
2030,sc01,03-29 06:00:00+01:00,101_PV_3,0.0
2030,sc01,03-29 06:00:00+01:00,118_RTPV_10,0.0
2030,sc01,03-29 06:00:00+01:00,118_RTPV_4,0.0
2030,sc01,03-29 06:00:00+01:00,118_RTPV_5,0.0
2030,sc01,03-29 06:00:00+01:00,118_RTPV_8,0.0
2030,sc01,03-29 06:00:00+01:00,118_RTPV_2,0.0
2030,sc01,03-29 06:00:00+01:00,118_RTPV_1,0.0
2030,sc01,03-29 06:00:00+01:00,118_RTPV_3,0.0
2030,sc01,05-10 00:00:00+02:00,118_RTPV_6,37.222847268000194
2030,sc01,05-10 00:00:00+02:00,101_PV_4,0.0
2030,sc01,05-10 00:00:00+02:00,102_PV_2,101.2
2030,sc01,05-10 00:00:00+02:00,113_PV_1,0.0
2030,sc01,05-10 00:00:00+02:00,118_RTPV_9,41.2
2030,sc01,05-10 00:00:00+02:00,103_PV_1,0.0
2030,sc01,05-10 00:00:00+02:00,101_PV_1,0.0
2030,sc01,05-10 00:00:00+02:00,122_WIND_1,383.20295830000003
2030,sc01,05-10 00:00:00+02:00,119_PV_1,0.0
2030,sc01,05-10 00:00:00+02:00,102_PV_1,102.4
2030,sc01,05-10 00:00:00+02:00,118_RTPV_7,0.0
2030,sc01,05-10 00:00:00+02:00,101_PV_2,0.0
2030,sc01,05-10 00:00:00+02:00,104_PV_1,107.2
2030,sc01,05-10 00:00:00+02:00,101_PV_3,0.0
2030,sc01,05-10 00:00:00+02:00,118_RTPV_10,18.000000000000004
2030,sc01,05-10 00:00:00+02:00,118_RTPV_4,36.4
2030,sc01,05-10 00:00:00+02:00,118_RTPV_5,36.4
2030,sc01,05-10 00:00:00+02:00,118_RTPV_8,44.8
2030,sc01,05-10 00:00:00+02:00,118_RTPV_2,0.0
2030,sc01,05-10 00:00:00+02:00,118_RTPV_1,37.2
2030,sc01,05-10 00:00:00+02:00,118_RTPV_3,37.6
2030,sc01,05-22 05:00:00+02:00,118_RTPV_6,0.0
2030,sc01,05-22 05:00:00+02:00,101_PV_4,0.0
2030,sc01,05-22 05:00:00+02:00,102_PV_2,0.0
2030,sc01,05-22 05:00:00+02:00,113_PV_1,0.0
2030,sc01,05-22 05:00:00+02:00,118_RTPV_9,0.0
2030,sc01,05-22 05:00:00+02:00,103_PV_1,0.0
2030,sc01,05-22 05:00:00+02:00,101_PV_1,0.0
2030,sc01,05-22 05:00:00+02:00,122_WIND_1,129.8250569725603
2030,sc01,05-22 05:00:00+02:00,119_PV_1,0.0
2030,sc01,05-22 05:00:00+02:00,102_PV_1,0.0
2030,sc01,05-22 05:00:00+02:00,118_RTPV_7,0.0
2030,sc01,05-22 05:00:00+02:00,101_PV_2,0.0
2030,sc01,05-22 05:00:00+02:00,104_PV_1,0.0
2030,sc01,05-22 05:00:00+02:00,101_PV_3,0.0
2030,sc01,05-22 05:00:00+02:00,118_RTPV_10,0.0
2030,sc01,05-22 05:00:00+02:00,118_RTPV_4,0.0
2030,sc01,05-22 05:00:00+02:00,118_RTPV_5,0.0
2030,sc01,05-22 05:00:00+02:00,118_RTPV_8,0.0
2030,sc01,05-22 05:00:00+02:00,118_RTPV_2,0.0
2030,sc01,05-22 05:00:00+02:00,118_RTPV_1,0.0
2030,sc01,05-22 05:00:00+02:00,118_RTPV_3,0.0
2030,sc01,06-03 17:00:00+02:00,118_RTPV_6,0.0
2030,sc01,06-03 17:00:00+02:00,101_PV_4,0.0
2030,sc01,06-03 17:00:00+02:00,102_PV_2,0.0
2030,sc01,06-03 17:00:00+02:00,113_PV_1,0.0
2030,sc01,06-03 17:00:00+02:00,118_RTPV_9,0.0
2030,sc01,06-03 17:00:00+02:00,103_PV_1,0.0
2030,sc01,06-03 17:00:00+02:00,101_PV_1,0.0
2030,sc01,06-03 17:00:00+02:00,122_WIND_1,0.0
2030,sc01,06-03 17:00:00+02:00,119_PV_1,0.0
2030,sc01,06-03 17:00:00+02:00,102_PV_1,0.0
2030,sc01,06-03 17:00:00+02:00,118_RTPV_7,0.0
2030,sc01,06-03 17:00:00+02:00,101_PV_2,0.0
2030,sc01,06-03 17:00:00+02:00,104_PV_1,0.0
2030,sc01,06-03 17:00:00+02:00,101_PV_3,0.0
2030,sc01,06-03 17:00:00+02:00,118_RTPV_10,0.0
2030,sc01,06-03 17:00:00+02:00,118_RTPV_4,0.0
2030,sc01,06-03 17:00:00+02:00,118_RTPV_5,0.0
2030,sc01,06-03 17:00:00+02:00,118_RTPV_8,0.0
2030,sc01,06-03 17:00:00+02:00,118_RTPV_2,0.0
2030,sc01,06-03 17:00:00+02:00,118_RTPV_1,0.0
2030,sc01,06-03 17:00:00+02:00,118_RTPV_3,0.0
2030,sc01,06-04 15:00:00+02:00,118_RTPV_6,0.0
2030,sc01,06-04 15:00:00+02:00,101_PV_4,0.0
2030,sc01,06-04 15:00:00+02:00,102_PV_2,0.0
2030,sc01,06-04 15:00:00+02:00,113_PV_1,0.0
2030,sc01,06-04 15:00:00+02:00,118_RTPV_9,0.0
2030,sc01,06-04 15:00:00+02:00,103_PV_1,0.0
2030,sc01,06-04 15:00:00+02:00,101_PV_1,0.0
2030,sc01,06-04 15:00:00+02:00,122_WIND_1,0.0
2030,sc01,06-04 15:00:00+02:00,119_PV_1,0.0
2030,sc01,06-04 15:00:00+02:00,102_PV_1,0.0
2030,sc01,06-04 15:00:00+02:00,118_RTPV_7,0.0
2030,sc01,06-04 15:00:00+02:00,101_PV_2,0.0
2030,sc01,06-04 15:00:00+02:00,104_PV_1,0.0
2030,sc01,06-04 15:00:00+02:00,101_PV_3,0.0
2030,sc01,06-04 15:00:00+02:00,118_RTPV_10,0.0
2030,sc01,06-04 15:00:00+02:00,118_RTPV_4,0.0
2030,sc01,06-04 15:00:00+02:00,118_RTPV_5,0.0
2030,sc01,06-04 15:00:00+02:00,118_RTPV_8,0.0
2030,sc01,06-04 15:00:00+02:00,118_RTPV_2,0.0
