Period,Scenario,LoadLevel,mEUR
2030,sc01,02-02 17:00:00+01:00,7371034.142545033
2030,sc01,02-07 02:00:00+01:00,293935.43658282823
2030,sc01,02-08 07:00:00+01:00,180625.50139411647
2030,sc01,02-08 09:00:00+01:00,834296.2529613836
2030,sc01,02-25 15:00:00+01:00,138038.4812063903
2030,sc01,03-30 18:00:00+01:00,516973.9579638044
2030,sc01,04-15 23:00:00+02:00,136783.9632061843
2030,sc01,05-06 08:00:00+02:00,127238.08593939776
2030,sc01,05-31 23:00:00+02:00,179440.65716105275
2030,sc01,06-04 08:00:00+02:00,2939868.7113432363
2030,sc01,06-15 04:00:00+02:00,112074.10975079301
2030,sc01,06-18 06:00:00+02:00,3390516.0127344187
2030,sc01,07-18 10:00:00+02:00,504811.1689875887
2030,sc01,08-17 14:00:00+02:00,94520.64091531707
2030,sc01,09-05 15:00:00+02:00,154458.65574577352
2030,sc01,09-19 06:00:00+02:00,5611416.239637767
2030,sc01,10-05 22:00:00+02:00,266363.5114547465
2030,sc01,10-08 23:00:00+02:00,204014.433802814
2030,sc01,11-04 14:00:00+01:00,1220386.819666772
2030,sc01,11-12 06:00:00+01:00,114799.59591330947
2030,sc01,11-29 15:00:00+01:00,3298013.624878453
