Period,Scenario,LoadLevel,mEUR
2030,sc01,01-26 13:00:00+01:00,9170653.738152541
2030,sc01,01-29 04:00:00+01:00,177985.8114951545
2030,sc01,02-12 08:00:00+01:00,8964008.663051715
2030,sc01,03-18 17:00:00+01:00,1006325.236353914
2030,sc01,03-22 04:00:00+01:00,141428.5275393403
2030,sc01,05-28 00:00:00+02:00,54317.448151468714
2030,sc01,05-28 06:00:00+02:00,3878460.1689088447
2030,sc01,05-28 14:00:00+02:00,817550.3153734184
2030,sc01,05-31 19:00:00+02:00,2289412.883585518
2030,sc01,06-11 04:00:00+02:00,50728.09914605307
2030,sc01,07-09 01:00:00+02:00,199234.78767879083
2030,sc01,08-06 14:00:00+02:00,271119.18683300016
2030,sc01,08-17 14:00:00+02:00,104678.94054045342
2030,sc01,08-27 19:00:00+02:00,921559.1420384825
2030,sc01,09-04 16:00:00+02:00,305604.51350108214
2030,sc01,09-17 16:00:00+02:00,233745.55668282756
2030,sc01,10-10 05:00:00+02:00,146124.41642072867
2030,sc01,10-18 00:00:00+02:00,224774.47889267333
2030,sc01,11-12 23:00:00+01:00,108744.06788959142
2030,sc01,11-16 16:00:00+01:00,5108197.808594695
2030,sc01,11-29 15:00:00+01:00,3702944.4352372945
