Period,Scenario,LoadLevel,mEUR
2030,sc01,01-26 13:00:00+01:00,9170653.738152537
2030,sc01,01-29 04:00:00+01:00,177985.81149515448
2030,sc01,02-12 08:00:00+01:00,8964008.663051719
2030,sc01,03-18 17:00:00+01:00,1006325.236353914
2030,sc01,03-22 04:00:00+01:00,141428.52753934014
2030,sc01,05-28 00:00:00+02:00,54317.448151468714
2030,sc01,05-28 06:00:00+02:00,3878460.168908857
2030,sc01,05-28 14:00:00+02:00,817550.3153734182
2030,sc01,05-31 19:00:00+02:00,2289412.88358552
2030,sc01,06-11 04:00:00+02:00,50728.099146053115
2030,sc01,07-09 01:00:00+02:00,199234.7876787909
2030,sc01,08-06 14:00:00+02:00,271119.1868330005
2030,sc01,08-17 14:00:00+02:00,104678.94054045349
2030,sc01,08-27 19:00:00+02:00,921559.142038483
2030,sc01,09-04 16:00:00+02:00,305604.5135010807
2030,sc01,09-17 16:00:00+02:00,233745.55668282547
2030,sc01,10-10 05:00:00+02:00,146124.41642072858
2030,sc01,10-18 00:00:00+02:00,224774.4788926732
2030,sc01,11-12 23:00:00+01:00,108744.06788959142
2030,sc01,11-16 16:00:00+01:00,5108197.808594688
2030,sc01,11-29 15:00:00+01:00,3702944.4352372857
