Period,Scenario,LoadLevel,mEUR
2030,sc01,01-12 15:00:00+01:00,1346343.5127919274
2030,sc01,02-07 01:00:00+01:00,218444.6378672572
2030,sc01,02-11 08:00:00+01:00,8208077.607202802
2030,sc01,03-05 07:00:00+01:00,3846065.233447253
2030,sc01,03-30 21:00:00+01:00,123050.15872183896
2030,sc01,05-17 18:00:00+02:00,1368209.682260718
2030,sc01,05-18 12:00:00+02:00,23024.357900668612
2030,sc01,05-18 22:00:00+02:00,335557.1223571921
2030,sc01,06-10 14:00:00+02:00,179529.86557055314
2030,sc01,07-16 10:00:00+02:00,533477.832056536
2030,sc01,07-18 18:00:00+02:00,3159752.3761464455
2030,sc01,07-22 05:00:00+02:00,1705291.583628462
2030,sc01,07-30 15:00:00+02:00,374067.3055810003
2030,sc01,09-06 00:00:00+02:00,219755.29698637215
2030,sc01,10-08 23:00:00+02:00,219406.46927490568
2030,sc01,10-15 05:00:00+02:00,180997.1039425455
2030,sc01,10-24 15:00:00+02:00,139044.21087833648
2030,sc01,11-07 08:00:00+01:00,9392546.583578432
2030,sc01,11-22 09:00:00+01:00,5122552.56664574
2030,sc01,12-04 00:00:00+01:00,59475.8739401463
