Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 21:00:00+01:00,1049318.0721470362
2030,sc01,01-12 00:00:00+01:00,730828.9660597744
2030,sc01,01-15 20:00:00+01:00,610213.3946299753
2030,sc01,01-17 20:00:00+01:00,178318.083897533
2030,sc01,01-24 19:00:00+01:00,69323.56255491165
2030,sc01,01-27 17:00:00+01:00,25006.48871426598
2030,sc01,02-04 17:00:00+01:00,1955987.5620617957
2030,sc01,02-10 14:00:00+01:00,386728.900429569
2030,sc01,02-11 05:00:00+01:00,216415.12457345283
2030,sc01,02-12 10:00:00+01:00,251606.98002131592
2030,sc01,02-13 01:00:00+01:00,684332.8865503079
2030,sc01,02-27 07:00:00+01:00,56244.18447430558
2030,sc01,02-28 22:00:00+01:00,3222404.331807162
2030,sc01,03-01 01:00:00+01:00,974807.3476540353
2030,sc01,03-17 02:00:00+01:00,94127.357127388
2030,sc01,03-28 17:00:00+01:00,1379099.0272750533
2030,sc01,03-31 20:00:00+02:00,3852775.890809451
2030,sc01,04-04 22:00:00+02:00,2099394.180027327
2030,sc01,04-08 05:00:00+02:00,42197.980122373585
2030,sc01,04-08 07:00:00+02:00,1794780.5154969676
2030,sc01,04-08 19:00:00+02:00,2891111.9391912892
2030,sc01,04-12 03:00:00+02:00,0.0
2030,sc01,04-22 08:00:00+02:00,1137316.7429696387
2030,sc01,04-22 18:00:00+02:00,1153026.6375569468
2030,sc01,04-30 13:00:00+02:00,0.0
2030,sc01,05-02 20:00:00+02:00,188606.0609599097
2030,sc01,05-03 10:00:00+02:00,408448.1303195613
2030,sc01,05-09 04:00:00+02:00,317698.9334334339
2030,sc01,05-14 21:00:00+02:00,130014.58278775275
2030,sc01,05-15 14:00:00+02:00,0.0
2030,sc01,05-16 20:00:00+02:00,774196.5323534692
2030,sc01,05-17 21:00:00+02:00,449317.4280825939
2030,sc01,05-26 06:00:00+02:00,720511.7299329622
2030,sc01,05-28 19:00:00+02:00,35334.53865915703
2030,sc01,05-29 07:00:00+02:00,0.0
2030,sc01,05-31 03:00:00+02:00,1014282.1042133117
2030,sc01,06-01 08:00:00+02:00,0.0
2030,sc01,06-02 20:00:00+02:00,374328.5640149195
2030,sc01,06-03 16:00:00+02:00,2705526.659240175
2030,sc01,06-04 06:00:00+02:00,0.0
2030,sc01,06-05 02:00:00+02:00,1811858.049525606
2030,sc01,06-05 22:00:00+02:00,0.0
2030,sc01,06-06 01:00:00+02:00,0.0
2030,sc01,06-07 08:00:00+02:00,778311.4175793711
2030,sc01,06-08 18:00:00+02:00,0.0
2030,sc01,06-08 23:00:00+02:00,0.0
2030,sc01,06-12 00:00:00+02:00,0.0
2030,sc01,06-19 20:00:00+02:00,406851.6833570083
2030,sc01,06-22 04:00:00+02:00,81296.91462041016
2030,sc01,06-24 04:00:00+02:00,0.0
2030,sc01,06-27 18:00:00+02:00,43694.428255400264
2030,sc01,06-28 10:00:00+02:00,180957.71799800516
2030,sc01,06-30 14:00:00+02:00,1143260.4697469233
2030,sc01,07-05 18:00:00+02:00,428329.41345866676
2030,sc01,07-13 11:00:00+02:00,0.0
2030,sc01,07-19 10:00:00+02:00,552927.0506724754
2030,sc01,07-20 01:00:00+02:00,3337980.043095176
2030,sc01,07-21 07:00:00+02:00,1720122.2545725284
2030,sc01,07-30 18:00:00+02:00,2029974.6404513263
2030,sc01,08-01 12:00:00+02:00,200012.1413883941
2030,sc01,08-01 18:00:00+02:00,1839154.2402845689
2030,sc01,08-06 03:00:00+02:00,0.0
2030,sc01,08-16 15:00:00+02:00,192367.32328178143
2030,sc01,08-18 12:00:00+02:00,44760.10265132324
2030,sc01,08-23 15:00:00+02:00,1426883.6476579302
2030,sc01,09-02 00:00:00+02:00,2181623.5242514587
2030,sc01,09-05 18:00:00+02:00,111188.17488352342
2030,sc01,09-06 10:00:00+02:00,1163632.3579257168
2030,sc01,09-14 22:00:00+02:00,218220.99373578074
2030,sc01,09-18 20:00:00+02:00,241855.99540493323
2030,sc01,09-22 19:00:00+02:00,347440.8385232545
2030,sc01,09-22 21:00:00+02:00,602431.3712881188
2030,sc01,09-26 06:00:00+02:00,1169878.890722544
2030,sc01,09-28 13:00:00+02:00,900960.7283431044
2030,sc01,09-28 22:00:00+02:00,1592507.5974987657
2030,sc01,10-08 19:00:00+02:00,15376.588246269797
2030,sc01,10-16 13:00:00+02:00,932728.258132247
2030,sc01,10-18 22:00:00+02:00,2133.41241761195
2030,sc01,10-22 02:00:00+02:00,4922266.641770927
2030,sc01,10-22 12:00:00+02:00,2850012.552001809
2030,sc01,10-22 13:00:00+02:00,85819.57380481879
2030,sc01,10-29 20:00:00+01:00,3692.468971454725
2030,sc01,10-30 22:00:00+01:00,79473.12380115264
2030,sc01,11-08 17:00:00+01:00,3560604.6640563
2030,sc01,11-16 21:00:00+01:00,3185226.160468824
2030,sc01,11-21 18:00:00+01:00,5532136.140460995
2030,sc01,11-25 14:00:00+01:00,262835.39483385155
2030,sc01,11-29 06:00:00+01:00,905421.2321217778
2030,sc01,12-20 19:00:00+01:00,330067.30767032644
2030,sc01,12-29 06:00:00+01:00,260362.12254600564
