Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-01 17:00:00+01:00,WT-Onshore,227.57882420007996
2030,sc01,01-01 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-01 17:00:00+01:00,Hydro,151.17949176
2030,sc01,01-01 17:00:00+01:00,Oil,0.0
2030,sc01,01-01 17:00:00+01:00,Biomass,0.0
2030,sc01,01-01 17:00:00+01:00,Natural gas,142.94815042351996
2030,sc01,01-01 17:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-01 17:00:00+01:00,Geothermal,0.64
2030,sc01,01-01 17:00:00+01:00,Battery,0.0
2030,sc01,01-01 17:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-01 17:00:00+01:00,DG-BTM,0.0
2030,sc01,01-01 17:00:00+01:00,Coal,0.0
2030,sc01,01-03 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-03 20:00:00+01:00,WT-Onshore,14.285233917850002
2030,sc01,01-03 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-03 20:00:00+01:00,Hydro,37.77520342000001
2030,sc01,01-03 20:00:00+01:00,Oil,0.0
2030,sc01,01-03 20:00:00+01:00,Biomass,0.0
2030,sc01,01-03 20:00:00+01:00,Natural gas,54.765851859810034
2030,sc01,01-03 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-03 20:00:00+01:00,Geothermal,0.16
2030,sc01,01-03 20:00:00+01:00,Battery,0.0
2030,sc01,01-03 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-03 20:00:00+01:00,DG-BTM,0.0
2030,sc01,01-03 20:00:00+01:00,Coal,0.0
2030,sc01,01-14 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 17:00:00+01:00,WT-Onshore,54.79520298270032
2030,sc01,01-14 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 17:00:00+01:00,Hydro,25.7013693134411
2030,sc01,01-14 17:00:00+01:00,Oil,0.0
2030,sc01,01-14 17:00:00+01:00,Biomass,0.0
2030,sc01,01-14 17:00:00+01:00,Natural gas,32.457328868458504
2030,sc01,01-14 17:00:00+01:00,SolarPV-NonTracking,0.0051332656800000005
2030,sc01,01-14 17:00:00+01:00,Geothermal,0.16
2030,sc01,01-14 17:00:00+01:00,Battery,0.0
2030,sc01,01-14 17:00:00+01:00,SolarPV-Tracking,0.02641611528
2030,sc01,01-14 17:00:00+01:00,DG-BTM,0.01516264085
2030,sc01,01-14 17:00:00+01:00,Coal,0.0
2030,sc01,01-15 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 17:00:00+01:00,WT-Onshore,25.195461112879997
2030,sc01,01-15 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 17:00:00+01:00,Hydro,75.3842232
2030,sc01,01-15 17:00:00+01:00,Oil,0.0
2030,sc01,01-15 17:00:00+01:00,Biomass,0.0
2030,sc01,01-15 17:00:00+01:00,Natural gas,113.37572350242009
2030,sc01,01-15 17:00:00+01:00,SolarPV-NonTracking,0.0045622668800000005
2030,sc01,01-15 17:00:00+01:00,Geothermal,0.32
2030,sc01,01-15 17:00:00+01:00,Battery,0.0
2030,sc01,01-15 17:00:00+01:00,SolarPV-Tracking,0.06802660735999999
2030,sc01,01-15 17:00:00+01:00,DG-BTM,0.03349803908000001
2030,sc01,01-15 17:00:00+01:00,Coal,0.0
2030,sc01,01-15 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 19:00:00+01:00,WT-Onshore,8.869018986667001
2030,sc01,01-15 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 19:00:00+01:00,Hydro,26.217127678000004
2030,sc01,01-15 19:00:00+01:00,Oil,0.0
2030,sc01,01-15 19:00:00+01:00,Biomass,0.0
2030,sc01,01-15 19:00:00+01:00,Natural gas,47.09975420455896
2030,sc01,01-15 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-15 19:00:00+01:00,Geothermal,0.112
2030,sc01,01-15 19:00:00+01:00,Battery,0.0
2030,sc01,01-15 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-15 19:00:00+01:00,DG-BTM,0.0
2030,sc01,01-15 19:00:00+01:00,Coal,0.0
2030,sc01,01-16 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-16 01:00:00+01:00,WT-Onshore,69.34108668951801
2030,sc01,01-16 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-16 01:00:00+01:00,Hydro,173.331616704
2030,sc01,01-16 01:00:00+01:00,Oil,0.0
2030,sc01,01-16 01:00:00+01:00,Biomass,0.0
2030,sc01,01-16 01:00:00+01:00,Natural gas,149.42612760658434
2030,sc01,01-16 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-16 01:00:00+01:00,Geothermal,0.736
2030,sc01,01-16 01:00:00+01:00,Battery,0.0
2030,sc01,01-16 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-16 01:00:00+01:00,DG-BTM,0.0
2030,sc01,01-16 01:00:00+01:00,Coal,0.0
2030,sc01,01-16 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-16 17:00:00+01:00,WT-Onshore,6.148665302155
2030,sc01,01-16 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-16 17:00:00+01:00,Hydro,18.855023229999997
2030,sc01,01-16 17:00:00+01:00,Oil,0.0
2030,sc01,01-16 17:00:00+01:00,Biomass,0.0
2030,sc01,01-16 17:00:00+01:00,Natural gas,36.56089048873001
2030,sc01,01-16 17:00:00+01:00,SolarPV-NonTracking,0.022828798799999998
2030,sc01,01-16 17:00:00+01:00,Geothermal,0.08
2030,sc01,01-16 17:00:00+01:00,Battery,0.0
2030,sc01,01-16 17:00:00+01:00,SolarPV-Tracking,0.020179425719999998
2030,sc01,01-16 17:00:00+01:00,DG-BTM,0.01300700465
2030,sc01,01-16 17:00:00+01:00,Coal,0.0
2030,sc01,01-18 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-18 00:00:00+01:00,WT-Onshore,47.26269034255715
2030,sc01,01-18 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-18 00:00:00+01:00,Hydro,46.06986254409548
2030,sc01,01-18 00:00:00+01:00,Oil,0.0
2030,sc01,01-18 00:00:00+01:00,Biomass,0.0
2030,sc01,01-18 00:00:00+01:00,Natural gas,4.059120926517348
