Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 17:00:00+01:00,464432.25523015833
2030,sc01,01-03 20:00:00+01:00,45116.718724010156
2030,sc01,01-14 17:00:00+01:00,26843.542084468114
2030,sc01,01-15 17:00:00+01:00,187477.2277639662
2030,sc01,01-15 19:00:00+01:00,27847.166749189088
2030,sc01,01-16 01:00:00+01:00,547715.3382660589
2030,sc01,01-16 17:00:00+01:00,15600.23763313196
2030,sc01,01-18 00:00:00+01:00,3711.3249295856895
2030,sc01,01-19 18:00:00+01:00,49216.60504631072
2030,sc01,01-21 05:00:00+01:00,218170.66383586772
2030,sc01,01-21 13:00:00+01:00,1390360.9812111903
2030,sc01,01-23 21:00:00+01:00,767793.3555830923
2030,sc01,01-26 23:00:00+01:00,77417.81214627603
2030,sc01,02-01 03:00:00+01:00,25.83079489742072
2030,sc01,02-03 21:00:00+01:00,68119.84184452142
2030,sc01,02-06 04:00:00+01:00,0.0
2030,sc01,02-11 01:00:00+01:00,775033.9734089008
2030,sc01,02-12 01:00:00+01:00,318372.11139327177
2030,sc01,02-12 10:00:00+01:00,670097.34657414
2030,sc01,02-18 09:00:00+01:00,9677.612429892595
2030,sc01,02-18 15:00:00+01:00,14553.73795362614
2030,sc01,02-21 20:00:00+01:00,1678329.1426822625
2030,sc01,02-24 19:00:00+01:00,205970.08952115843
2030,sc01,02-26 10:00:00+01:00,1330436.506651634
2030,sc01,02-28 05:00:00+01:00,289812.7312449604
2030,sc01,03-01 07:00:00+01:00,18903.586379596512
2030,sc01,03-03 17:00:00+01:00,4654.218755799176
2030,sc01,03-05 00:00:00+01:00,175349.35691445743
2030,sc01,03-11 03:00:00+01:00,2591535.797635578
2030,sc01,03-11 06:00:00+01:00,416565.61224259576
2030,sc01,03-14 02:00:00+01:00,0.0
2030,sc01,03-18 20:00:00+01:00,53690.97619841011
2030,sc01,03-20 02:00:00+01:00,0.0
2030,sc01,03-22 09:00:00+01:00,402640.5053276175
2030,sc01,03-22 16:00:00+01:00,0.0
2030,sc01,03-23 06:00:00+01:00,0.0
2030,sc01,03-25 02:00:00+01:00,0.0
2030,sc01,03-26 12:00:00+01:00,0.0
2030,sc01,03-28 18:00:00+01:00,2428865.719702754
2030,sc01,03-30 23:00:00+01:00,0.0
2030,sc01,04-02 18:00:00+02:00,3311.163820978476
2030,sc01,04-05 23:00:00+02:00,0.0
2030,sc01,04-12 15:00:00+02:00,0.0
2030,sc01,04-12 19:00:00+02:00,12625.109426688574
2030,sc01,04-18 16:00:00+02:00,65499.604959047516
2030,sc01,04-20 18:00:00+02:00,387817.01109871303
2030,sc01,04-20 21:00:00+02:00,56730.67633847159
2030,sc01,04-21 05:00:00+02:00,0.0
2030,sc01,04-22 05:00:00+02:00,98534.04165651678
2030,sc01,04-25 18:00:00+02:00,0.0
2030,sc01,05-01 17:00:00+02:00,191937.9014640441
2030,sc01,05-02 04:00:00+02:00,962279.3185491968
2030,sc01,05-03 08:00:00+02:00,100919.20689631261
2030,sc01,05-06 19:00:00+02:00,5833.3419620053055
2030,sc01,05-15 11:00:00+02:00,0.0
2030,sc01,05-30 19:00:00+02:00,10496.358927394922
2030,sc01,05-30 23:00:00+02:00,24649.110192263524
2030,sc01,06-09 15:00:00+02:00,262035.16244886065
2030,sc01,06-14 12:00:00+02:00,13787.250920109007
2030,sc01,06-18 06:00:00+02:00,264028.5268294101
2030,sc01,06-23 02:00:00+02:00,0.0
2030,sc01,06-26 17:00:00+02:00,749.3937255046732
2030,sc01,06-28 17:00:00+02:00,912.4388057580873
2030,sc01,06-28 19:00:00+02:00,96877.92963775716
2030,sc01,07-01 12:00:00+02:00,926033.6383602888
2030,sc01,07-07 15:00:00+02:00,2816.0168806055954
2030,sc01,07-08 13:00:00+02:00,15623.898576295553
2030,sc01,07-16 18:00:00+02:00,48495.646219632516
2030,sc01,07-19 12:00:00+02:00,1477294.3684394143
2030,sc01,07-21 17:00:00+02:00,7083.067054044435
2030,sc01,07-27 04:00:00+02:00,347190.3223038832
2030,sc01,07-30 05:00:00+02:00,28904.48154854031
2030,sc01,07-30 20:00:00+02:00,637608.5436591043
2030,sc01,07-31 23:00:00+02:00,477465.1763964037
2030,sc01,08-04 21:00:00+02:00,1036331.283909403
2030,sc01,08-08 13:00:00+02:00,720311.867363631
2030,sc01,08-08 17:00:00+02:00,1376.3332690318223
2030,sc01,08-11 19:00:00+02:00,1226524.30823282
2030,sc01,08-14 20:00:00+02:00,0.0
2030,sc01,08-15 18:00:00+02:00,63813.830409049486
2030,sc01,08-16 01:00:00+02:00,0.0
2030,sc01,08-16 18:00:00+02:00,74830.15514671791
2030,sc01,08-21 19:00:00+02:00,341974.7028952176
2030,sc01,08-22 11:00:00+02:00,4097.903119391255
2030,sc01,08-23 16:00:00+02:00,504516.96278727695
2030,sc01,08-25 04:00:00+02:00,0.0
2030,sc01,08-26 23:00:00+02:00,2020212.7694392046
2030,sc01,08-28 09:00:00+02:00,27318.299195787553
2030,sc01,08-29 14:00:00+02:00,70491.46741392375
2030,sc01,09-01 06:00:00+02:00,551579.0272351091
2030,sc01,09-06 14:00:00+02:00,16312.869767104725
2030,sc01,09-07 07:00:00+02:00,252246.5187225816
2030,sc01,09-12 15:00:00+02:00,75470.587500337
2030,sc01,09-16 21:00:00+02:00,14520.878864039916
2030,sc01,09-19 15:00:00+02:00,106466.76684877799
2030,sc01,09-19 20:00:00+02:00,416014.2110020495
2030,sc01,09-20 04:00:00+02:00,280706.1919040634
2030,sc01,09-21 07:00:00+02:00,104090.85263667005
2030,sc01,09-21 11:00:00+02:00,1830.1143613883246
2030,sc01,09-21 13:00:00+02:00,7363.1590164186355
2030,sc01,09-21 22:00:00+02:00,1006912.8767360189
2030,sc01,09-25 16:00:00+02:00,26620.03862284116
2030,sc01,09-25 17:00:00+02:00,11554.328731236326
2030,sc01,09-27 20:00:00+02:00,13416.172501252036
2030,sc01,09-28 22:00:00+02:00,325603.92237179383
2030,sc01,10-01 20:00:00+02:00,165403.46023183674
2030,sc01,10-06 17:00:00+02:00,372894.8199437085
2030,sc01,10-07 08:00:00+02:00,1305321.9389815787
2030,sc01,10-07 17:00:00+02:00,45220.12152540992
2030,sc01,10-07 22:00:00+02:00,406061.2655465509
2030,sc01,10-12 12:00:00+02:00,0.0
2030,sc01,10-14 12:00:00+02:00,148809.44592649656
2030,sc01,10-14 18:00:00+02:00,252008.53186484647
2030,sc01,10-16 04:00:00+02:00,420442.986849832
2030,sc01,10-21 01:00:00+02:00,19927.374520022226
2030,sc01,10-22 06:00:00+02:00,37785.978556495116
2030,sc01,10-22 11:00:00+02:00,1720869.4445363046
2030,sc01,10-25 23:00:00+02:00,0.0
2030,sc01,10-27 06:00:00+01:00,62948.2870762734
2030,sc01,10-28 19:00:00+01:00,4381319.742765667
2030,sc01,10-29 18:00:00+01:00,3974.178626389657
2030,sc01,10-30 09:00:00+01:00,462486.2442164888
2030,sc01,10-30 22:00:00+01:00,15036.137013567199
2030,sc01,11-03 18:00:00+01:00,32978.99065968092
2030,sc01,11-04 05:00:00+01:00,1045.2306254480998
2030,sc01,11-04 16:00:00+01:00,41613.5016381794
2030,sc01,11-07 03:00:00+01:00,1275057.4104093518
2030,sc01,11-10 07:00:00+01:00,16674.175798823733
2030,sc01,11-12 19:00:00+01:00,121590.4828948938
2030,sc01,11-13 03:00:00+01:00,2572013.5679487977
2030,sc01,11-14 19:00:00+01:00,8176.191934772513
2030,sc01,11-15 19:00:00+01:00,101945.58713447796
2030,sc01,11-16 17:00:00+01:00,174933.7798006266
2030,sc01,11-16 21:00:00+01:00,3051755.2199082584
2030,sc01,11-22 23:00:00+01:00,926329.7362260321
2030,sc01,11-23 23:00:00+01:00,139327.0552774216
2030,sc01,11-28 19:00:00+01:00,18253.218592488854
2030,sc01,11-29 03:00:00+01:00,649374.9616194984
2030,sc01,11-29 19:00:00+01:00,630230.2872964154
2030,sc01,12-01 17:00:00+01:00,2208469.37860595
2030,sc01,12-02 12:00:00+01:00,0.0
2030,sc01,12-08 10:00:00+01:00,342460.400474035
2030,sc01,12-08 17:00:00+01:00,29990.486082230414
2030,sc01,12-10 08:00:00+01:00,444708.27699370077
2030,sc01,12-10 21:00:00+01:00,28813.546829576186
2030,sc01,12-16 19:00:00+01:00,387190.31797781703
2030,sc01,12-20 12:00:00+01:00,746568.1444639547
2030,sc01,12-28 06:00:00+01:00,1858565.5819379878
2030,sc01,12-28 16:00:00+01:00,22551.393837149975
2030,sc01,12-28 21:00:00+01:00,92364.6247913947
2030,sc01,12-30 18:00:00+01:00,912.8615625593183
