Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 17:00:00+01:00,464432.2552301594
2030,sc01,01-03 20:00:00+01:00,45116.718724010214
2030,sc01,01-14 17:00:00+01:00,26843.54208446824
2030,sc01,01-15 17:00:00+01:00,187477.2277639662
2030,sc01,01-15 19:00:00+01:00,27847.166749189135
2030,sc01,01-16 01:00:00+01:00,547715.3382660578
2030,sc01,01-16 17:00:00+01:00,15600.237633131954
2030,sc01,01-18 00:00:00+01:00,3711.324929585733
2030,sc01,01-19 18:00:00+01:00,49216.605046310935
2030,sc01,01-21 05:00:00+01:00,218170.66383586812
2030,sc01,01-21 13:00:00+01:00,1390360.98121118
2030,sc01,01-23 21:00:00+01:00,767793.3555830865
2030,sc01,01-26 23:00:00+01:00,77417.81214627583
2030,sc01,02-01 03:00:00+01:00,25.830794897410932
2030,sc01,02-03 21:00:00+01:00,68119.84184452088
2030,sc01,02-06 04:00:00+01:00,0.0
2030,sc01,02-11 01:00:00+01:00,775033.973408915
2030,sc01,02-12 01:00:00+01:00,318372.1113932727
2030,sc01,02-12 10:00:00+01:00,670097.3465741435
2030,sc01,02-18 09:00:00+01:00,9677.612429892593
2030,sc01,02-18 15:00:00+01:00,14553.73795362614
2030,sc01,02-21 20:00:00+01:00,1678329.1426822674
2030,sc01,02-24 19:00:00+01:00,205970.0895211549
2030,sc01,02-26 10:00:00+01:00,1330436.5066516392
2030,sc01,02-28 05:00:00+01:00,289812.73124495946
2030,sc01,03-01 07:00:00+01:00,18903.58637959652
2030,sc01,03-03 17:00:00+01:00,4654.218755799176
2030,sc01,03-05 00:00:00+01:00,175349.35691445754
2030,sc01,03-11 03:00:00+01:00,2591535.7976355758
2030,sc01,03-11 06:00:00+01:00,416565.61224259937
2030,sc01,03-14 02:00:00+01:00,0.0
2030,sc01,03-18 20:00:00+01:00,53690.97619841043
2030,sc01,03-20 02:00:00+01:00,0.0
2030,sc01,03-22 09:00:00+01:00,402640.505327624
2030,sc01,03-22 16:00:00+01:00,0.0
2030,sc01,03-23 06:00:00+01:00,0.0
2030,sc01,03-25 02:00:00+01:00,0.0
2030,sc01,03-26 12:00:00+01:00,0.0
2030,sc01,03-28 18:00:00+01:00,2428865.7197027537
2030,sc01,03-30 23:00:00+01:00,0.0
2030,sc01,04-02 18:00:00+02:00,3311.163820978577
2030,sc01,04-05 23:00:00+02:00,0.0
2030,sc01,04-12 15:00:00+02:00,0.0
2030,sc01,04-12 19:00:00+02:00,12625.109426688528
2030,sc01,04-18 16:00:00+02:00,65499.60495904774
2030,sc01,04-20 18:00:00+02:00,387817.01109871344
2030,sc01,04-20 21:00:00+02:00,56730.67633847159
2030,sc01,04-21 05:00:00+02:00,0.0
2030,sc01,04-22 05:00:00+02:00,98534.04165651726
