Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 17:00:00+01:00,bus014,bus015,eac1,0.7734085287042681
2030,sc01,01-01 17:00:00+01:00,bus104,bus105,eac1,0.16784814245164487
2030,sc01,01-01 17:00:00+01:00,bus049,bus050,eac1,0.2054553004084089
2030,sc01,01-01 17:00:00+01:00,bus054,bus056,eac1,0.001310120797274817
2030,sc01,01-01 17:00:00+01:00,bus046,bus047,eac1,0.13248296103807455
2030,sc01,01-01 17:00:00+01:00,bus071,bus073,eac1,0.0
2030,sc01,01-01 17:00:00+01:00,bus002,bus012,eac1,0.4588498001137654
2030,sc01,01-01 17:00:00+01:00,bus051,bus058,eac1,0.0902115921228615
2030,sc01,01-01 17:00:00+01:00,bus023,bus024,eac1,0.6829479357881131
2030,sc01,01-01 17:00:00+01:00,bus005,bus006,cac2,0.0
2030,sc01,01-01 17:00:00+01:00,bus015,bus033,eac1,0.7943905638447292
2030,sc01,01-01 17:00:00+01:00,bus069,bus077,cac2,0.0
2030,sc01,01-01 17:00:00+01:00,bus038,bus037,cac2,0.0
2030,sc01,01-01 17:00:00+01:00,bus037,bus039,eac1,0.20882059209957152
2030,sc01,01-01 17:00:00+01:00,bus050,bus057,eac1,0.14993978970072408
2030,sc01,01-01 17:00:00+01:00,bus088,bus089,eac1,0.030408611645300107
2030,sc01,01-01 17:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-01 17:00:00+01:00,bus035,bus037,eac1,0.1535665543753823
2030,sc01,01-01 17:00:00+01:00,bus025,bus027,cac2,0.0
2030,sc01,01-01 17:00:00+01:00,bus095,bus096,eac1,0.8663060194039921
2030,sc01,01-01 17:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,01-01 17:00:00+01:00,bus003,bus012,eac1,0.09240483757921826
2030,sc01,01-01 17:00:00+01:00,bus103,bus110,eac1,0.4425980712141293
2030,sc01,01-01 17:00:00+01:00,bus023,bus025,eac1,0.13997592275577728
2030,sc01,01-01 17:00:00+01:00,bus084,bus085,eac1,0.027541729619038127
2030,sc01,01-01 17:00:00+01:00,bus100,bus104,eac1,0.25605812438661996
2030,sc01,01-01 17:00:00+01:00,bus068,bus081,eac1,0.0059493664070525915
2030,sc01,01-01 17:00:00+01:00,bus030,bus038,cac1,0.72028164430622
2030,sc01,01-01 17:00:00+01:00,bus023,bus032,cac2,0.3351255606588625
2030,sc01,01-01 17:00:00+01:00,bus092,bus093,eac1,0.17512050451740926
2030,sc01,01-01 17:00:00+01:00,bus037,bus040,eac1,0.17520381713172098
2030,sc01,01-01 17:00:00+01:00,bus046,bus048,eac1,0.012194400221107949
2030,sc01,01-01 17:00:00+01:00,bus033,bus037,cac1,0.544173688268901
2030,sc01,01-01 17:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-01 17:00:00+01:00,bus055,bus059,eac1,0.09844618910536879
2030,sc01,01-01 17:00:00+01:00,bus040,bus041,eac1,0.15988013219186098
2030,sc01,01-01 17:00:00+01:00,bus044,bus045,eac1,0.03662467984319186
2030,sc01,01-01 17:00:00+01:00,bus100,bus106,eac1,0.13492375593232897
2030,sc01,01-01 17:00:00+01:00,bus049,bus054,eac2,0.15886026971298361
2030,sc01,01-01 17:00:00+01:00,bus026,bus025,eac1,0.26280139840100136
2030,sc01,01-01 17:00:00+01:00,bus089,bus092,eac2,0.04246185747324637
2030,sc01,01-01 17:00:00+01:00,bus042,bus049,eac1,0.0020388409290165326
