Period,Scenario,LoadLevel,Node,p.u.
2030,sc01,01-01 00:00:00+01:00,Node_3,0.95
2030,sc01,01-01 00:00:00+01:00,Node_1,0.9501358796351272
2030,sc01,01-01 00:00:00+01:00,Node_2,0.9500410437748941
2030,sc01,01-01 01:00:00+01:00,Node_3,0.95
2030,sc01,01-01 01:00:00+01:00,Node_1,0.9501371139957331
2030,sc01,01-01 01:00:00+01:00,Node_2,0.9500427632309243
2030,sc01,01-01 02:00:00+01:00,Node_3,0.95
2030,sc01,01-01 02:00:00+01:00,Node_1,0.9501384022603413
2030,sc01,01-01 02:00:00+01:00,Node_2,0.9500447558480484
2030,sc01,01-01 03:00:00+01:00,Node_3,0.95
2030,sc01,01-01 03:00:00+01:00,Node_1,0.9501397369509773
2030,sc01,01-01 03:00:00+01:00,Node_2,0.9500470354010928
2030,sc01,01-01 04:00:00+01:00,Node_3,0.95
2030,sc01,01-01 04:00:00+01:00,Node_1,0.9501426677221693
2030,sc01,01-01 04:00:00+01:00,Node_2,0.9500524678311042
2030,sc01,01-01 05:00:00+01:00,Node_3,0.95
2030,sc01,01-01 05:00:00+01:00,Node_1,0.9501419622927755
2030,sc01,01-01 05:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-01 06:00:00+01:00,Node_3,0.95
2030,sc01,01-01 06:00:00+01:00,Node_1,0.950134449500749
2030,sc01,01-01 06:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-01 07:00:00+01:00,Node_3,0.95
2030,sc01,01-01 07:00:00+01:00,Node_1,0.9501292449614018
2030,sc01,01-01 07:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-01 08:00:00+01:00,Node_3,0.95
2030,sc01,01-01 08:00:00+01:00,Node_1,0.950126427919408
2030,sc01,01-01 08:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-01 09:00:00+01:00,Node_3,0.95
2030,sc01,01-01 09:00:00+01:00,Node_1,0.9501288503892531
2030,sc01,01-01 09:00:00+01:00,Node_2,0.9500561780669047
2030,sc01,01-01 10:00:00+01:00,Node_3,0.95
2030,sc01,01-01 10:00:00+01:00,Node_1,0.950124633894675
2030,sc01,01-01 10:00:00+01:00,Node_2,0.9500490521205586
2030,sc01,01-01 11:00:00+01:00,Node_3,0.95
2030,sc01,01-01 11:00:00+01:00,Node_1,0.9501180946118926
2030,sc01,01-01 11:00:00+01:00,Node_2,0.9500423128502602
2030,sc01,01-01 12:00:00+01:00,Node_3,0.95
2030,sc01,01-01 12:00:00+01:00,Node_1,0.9501117677728695
2030,sc01,01-01 12:00:00+01:00,Node_2,0.9500390017827199
