,Weight
sti1,13
sti10,40
sti100,41
sti101,38
sti102,33
sti103,38
sti104,31
sti105,39
sti106,21
sti107,20
sti108,17
sti109,11
sti11,24
sti110,5
sti111,17
sti112,17
sti113,37
sti114,11
sti115,26
sti116,33
sti117,9
sti118,19
sti119,23
sti12,17
sti120,33
sti121,24
sti122,38
sti123,33
sti124,29
sti125,11
sti126,22
sti127,10
sti128,20
sti129,14
sti13,33
sti130,17
sti131,12
sti132,19
sti133,24
sti134,29
sti135,21
sti136,20
sti137,11
sti138,18
sti139,22
sti14,23
sti140,17
sti141,10
sti142,8
sti143,12
sti144,36
sti145,37
sti146,26
sti147,22
sti148,25
sti149,18
sti15,25
sti150,12
sti151,26
sti152,20
sti153,7
sti154,35
sti155,27
sti156,19
sti157,26
sti158,44
sti159,17
sti16,44
sti160,33
sti161,27
sti162,30
sti163,14
sti164,29
sti165,47
sti166,20
sti167,28
sti168,26
sti169,13
sti17,39
sti170,17
sti171,15
sti172,31
sti173,24
sti174,38
sti175,25
sti176,15
sti177,21
sti178,15
sti179,9
sti18,32
sti180,31
sti181,19
sti182,55
sti183,56
sti184,30
sti185,42
sti186,24
sti187,14
sti188,20
sti189,25
sti19,21
sti190,27
sti191,29
sti192,12
sti193,20
sti194,28
sti195,41
sti196,18
sti197,23
sti198,19
sti199,29
sti2,14
sti20,27
sti200,26
sti201,49
sti202,16
sti203,57
sti204,25
sti205,25
sti206,23
sti207,29
sti208,26
sti209,16
sti21,8
sti210,25
sti211,22
sti212,20
sti213,23
sti214,12
sti215,23
sti216,9
sti217,14
sti218,28
sti219,16
sti22,40
sti220,10
sti221,10
sti222,14
sti223,19
sti224,38
sti225,17
sti226,28
sti227,19
sti228,22
sti229,28
sti23,30
sti230,18
sti231,22
sti232,34
sti233,32
sti234,15
sti235,33
sti236,26
sti237,31
sti238,11
sti239,10
sti24,19
sti240,25
sti241,16
sti242,22
sti243,10
sti244,20
sti245,11
sti246,25
sti247,12
sti248,35
sti249,25
sti25,22
sti250,26
sti251,21
sti252,15
sti253,33
sti254,26
sti255,10
sti256,42
sti257,27
sti258,15
sti259,24
sti26,7
sti260,20
sti261,7
sti262,24
sti263,15
sti264,20
sti265,21
sti266,41
sti267,32
sti268,52
sti269,16
sti27,37
sti270,13
sti271,25
sti272,29
sti273,6
sti274,17
sti275,14
sti276,13
sti277,17
sti278,21
sti279,16
sti28,19
sti280,26
sti281,18
sti282,16
sti283,13
sti284,24
sti285,15
sti286,13
sti287,32
sti288,20
sti289,9
sti29,47
sti290,8
sti291,11
sti292,6
sti293,18
sti294,14
sti295,29
sti296,10
sti297,39
sti298,34
sti299,18
sti3,43
sti30,44
sti300,15
sti301,11
sti302,14
sti303,5
sti304,16
sti305,12
sti306,29
sti307,29
sti308,23
sti309,15
sti31,27
sti310,17
sti311,18
sti312,24
sti313,19
sti314,24
sti315,21
sti316,14
sti317,6
sti318,19
sti319,22
sti32,28
sti320,7
sti321,15
sti322,21
sti323,21
sti324,7
sti325,26
sti326,12
sti327,42
sti328,14
sti329,25
sti33,13
sti330,16
sti331,20
sti332,8
sti333,12
sti334,19
sti335,12
sti336,19
sti337,31
sti338,12
sti339,48
sti34,32
sti340,26
sti341,15
sti342,18
sti35,17
sti36,14
sti37,11
sti38,32
sti39,18
sti4,18
sti40,23
sti41,37
sti42,39
sti43,26
sti44,34
sti45,12
sti46,26
sti47,7
sti48,26
sti49,33
sti5,20
sti50,14
sti51,13
sti52,44
sti53,34
sti54,32
sti55,25
sti56,19
sti57,34
sti58,31
sti59,15
sti6,24
sti60,20
sti61,26
sti62,41
sti63,48
sti64,22
sti65,36
sti66,11
sti67,15
sti68,6
sti69,17
sti7,34
sti70,31
sti71,18
sti72,27
sti73,30
sti74,32
sti75,12
sti76,15
sti77,19
sti78,52
sti79,21
sti8,43
sti80,24
sti81,17
sti82,27
sti83,16
sti84,25
sti85,22
sti86,36
sti87,15
sti88,36
sti89,25
sti9,19
sti90,20
sti91,20
sti92,23
sti93,19
sti94,25
sti95,15
sti96,15
sti97,24
sti98,20
sti99,49
stn1,29
stn10,34
stn11,11
stn12,19
stn13,36
stn14,25
stn15,9
stn16,24
stn17,36
stn18,30
stn19,42
stn2,27
stn20,13
stn21,21
stn22,10
stn23,15
stn24,36
stn25,21
stn26,35
stn27,10
stn28,7
stn29,15
stn3,39
stn30,15
stn31,28
stn32,17
stn33,25
stn34,6
stn4,14
stn5,19
stn6,25
stn7,41
stn8,16
stn9,20
stp1,9
stp2,21
stp3,26
stp4,32
stp5,16
