,Weight
sti1,34
sti10,15
sti100,32
sti101,14
sti102,23
sti103,24
sti104,49
sti105,14
sti106,25
sti107,25
sti108,50
sti109,31
sti11,46
sti110,22
sti111,39
sti112,31
sti113,38
sti114,26
sti115,23
sti116,12
sti117,13
sti118,18
sti119,20
sti12,41
sti120,11
sti121,45
sti122,17
sti123,14
sti124,13
sti125,11
sti126,30
sti127,21
sti128,29
sti129,18
sti13,42
sti130,13
sti131,22
sti132,39
sti133,29
sti134,26
sti135,25
sti136,15
sti137,51
sti138,49
sti139,31
sti14,34
sti140,6
sti141,14
sti142,19
sti143,9
sti144,47
sti145,13
sti146,35
sti147,29
sti148,13
sti149,25
sti15,64
sti150,20
sti151,20
sti152,37
sti153,17
sti154,23
sti155,17
sti156,88
sti157,24
sti158,40
sti159,23
sti16,24
sti160,35
sti161,24
sti162,27
sti163,25
sti164,33
sti165,37
sti166,36
sti167,37
sti168,69
sti169,48
sti17,13
sti170,17
sti171,16
sti172,46
sti173,37
sti174,27
sti175,19
sti176,31
sti177,22
sti178,35
sti179,32
sti18,26
sti180,17
sti181,61
sti182,24
sti183,68
sti184,17
sti185,21
sti186,35
sti187,9
sti188,38
sti189,20
sti19,54
sti190,63
sti191,32
sti192,27
sti193,22
sti194,31
sti195,30
sti196,13
sti197,19
sti198,8
sti199,25
sti2,24
sti20,22
sti200,12
sti201,38
sti202,27
sti203,7
sti204,17
sti205,40
sti206,37
sti207,23
sti208,30
sti209,7
sti21,12
sti210,25
sti211,6
sti212,14
sti213,9
sti214,20
sti215,23
sti216,46
sti217,19
sti218,26
sti219,11
sti22,8
sti220,23
sti221,35
sti222,15
sti223,20
sti224,50
sti225,27
sti226,18
sti227,11
sti228,34
sti229,18
sti23,48
sti230,60
sti231,18
sti232,27
sti233,47
sti234,35
sti235,6
sti236,16
sti237,29
sti238,12
sti239,44
sti24,34
sti240,15
sti241,15
sti242,7
sti243,28
sti244,60
sti245,13
sti246,15
sti247,11
sti248,39
sti249,13
sti25,86
sti250,48
sti251,23
sti252,28
sti253,6
sti254,18
sti255,15
sti256,25
sti257,39
sti258,17
sti259,20
sti26,6
sti260,9
sti261,8
sti262,19
sti263,22
sti264,14
sti265,18
sti266,46
sti267,23
sti268,50
sti269,10
sti27,17
sti270,15
sti28,59
sti29,19
sti3,68
sti30,25
sti31,73
sti32,73
sti33,23
sti34,31
sti35,31
sti36,30
sti37,60
sti38,12
sti39,16
sti4,15
sti40,26
sti41,26
sti42,24
sti43,33
sti44,38
sti45,38
sti46,23
sti47,45
sti48,67
sti49,64
sti5,49
sti50,27
sti51,35
sti52,29
sti53,22
sti54,22
sti55,10
sti56,33
sti57,37
sti58,16
sti59,27
sti6,119
sti60,18
sti61,64
sti62,45
sti63,18
sti64,45
sti65,50
sti66,38
sti67,32
sti68,25
sti69,27
sti7,63
sti70,18
sti71,59
sti72,31
sti73,14
sti74,49
sti75,18
sti76,16
sti77,23
sti78,58
sti79,52
sti8,34
sti80,50
sti81,15
sti82,27
sti83,39
sti84,14
sti85,47
sti86,31
sti87,13
sti88,31
sti89,22
sti9,32
sti90,44
sti91,22
sti92,28
sti93,29
sti94,30
sti95,46
sti96,33
sti97,19
sti98,22
sti99,15
stn1,11
stn10,31
stn11,33
stn12,34
stn13,25
stn14,49
stn15,13
stn2,39
stn3,41
stn4,8
stn5,43
stn6,15
stn7,16
stn8,54
stn9,15
stp1,41
stp10,29
stp11,45
stp12,22
stp13,22
stp14,27
stp15,27
stp16,26
stp2,14
stp3,19
stp4,14
stp5,23
stp6,32
stp7,39
stp8,42
stp9,25
