,Weight
sti1,190
sti10,153
sti11,216
sti12,125
sti13,109
sti14,111
sti15,204
sti16,141
sti17,4
sti18,48
sti19,150
sti2,115
sti20,90
sti21,136
sti22,115
sti23,189
sti24,131
sti25,128
sti26,260
sti27,218
sti28,175
sti29,92
sti3,245
sti30,65
sti31,122
sti32,274
sti33,254
sti34,185
sti35,180
sti36,136
sti37,169
sti38,196
sti39,160
sti4,206
sti40,150
sti41,157
sti42,130
sti43,92
sti44,152
sti45,96
sti46,105
sti47,94
sti48,131
sti49,70
sti5,102
sti50,196
sti51,104
sti52,172
sti53,133
sti54,127
sti6,71
sti7,68
sti8,197
sti9,222
stn1,15
stp1,19
stp2,382
stp3,38
stp4,278
stp5,90
stp6,53
