,Weight
sti1,264
sti10,203
sti11,72
sti12,80
sti13,153
sti14,123
sti15,189
sti16,118
sti17,86
sti18,43
sti19,86
sti2,138
sti20,134
sti21,149
sti22,126
sti23,154
sti24,88
sti25,235
sti26,258
sti27,114
sti28,203
sti29,68
sti3,74
sti30,211
sti31,62
sti32,117
sti33,68
sti34,74
sti35,343
sti36,142
sti37,280
sti38,173
sti39,76
sti4,241
sti40,102
sti41,157
sti42,124
sti43,142
sti44,141
sti45,139
sti46,252
sti47,100
sti48,196
sti49,92
sti5,35
sti50,118
sti51,130
sti52,165
sti53,211
sti54,152
sti6,248
sti7,204
sti8,106
sti9,102
stn1,15
stp1,121
stp2,463
stp3,25
stp4,51
stp5,89
stp6,111
