Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-16 00:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-16 00:00:00+01:00,Wind_Gijon,0.0
2030,sc01,01-16 00:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,01-16 00:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-16 00:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,01-16 00:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-16 01:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-16 01:00:00+01:00,Wind_Gijon,0.0
2030,sc01,01-16 01:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,01-16 01:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-16 01:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,01-16 01:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-16 02:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-16 02:00:00+01:00,Wind_Gijon,0.0
2030,sc01,01-16 02:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,01-16 02:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-16 02:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,01-16 02:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-16 03:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-16 03:00:00+01:00,Wind_Gijon,0.0
2030,sc01,01-16 03:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,01-16 03:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-16 03:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,01-16 03:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-16 04:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-16 04:00:00+01:00,Wind_Gijon,0.0
2030,sc01,01-16 04:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,01-16 04:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-16 04:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,01-16 04:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-16 05:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-16 05:00:00+01:00,Wind_Gijon,0.0
2030,sc01,01-16 05:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,01-16 05:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-16 05:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,01-16 05:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-16 06:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-16 06:00:00+01:00,Wind_Gijon,0.0
2030,sc01,01-16 06:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,01-16 06:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-16 06:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,01-16 06:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-16 07:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-16 07:00:00+01:00,Wind_Gijon,0.0
2030,sc01,01-16 07:00:00+01:00,Wind_Acoruna,0.0
