Period,Scenario,LoadLevel,MEUR
2030,sc01,01-16 00:00:00+01:00,3.185082818034495
2030,sc01,01-16 01:00:00+01:00,2.576019112133609
2030,sc01,01-16 02:00:00+01:00,2.197089307070397
2030,sc01,01-16 03:00:00+01:00,2.0331277798609158
2030,sc01,01-16 04:00:00+01:00,1.9869488922271832
2030,sc01,01-16 05:00:00+01:00,2.018348781838103
2030,sc01,01-16 06:00:00+01:00,2.4052829942679947
2030,sc01,01-16 07:00:00+01:00,3.032398303531567
2030,sc01,01-16 08:00:00+01:00,2.9549241225972507
2030,sc01,01-16 09:00:00+01:00,2.510587159946586
2030,sc01,01-16 10:00:00+01:00,1.963869209770606
2030,sc01,01-16 11:00:00+01:00,0.9875592172671355
2030,sc01,01-16 12:00:00+01:00,0.7162396581097691
2030,sc01,01-16 13:00:00+01:00,0.8910298603485541
2030,sc01,01-16 14:00:00+01:00,1.2723916596698421
2030,sc01,01-16 15:00:00+01:00,2.3945667462950526
2030,sc01,01-16 16:00:00+01:00,3.629510307321167
2030,sc01,01-16 17:00:00+01:00,4.092001375806494
2030,sc01,01-16 18:00:00+01:00,4.2303275361121155
2030,sc01,01-16 19:00:00+01:00,4.26444767928465
2030,sc01,01-16 20:00:00+01:00,4.196788184758749
2030,sc01,01-16 21:00:00+01:00,4.074580532070094
2030,sc01,01-16 22:00:00+01:00,3.6687427162842496
2030,sc01,01-16 23:00:00+01:00,3.044815316250758
2030,sc01,03-28 00:00:00+01:00,0.4604921921963509
2030,sc01,03-28 01:00:00+01:00,0.41454129321918365
2030,sc01,03-28 02:00:00+01:00,0.39263985869119744
2030,sc01,03-28 03:00:00+01:00,0.39508200815675915
2030,sc01,03-28 04:00:00+01:00,0.41246113752255187
2030,sc01,03-28 05:00:00+01:00,0.43193367184750064
2030,sc01,03-28 06:00:00+01:00,0.4476190933842806
2030,sc01,03-28 07:00:00+01:00,0.30849481868688566
2030,sc01,03-28 08:00:00+01:00,0.1352023704068627
2030,sc01,03-28 09:00:00+01:00,0.0
2030,sc01,03-28 10:00:00+01:00,0.0
2030,sc01,03-28 11:00:00+01:00,0.0
2030,sc01,03-28 12:00:00+01:00,0.0
2030,sc01,03-28 13:00:00+01:00,0.0
2030,sc01,03-28 14:00:00+01:00,0.0
2030,sc01,03-28 15:00:00+01:00,0.0
2030,sc01,03-28 16:00:00+01:00,0.0
2030,sc01,03-28 17:00:00+01:00,0.10932806488210252
2030,sc01,03-28 18:00:00+01:00,0.2849899183117413
2030,sc01,03-28 19:00:00+01:00,0.36530228184894076
2030,sc01,03-28 20:00:00+01:00,0.4994705834272882
2030,sc01,03-28 21:00:00+01:00,0.5590996236185011
2030,sc01,03-28 22:00:00+01:00,0.5553392351815517
2030,sc01,03-28 23:00:00+01:00,0.5212963982695087
2030,sc01,05-17 00:00:00+02:00,0.0
2030,sc01,05-17 01:00:00+02:00,0.0
2030,sc01,05-17 02:00:00+02:00,0.0
2030,sc01,05-17 03:00:00+02:00,0.0
2030,sc01,05-17 04:00:00+02:00,0.0
2030,sc01,05-17 05:00:00+02:00,0.0
2030,sc01,05-17 06:00:00+02:00,0.0
2030,sc01,05-17 07:00:00+02:00,0.0
2030,sc01,05-17 08:00:00+02:00,0.0
2030,sc01,05-17 09:00:00+02:00,0.0
2030,sc01,05-17 10:00:00+02:00,0.0
2030,sc01,05-17 11:00:00+02:00,0.0
2030,sc01,05-17 12:00:00+02:00,0.0
2030,sc01,05-17 13:00:00+02:00,0.0
2030,sc01,05-17 14:00:00+02:00,0.0
2030,sc01,05-17 15:00:00+02:00,0.0
2030,sc01,05-17 16:00:00+02:00,0.0
2030,sc01,05-17 17:00:00+02:00,0.0
2030,sc01,05-17 18:00:00+02:00,0.0
2030,sc01,05-17 19:00:00+02:00,0.2932527240414723
2030,sc01,05-17 20:00:00+02:00,0.576252648193589
2030,sc01,05-17 21:00:00+02:00,0.6452606537357234
2030,sc01,05-17 22:00:00+02:00,0.48271477498982773
2030,sc01,05-17 23:00:00+02:00,0.3052769327392552
2030,sc01,05-23 00:00:00+02:00,1.8748235231572243
2030,sc01,05-23 01:00:00+02:00,1.7223998392647344
2030,sc01,05-23 02:00:00+02:00,1.617148046347407
2030,sc01,05-23 03:00:00+02:00,1.5956432635415814
2030,sc01,05-23 04:00:00+02:00,1.6243181432743619
2030,sc01,05-23 05:00:00+02:00,1.641628787868072
2030,sc01,05-23 06:00:00+02:00,1.576699779078265
2030,sc01,05-23 07:00:00+02:00,1.3247392148585628
2030,sc01,05-23 08:00:00+02:00,0.991771629815396
2030,sc01,05-23 09:00:00+02:00,0.6085576622290523
2030,sc01,05-23 10:00:00+02:00,0.12961082833953136
2030,sc01,05-23 11:00:00+02:00,0.0
2030,sc01,05-23 12:00:00+02:00,0.0
2030,sc01,05-23 13:00:00+02:00,0.0
2030,sc01,05-23 14:00:00+02:00,0.0
2030,sc01,05-23 15:00:00+02:00,0.0
2030,sc01,05-23 16:00:00+02:00,0.22175815981546004
2030,sc01,05-23 17:00:00+02:00,0.6538462372135718
2030,sc01,05-23 18:00:00+02:00,1.166723846207288
2030,sc01,05-23 19:00:00+02:00,1.5491009099350102
2030,sc01,05-23 20:00:00+02:00,1.798849167558827
2030,sc01,05-23 21:00:00+02:00,1.825832418042575
2030,sc01,05-23 22:00:00+02:00,1.5997420731065615
2030,sc01,05-23 23:00:00+02:00,1.355171073989119
2030,sc01,05-27 00:00:00+02:00,0.24056582911973903
2030,sc01,05-27 01:00:00+02:00,0.22431975730053483
2030,sc01,05-27 02:00:00+02:00,0.2056130284510127
2030,sc01,05-27 03:00:00+02:00,0.19170739172867607
2030,sc01,05-27 04:00:00+02:00,0.18498797644206377
2030,sc01,05-27 05:00:00+02:00,0.19829138544289526
2030,sc01,05-27 06:00:00+02:00,0.21517130737530243
2030,sc01,05-27 07:00:00+02:00,0.1709234089446739
2030,sc01,05-27 08:00:00+02:00,0.10137609986501087
2030,sc01,05-27 09:00:00+02:00,0.04411597164019735
2030,sc01,05-27 10:00:00+02:00,0.0
2030,sc01,05-27 11:00:00+02:00,0.0
2030,sc01,05-27 12:00:00+02:00,0.0
2030,sc01,05-27 13:00:00+02:00,0.0
2030,sc01,05-27 14:00:00+02:00,0.0
2030,sc01,05-27 15:00:00+02:00,0.0
2030,sc01,05-27 16:00:00+02:00,0.016111929708741785
2030,sc01,05-27 17:00:00+02:00,0.07933073275884013
2030,sc01,05-27 18:00:00+02:00,0.14400804681137475
2030,sc01,05-27 19:00:00+02:00,0.184067114739566
2030,sc01,05-27 20:00:00+02:00,0.21482945057076874
2030,sc01,05-27 21:00:00+02:00,0.22720146627708454
