Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-16 00:00:00+01:00,Node_4,0.0
2030,sc01,01-16 00:00:00+01:00,Node_3,0.0
2030,sc01,01-16 00:00:00+01:00,Node_2,0.0
2030,sc01,01-16 00:00:00+01:00,Node_8,0.0
2030,sc01,01-16 00:00:00+01:00,Node_7,0.0
2030,sc01,01-16 00:00:00+01:00,Node_6,0.0
2030,sc01,01-16 00:00:00+01:00,Node_1,0.0
2030,sc01,01-16 00:00:00+01:00,Node_9,0.0
2030,sc01,01-16 00:00:00+01:00,Node_5,0.0
2030,sc01,01-16 01:00:00+01:00,Node_4,0.0
2030,sc01,01-16 01:00:00+01:00,Node_3,0.0
2030,sc01,01-16 01:00:00+01:00,Node_2,0.0
2030,sc01,01-16 01:00:00+01:00,Node_8,0.0
2030,sc01,01-16 01:00:00+01:00,Node_7,0.0
2030,sc01,01-16 01:00:00+01:00,Node_6,0.0
2030,sc01,01-16 01:00:00+01:00,Node_1,0.0
2030,sc01,01-16 01:00:00+01:00,Node_9,0.0
2030,sc01,01-16 01:00:00+01:00,Node_5,0.0
2030,sc01,01-16 02:00:00+01:00,Node_4,0.0
2030,sc01,01-16 02:00:00+01:00,Node_3,0.0
2030,sc01,01-16 02:00:00+01:00,Node_2,0.0
2030,sc01,01-16 02:00:00+01:00,Node_8,0.0
2030,sc01,01-16 02:00:00+01:00,Node_7,0.0
2030,sc01,01-16 02:00:00+01:00,Node_6,0.0
2030,sc01,01-16 02:00:00+01:00,Node_1,0.0
2030,sc01,01-16 02:00:00+01:00,Node_9,0.0
2030,sc01,01-16 02:00:00+01:00,Node_5,0.0
2030,sc01,01-16 03:00:00+01:00,Node_4,0.0
2030,sc01,01-16 03:00:00+01:00,Node_3,0.0
2030,sc01,01-16 03:00:00+01:00,Node_2,0.0
2030,sc01,01-16 03:00:00+01:00,Node_8,0.0
2030,sc01,01-16 03:00:00+01:00,Node_7,0.0
2030,sc01,01-16 03:00:00+01:00,Node_6,0.0
2030,sc01,01-16 03:00:00+01:00,Node_1,0.0
2030,sc01,01-16 03:00:00+01:00,Node_9,0.0
2030,sc01,01-16 03:00:00+01:00,Node_5,0.0
2030,sc01,01-16 04:00:00+01:00,Node_4,0.0
2030,sc01,01-16 04:00:00+01:00,Node_3,0.0
2030,sc01,01-16 04:00:00+01:00,Node_2,0.0
2030,sc01,01-16 04:00:00+01:00,Node_8,0.0
2030,sc01,01-16 04:00:00+01:00,Node_7,0.0
2030,sc01,01-16 04:00:00+01:00,Node_6,0.0
2030,sc01,01-16 04:00:00+01:00,Node_1,0.0
2030,sc01,01-16 04:00:00+01:00,Node_9,0.0
2030,sc01,01-16 04:00:00+01:00,Node_5,0.0
2030,sc01,01-16 05:00:00+01:00,Node_4,0.0
2030,sc01,01-16 05:00:00+01:00,Node_3,0.0
2030,sc01,01-16 05:00:00+01:00,Node_2,0.0
2030,sc01,01-16 05:00:00+01:00,Node_8,0.0
2030,sc01,01-16 05:00:00+01:00,Node_7,0.0
2030,sc01,01-16 05:00:00+01:00,Node_6,0.0
2030,sc01,01-16 05:00:00+01:00,Node_1,0.0
2030,sc01,01-16 05:00:00+01:00,Node_9,0.0
2030,sc01,01-16 05:00:00+01:00,Node_5,0.0
2030,sc01,01-16 06:00:00+01:00,Node_4,0.0
2030,sc01,01-16 06:00:00+01:00,Node_3,0.0
2030,sc01,01-16 06:00:00+01:00,Node_2,0.0
2030,sc01,01-16 06:00:00+01:00,Node_8,0.0
2030,sc01,01-16 06:00:00+01:00,Node_7,0.0
2030,sc01,01-16 06:00:00+01:00,Node_6,0.0
2030,sc01,01-16 06:00:00+01:00,Node_1,0.0
2030,sc01,01-16 06:00:00+01:00,Node_9,0.0
2030,sc01,01-16 06:00:00+01:00,Node_5,0.0
2030,sc01,01-16 07:00:00+01:00,Node_4,0.0
2030,sc01,01-16 07:00:00+01:00,Node_3,0.0
2030,sc01,01-16 07:00:00+01:00,Node_2,0.0
2030,sc01,01-16 07:00:00+01:00,Node_8,0.0
2030,sc01,01-16 07:00:00+01:00,Node_7,0.0
2030,sc01,01-16 07:00:00+01:00,Node_6,0.0
2030,sc01,01-16 07:00:00+01:00,Node_1,0.0
2030,sc01,01-16 07:00:00+01:00,Node_9,0.0
2030,sc01,01-16 07:00:00+01:00,Node_5,0.0
2030,sc01,01-16 08:00:00+01:00,Node_4,0.0
2030,sc01,01-16 08:00:00+01:00,Node_3,0.0
2030,sc01,01-16 08:00:00+01:00,Node_2,0.0
2030,sc01,01-16 08:00:00+01:00,Node_8,0.0
2030,sc01,01-16 08:00:00+01:00,Node_7,0.0
2030,sc01,01-16 08:00:00+01:00,Node_6,0.0
2030,sc01,01-16 08:00:00+01:00,Node_1,0.0
2030,sc01,01-16 08:00:00+01:00,Node_9,0.0
2030,sc01,01-16 08:00:00+01:00,Node_5,0.0
2030,sc01,01-16 09:00:00+01:00,Node_4,0.0
2030,sc01,01-16 09:00:00+01:00,Node_3,0.0
2030,sc01,01-16 09:00:00+01:00,Node_2,0.0
2030,sc01,01-16 09:00:00+01:00,Node_8,0.0
2030,sc01,01-16 09:00:00+01:00,Node_7,0.0
2030,sc01,01-16 09:00:00+01:00,Node_6,0.0
2030,sc01,01-16 09:00:00+01:00,Node_1,0.0
2030,sc01,01-16 09:00:00+01:00,Node_9,0.0
2030,sc01,01-16 09:00:00+01:00,Node_5,0.0
2030,sc01,01-16 10:00:00+01:00,Node_4,0.0
2030,sc01,01-16 10:00:00+01:00,Node_3,0.0
2030,sc01,01-16 10:00:00+01:00,Node_2,0.0
2030,sc01,01-16 10:00:00+01:00,Node_8,0.0
2030,sc01,01-16 10:00:00+01:00,Node_7,0.0
2030,sc01,01-16 10:00:00+01:00,Node_6,0.0
