,Weight
sti1,47
sti10,112
sti100,64
sti101,109
sti102,39
sti103,22
sti104,64
sti105,13
sti106,45
sti107,31
sti108,166
sti109,42
sti11,7
sti110,58
sti111,116
sti112,108
sti113,7
sti114,57
sti115,113
sti116,57
sti117,36
sti118,61
sti119,7
sti12,73
sti120,93
sti121,82
sti122,113
sti123,100
sti124,4
sti125,67
sti126,50
sti127,93
sti128,58
sti129,108
sti13,78
sti130,21
sti131,27
sti132,78
sti133,78
sti134,41
sti135,65
sti136,79
sti137,74
sti138,84
sti139,65
sti14,53
sti140,61
sti141,66
sti142,5
sti143,1
sti144,1
sti145,67
sti146,6
sti147,91
sti148,77
sti149,40
sti15,2
sti150,4
sti16,36
sti17,66
sti18,77
sti19,76
sti2,120
sti20,85
sti21,41
sti22,14
sti23,75
sti24,41
sti25,7
sti26,172
sti27,81
sti28,65
sti29,47
sti3,24
sti30,104
sti31,100
sti32,122
sti33,69
sti34,93
sti35,120
sti36,23
sti37,1
sti38,70
sti39,10
sti4,35
sti40,60
sti41,91
sti42,55
sti43,76
sti44,88
sti45,56
sti46,88
sti47,52
sti48,82
sti49,13
sti5,62
sti50,3
sti51,3
sti52,59
sti53,14
sti54,66
sti55,5
sti56,28
sti57,97
sti58,20
sti59,70
sti6,7
sti60,47
sti61,31
sti62,50
sti63,50
sti64,21
sti65,119
sti66,69
sti67,97
sti68,97
sti69,64
sti7,66
sti70,1
sti71,51
sti72,2
sti73,125
sti74,91
sti75,74
sti76,6
sti77,5
sti78,33
sti79,10
sti8,62
sti80,79
sti81,50
sti82,92
sti83,69
sti84,39
sti85,84
sti86,118
sti87,31
sti88,79
sti89,61
sti9,47
sti90,55
sti91,58
sti92,95
sti93,47
sti94,55
sti95,55
sti96,90
sti97,2
sti98,61
sti99,43
