,Weight
sti1,50
sti10,182
sti100,41
sti101,69
sti102,37
sti103,8
sti104,68
sti105,57
sti106,69
sti107,16
sti108,75
sti109,75
sti11,3
sti110,8
sti111,48
sti112,39
sti113,51
sti114,73
sti115,56
sti116,117
sti117,56
sti118,41
sti119,8
sti12,66
sti120,44
sti121,49
sti122,44
sti123,7
sti124,133
sti125,2
sti126,45
sti127,61
sti128,140
sti129,2
sti13,92
sti130,34
sti131,71
sti132,85
sti133,72
sti134,61
sti135,1
sti136,60
sti137,44
sti138,114
sti139,1
sti14,50
sti140,50
sti141,92
sti142,31
sti143,1
sti144,72
sti145,3
sti146,122
sti147,82
sti148,5
sti149,59
sti15,3
sti150,4
sti16,58
sti17,86
sti18,122
sti19,103
sti2,149
sti20,93
sti21,58
sti22,16
sti23,70
sti24,49
sti25,7
sti26,113
sti27,69
sti28,54
sti29,34
sti3,30
sti30,97
sti31,100
sti32,94
sti33,59
sti34,112
sti35,100
sti36,33
sti37,1
sti38,43
sti39,6
sti4,33
sti40,64
sti41,117
sti42,65
sti43,86
sti44,100
sti45,60
sti46,103
sti47,61
sti48,70
sti49,14
sti5,57
sti50,2
sti51,2
sti52,48
sti53,21
sti54,86
sti55,5
sti56,27
sti57,69
sti58,10
sti59,78
sti6,10
sti60,58
sti61,33
sti62,83
sti63,80
sti64,17
sti65,112
sti66,67
sti67,88
sti68,196
sti69,62
sti7,70
sti70,1
sti71,43
sti72,2
sti73,128
sti74,88
sti75,65
sti76,5
sti77,5
sti78,42
sti79,27
sti8,60
sti80,46
sti81,59
sti82,93
sti83,56
sti84,71
sti85,78
sti86,71
sti87,37
sti88,76
sti89,60
sti9,54
sti90,42
sti91,65
sti92,113
sti93,88
sti94,84
sti95,64
sti96,109
sti97,2
sti98,88
sti99,55
