,Weight
sti1,81
sti10,72
sti100,7
sti101,72
sti102,95
sti103,68
sti104,33
sti105,225
sti106,18
sti107,53
sti108,66
sti109,44
sti11,154
sti110,59
sti111,43
sti112,22
sti113,8
sti114,85
sti115,55
sti116,76
sti117,57
sti118,111
sti119,43
sti12,126
sti120,59
sti121,64
sti122,60
sti123,48
sti124,56
sti125,1
sti126,78
sti127,97
sti128,55
sti129,50
sti13,75
sti130,42
sti131,60
sti132,13
sti133,2
sti134,52
sti135,76
sti136,61
sti137,69
sti138,22
sti139,99
sti14,26
sti140,42
sti141,20
sti142,54
sti143,134
sti144,106
sti145,31
sti146,63
sti147,82
sti148,67
sti149,44
sti15,52
sti150,7
sti16,157
sti17,146
sti18,3
sti19,114
sti2,82
sti20,76
sti21,61
sti22,15
sti23,133
sti24,6
sti25,6
sti26,46
sti27,61
sti28,69
sti29,77
sti3,111
sti30,28
sti31,52
sti32,101
sti33,113
sti34,59
sti35,1
sti36,47
sti37,34
sti38,63
sti39,1
sti4,9
sti40,39
sti41,56
sti42,24
sti43,158
sti44,2
sti45,39
sti46,28
sti47,47
sti48,56
sti49,57
sti5,34
sti50,40
sti51,82
sti52,84
sti53,13
sti54,20
sti55,56
sti56,97
sti57,71
sti58,53
sti59,40
sti6,24
sti60,66
sti61,42
sti62,137
sti63,66
sti64,52
sti65,80
sti66,53
sti67,96
sti68,81
sti69,34
sti7,79
sti70,1
sti71,109
sti72,10
sti73,34
sti74,51
sti75,59
sti76,26
sti77,22
sti78,104
sti79,59
sti8,7
sti80,156
sti81,34
sti82,48
sti83,88
sti84,32
sti85,110
sti86,21
sti87,69
sti88,113
sti89,101
sti9,51
sti90,5
sti91,2
sti92,100
sti93,4
sti94,63
sti95,58
sti96,4
sti97,2
sti98,62
sti99,14
