Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-10 20:00:00+01:00,Wind N08,25.88551512533261
2030,sc01,01-10 20:00:00+01:00,Wind N01,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 02,0.0
2030,sc01,01-10 20:00:00+01:00,Wind N07,310.23567049435053
2030,sc01,01-10 20:00:00+01:00,Solar 42,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 15,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 16,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 68,0.0
2030,sc01,01-10 20:00:00+01:00,Hydro 33,3.34342
2030,sc01,01-10 20:00:00+01:00,Solar 40,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 14,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 38,0.0
2030,sc01,01-10 20:00:00+01:00,Wind 08,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 32,0.0
2030,sc01,01-10 20:00:00+01:00,Wind N02,0.0
2030,sc01,01-10 20:00:00+01:00,Wind 07,0.0
2030,sc01,01-10 20:00:00+01:00,Wind 03,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 52,0.0
2030,sc01,01-10 20:00:00+01:00,Hydro 27,0.0
2030,sc01,01-10 20:00:00+01:00,Hydro 40,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 41,0.0
2030,sc01,01-10 20:00:00+01:00,Wind N06,99.26542511
2030,sc01,01-10 20:00:00+01:00,Wind 01,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 46,0.0
2030,sc01,01-10 20:00:00+01:00,Wind N10,0.0
2030,sc01,01-10 20:00:00+01:00,Hydro 25,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 62,0.0
2030,sc01,01-10 20:00:00+01:00,Hydro 20,0.0
2030,sc01,01-10 20:00:00+01:00,Wind 13,0.0
2030,sc01,01-10 20:00:00+01:00,Wind N04,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 50,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 24,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 59,0.0
2030,sc01,01-10 20:00:00+01:00,Hydro 34,3.34342
2030,sc01,01-10 20:00:00+01:00,Solar 55,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 48,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 66,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 44,0.0
2030,sc01,01-10 20:00:00+01:00,Wind 02,0.0
2030,sc01,01-10 20:00:00+01:00,Wind 17,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 33,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 37,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 18,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 61,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 04,0.0
2030,sc01,01-10 20:00:00+01:00,Wind N03,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 56,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 57,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 53,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 69,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 51,0.0
2030,sc01,01-10 20:00:00+01:00,Solar 60,0.0
