Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,66.83366160310315
2030,sc01,01-01 01:00:00+01:00,9.038103598868474e-12
2030,sc01,01-01 02:00:00+01:00,8.526512829121202e-14
2030,sc01,01-01 03:00:00+01:00,-3.410605131648481e-13
2030,sc01,01-01 04:00:00+01:00,1.4210854715202004e-13
2030,sc01,01-01 05:00:00+01:00,2.2737367544323206e-13
2030,sc01,01-01 06:00:00+01:00,1.4210854715202004e-13
2030,sc01,01-01 07:00:00+01:00,1.1368683772161603e-12
2030,sc01,01-01 08:00:00+01:00,7.105427357601002e-13
2030,sc01,01-01 09:00:00+01:00,7.958078640513122e-13
2030,sc01,01-01 10:00:00+01:00,-1.1084466677857563e-12
2030,sc01,01-01 11:00:00+01:00,-2.2737367544323206e-12
2030,sc01,01-01 12:00:00+01:00,5.5706550483591855e-12
2030,sc01,01-01 13:00:00+01:00,5.044853423896711e-12
2030,sc01,01-01 14:00:00+01:00,-2.4726887204451486e-12
2030,sc01,01-01 15:00:00+01:00,-2.4300561562995426e-12
2030,sc01,01-01 16:00:00+01:00,-2.0179413695586845e-12
2030,sc01,01-01 17:00:00+01:00,1.7905676941154525e-12
2030,sc01,01-01 18:00:00+01:00,438.9186440746195
2030,sc01,01-01 19:00:00+01:00,827.1735881325669
2030,sc01,01-01 20:00:00+01:00,854.436512195216
2030,sc01,01-01 21:00:00+01:00,782.5501306978182
2030,sc01,01-01 22:00:00+01:00,619.9163279174023
2030,sc01,01-01 23:00:00+01:00,307.4883643954963
2030,sc01,01-02 00:00:00+01:00,1.4921397450962104e-12
2030,sc01,01-02 01:00:00+01:00,1.4921397450962104e-12
2030,sc01,01-02 02:00:00+01:00,-2.5579538487363607e-13
2030,sc01,01-02 03:00:00+01:00,8.810729923425242e-13
2030,sc01,01-02 04:00:00+01:00,3.822719918389339e-12
2030,sc01,01-02 05:00:00+01:00,-5.172751116333529e-12
2030,sc01,01-02 06:00:00+01:00,-2.1316282072803006e-12
2030,sc01,01-02 07:00:00+01:00,487.28444836535846
2030,sc01,01-02 08:00:00+01:00,1320.4403333983314
2030,sc01,01-02 09:00:00+01:00,413.97653490820846
2030,sc01,01-02 10:00:00+01:00,313.9383430244508
2030,sc01,01-02 11:00:00+01:00,352.4077650494908
2030,sc01,01-02 12:00:00+01:00,370.5584005536941
2030,sc01,01-02 13:00:00+01:00,361.96044108634555
2030,sc01,01-02 14:00:00+01:00,352.09119590032594
2030,sc01,01-02 15:00:00+01:00,389.296346911145
2030,sc01,01-02 16:00:00+01:00,490.2962251645112
2030,sc01,01-02 17:00:00+01:00,1967.30841455978
2030,sc01,01-02 18:00:00+01:00,5254.969427711557
2030,sc01,01-02 19:00:00+01:00,5515.856147792055
2030,sc01,01-02 20:00:00+01:00,5064.203150055601
2030,sc01,01-02 21:00:00+01:00,4329.30524529535
2030,sc01,01-02 22:00:00+01:00,3464.0504282356987
2030,sc01,01-02 23:00:00+01:00,2357.667460555361
2030,sc01,01-03 00:00:00+01:00,1437.0603364625563
2030,sc01,01-03 01:00:00+01:00,864.6461745352351
2030,sc01,01-03 02:00:00+01:00,544.2997125236772
2030,sc01,01-03 03:00:00+01:00,262.5950150179599
2030,sc01,01-03 04:00:00+01:00,238.72219442327304
2030,sc01,01-03 05:00:00+01:00,453.3771618345664
2030,sc01,01-03 06:00:00+01:00,1681.4382512486404
