,Weight
sti1,2
sti10,1
sti100,2
sti1000,2
sti1001,1
sti1002,5
sti1003,2
sti1004,3
sti1005,1
sti1006,1
sti1007,5
sti1008,1
sti1009,2
sti101,3
sti1010,2
sti1011,1
sti1012,1
sti1013,1
sti1014,1
sti1015,6
sti1016,1
sti1017,3
sti1018,4
sti1019,3
sti102,6
sti1020,1
sti1021,3
sti1022,2
sti1023,3
sti1024,2
sti1025,2
sti1026,6
sti1027,3
sti1028,1
sti1029,1
sti103,4
sti1030,2
sti1031,1
sti1032,1
sti1033,1
sti1034,4
sti1035,3
sti1036,3
sti1037,2
sti1038,1
sti1039,2
sti104,3
sti1040,2
sti1041,6
sti1042,1
sti1043,1
sti1044,3
sti1045,5
sti1046,2
sti1047,1
sti1048,2
sti1049,3
sti105,1
sti1050,4
sti1051,1
sti1052,3
sti1053,1
sti1054,1
sti1055,7
sti1056,3
sti1057,2
sti1058,3
sti1059,3
sti106,1
sti1060,1
sti1061,5
sti1062,1
sti1063,1
sti1064,3
sti1065,4
sti1066,2
sti1067,3
sti1068,1
sti1069,3
sti107,1
sti1070,4
sti1071,1
sti1072,2
sti1073,6
sti1074,1
sti1075,1
sti1076,4
sti1077,4
sti1078,2
sti1079,1
sti108,3
sti1080,1
sti1081,3
sti1082,2
sti1083,1
sti1084,1
sti1085,1
sti1086,1
sti1087,1
sti1088,2
sti1089,2
sti109,2
sti1090,1
sti1091,1
sti1092,4
sti1093,1
sti1094,2
sti1095,3
sti1096,3
sti1097,1
sti1098,2
sti1099,1
sti11,8
sti110,2
sti1100,1
sti1101,2
sti1102,1
sti1103,1
sti1104,1
sti1105,1
sti1106,2
sti1107,4
sti1108,1
sti1109,1
sti111,4
sti1110,2
sti1111,2
sti1112,3
sti1113,3
sti1114,3
sti1115,3
sti1116,2
sti1117,2
sti1118,2
sti1119,4
sti112,2
sti1120,1
sti1121,1
sti1122,1
sti1123,1
sti1124,2
sti1125,3
sti1126,2
sti1127,4
sti1128,3
sti1129,2
sti113,1
sti1130,6
sti1131,4
sti1132,1
sti1133,1
sti1134,3
sti1135,2
sti1136,2
sti1137,3
sti1138,3
sti1139,1
sti114,4
sti1140,7
sti1141,1
sti1142,3
sti1143,1
sti1144,1
sti1145,1
sti1146,3
sti1147,2
sti1148,1
sti1149,1
sti115,3
sti1150,1
sti1151,3
sti1152,3
sti1153,1
sti1154,2
sti1155,1
sti1156,2
sti1157,2
sti1158,3
sti1159,1
sti116,1
sti1160,4
sti1161,3
sti1162,1
sti1163,3
sti1164,6
sti1165,1
sti1166,2
sti1167,1
sti1168,1
sti1169,3
sti117,2
sti1170,1
sti1171,3
sti1172,2
sti1173,1
sti1174,1
sti1175,2
sti1176,2
sti1177,1
sti1178,2
sti1179,1
sti118,4
sti1180,1
sti1181,2
sti1182,4
sti1183,1
sti1184,2
sti1185,2
sti1186,1
sti1187,3
sti1188,3
sti1189,4
sti119,2
sti1190,3
sti1191,2
sti1192,2
sti1193,1
sti1194,3
sti1195,1
sti1196,1
sti1197,4
sti1198,1
sti1199,2
sti12,2
sti120,2
sti1200,2
sti1201,1
sti1202,1
sti1203,3
sti1204,1
sti1205,3
sti1206,3
sti1207,1
sti1208,6
sti1209,2
sti121,2
sti1210,2
sti1211,1
sti1212,2
sti1213,2
sti1214,4
sti1215,3
sti1216,1
sti1217,8
sti1218,1
sti1219,2
sti122,1
sti1220,2
sti1221,1
sti1222,4
sti1223,3
sti1224,2
sti1225,1
sti1226,1
sti1227,3
sti1228,3
sti1229,2
sti123,1
sti1230,3
sti1231,5
sti1232,5
sti1233,1
sti1234,3
sti1235,1
sti1236,1
sti1237,1
sti1238,4
sti1239,2
sti124,1
sti1240,1
sti1241,3
sti1242,2
sti1243,1
sti1244,1
sti1245,1
sti1246,3
sti1247,3
sti1248,3
sti1249,1
sti125,1
sti1250,2
sti1251,1
sti1252,1
sti1253,1
sti1254,1
sti1255,1
sti1256,1
sti1257,1
sti1258,3
sti1259,1
sti126,2
sti1260,2
sti1261,1
sti1262,3
sti1263,1
sti1264,3
sti1265,3
sti1266,1
sti1267,1
sti1268,2
sti1269,2
sti127,1
sti1270,1
sti1271,3
sti1272,3
sti1273,4
sti1274,3
sti1275,4
sti1276,3
sti1277,2
sti1278,1
sti1279,1
sti128,3
sti1280,3
sti1281,3
sti1282,1
sti1283,1
sti1284,3
sti1285,3
sti1286,1
sti1287,3
sti1288,1
sti1289,4
sti129,4
sti1290,1
sti1291,1
sti1292,6
sti1293,2
sti1294,2
sti1295,1
sti1296,2
sti1297,2
sti1298,1
sti1299,1
sti13,2
sti130,6
sti1300,3
sti1301,2
sti1302,2
sti1303,1
sti1304,1
sti1305,2
sti1306,1
sti1307,1
sti1308,3
sti1309,2
sti131,1
sti1310,6
sti1311,2
sti1312,2
sti1313,2
sti1314,5
sti1315,1
sti1316,1
sti1317,5
sti1318,1
sti1319,3
sti132,2
sti1320,3
sti1321,2
sti1322,1
sti1323,4
sti1324,2
sti1325,1
sti1326,3
sti1327,5
sti1328,3
sti1329,1
sti133,3
sti1330,6
sti1331,1
sti1332,3
sti1333,3
sti1334,2
sti1335,1
sti1336,1
sti1337,2
sti1338,2
sti1339,1
sti134,10
sti1340,1
sti1341,6
sti1342,2
sti1343,1
sti1344,2
sti1345,1
sti1346,2
sti1347,1
sti1348,1
sti1349,1
sti135,4
sti1350,1
sti1351,1
sti1352,2
sti1353,1
sti1354,1
sti1355,2
sti1356,2
sti1357,3
sti1358,4
sti1359,5
sti136,2
sti1360,1
sti1361,6
sti1362,3
sti1363,2
sti1364,1
sti1365,1
sti1366,1
sti1367,1
sti1368,4
sti1369,1
sti137,3
sti1370,3
sti1371,1
sti1372,2
sti1373,1
sti1374,3
sti1375,2
sti1376,2
sti1377,4
sti1378,11
sti1379,1
sti138,3
sti1380,2
sti1381,1
sti1382,1
sti1383,5
sti1384,1
sti1385,1
sti1386,3
sti1387,2
sti1388,1
sti1389,5
sti139,4
sti1390,3
sti1391,3
sti1392,4
sti1393,3
sti1394,3
sti1395,2
sti1396,3
sti1397,4
sti1398,1
sti1399,4
sti14,2
sti140,2
sti1400,3
sti1401,1
sti1402,1
sti1403,2
sti1404,4
sti1405,4
sti1406,1
sti1407,2
sti1408,2
sti1409,1
sti141,5
sti1410,1
sti1411,1
sti1412,1
sti1413,1
sti1414,3
sti1415,3
sti1416,4
sti1417,4
sti1418,5
sti1419,5
sti142,2
sti1420,2
sti1421,2
sti1422,4
sti1423,4
sti1424,3
sti1425,4
sti1426,4
sti1427,1
sti1428,4
sti1429,2
sti143,2
sti1430,1
sti1431,1
sti1432,5
sti1433,1
sti1434,4
sti1435,2
sti1436,6
sti1437,1
sti1438,5
sti1439,2
sti144,5
sti1440,1
sti1441,1
sti1442,2
sti1443,1
sti1444,2
sti1445,2
sti1446,3
sti1447,2
sti1448,3
sti1449,3
sti145,2
sti1450,2
sti1451,2
sti1452,2
sti1453,3
sti1454,1
sti1455,2
sti1456,3
sti1457,1
sti1458,5
sti1459,1
sti146,1
sti1460,8
sti1461,2
sti1462,5
sti1463,1
sti1464,1
sti1465,3
sti1466,4
sti1467,3
sti1468,1
sti1469,3
sti147,1
sti1470,2
sti1471,1
sti1472,2
sti1473,1
sti1474,5
sti1475,7
sti1476,4
sti1477,2
sti1478,2
sti1479,1
sti148,2
sti1480,2
sti1481,1
sti1482,5
sti1483,4
sti1484,1
sti1485,3
sti1486,2
sti1487,6
sti1488,1
sti1489,5
sti149,1
sti1490,5
sti1491,4
sti1492,1
sti1493,1
sti1494,1
sti1495,3
sti1496,5
sti1497,8
sti1498,1
sti1499,3
sti15,1
sti150,1
sti1500,1
sti1501,7
