LoadLevel,Duration,Stage
01-01 00:00:00+01:00,1,sti381
01-01 01:00:00+01:00,0,sti926
01-01 02:00:00+01:00,1,sti1257
01-01 03:00:00+01:00,1,sti3201
01-01 04:00:00+01:00,0,sti415
01-01 05:00:00+01:00,1,sti415
01-01 06:00:00+01:00,0,sti415
01-01 07:00:00+01:00,0,sti415
01-01 08:00:00+01:00,0,sti86
01-01 09:00:00+01:00,1,sti864
01-01 10:00:00+01:00,1,sti759
01-01 11:00:00+01:00,1,sti2815
01-01 12:00:00+01:00,0,sti2678
01-01 13:00:00+01:00,1,sti2678
01-01 14:00:00+01:00,1,sti469
01-01 15:00:00+01:00,1,sti38
01-01 16:00:00+01:00,1,sti1249
01-01 17:00:00+01:00,1,sti791
01-01 18:00:00+01:00,0,sti3558
01-01 19:00:00+01:00,1,sti1677
01-01 20:00:00+01:00,0,sti96
01-01 21:00:00+01:00,0,sti3500
01-01 22:00:00+01:00,0,sti1667
01-01 23:00:00+01:00,0,sti2498
01-02 00:00:00+01:00,0,sti2498
01-02 01:00:00+01:00,0,sti86
01-02 02:00:00+01:00,1,sti86
01-02 03:00:00+01:00,0,sti86
01-02 04:00:00+01:00,1,sti265
01-02 05:00:00+01:00,0,sti2386
01-02 06:00:00+01:00,0,sti3558
01-02 07:00:00+01:00,0,stp219
01-02 08:00:00+01:00,0,stp4
01-02 09:00:00+01:00,1,stp172
01-02 10:00:00+01:00,1,stp174
01-02 11:00:00+01:00,1,stp40
01-02 12:00:00+01:00,0,stp280
01-02 13:00:00+01:00,1,stp280
01-02 14:00:00+01:00,0,stp40
01-02 15:00:00+01:00,0,stp65
01-02 16:00:00+01:00,0,stp113
01-02 17:00:00+01:00,1,stp399
01-02 18:00:00+01:00,0,stp130
01-02 19:00:00+01:00,1,stp25
01-02 20:00:00+01:00,0,stp301
01-02 21:00:00+01:00,0,stp64
01-02 22:00:00+01:00,1,stp29
01-02 23:00:00+01:00,0,sti1028
01-03 00:00:00+01:00,1,sti125
01-03 01:00:00+01:00,0,sti3359
01-03 02:00:00+01:00,0,sti3359
01-03 03:00:00+01:00,1,sti3359
01-03 04:00:00+01:00,1,sti2386
01-03 05:00:00+01:00,1,sti3558
01-03 06:00:00+01:00,1,stp344
01-03 07:00:00+01:00,0,stp158
01-03 08:00:00+01:00,0,stp215
01-03 09:00:00+01:00,1,stp285
01-03 10:00:00+01:00,0,stp75
01-03 11:00:00+01:00,0,stp310
01-03 12:00:00+01:00,1,stp120
01-03 13:00:00+01:00,0,stp120
01-03 14:00:00+01:00,0,stp310
01-03 15:00:00+01:00,0,stp117
01-03 16:00:00+01:00,0,stp92
01-03 17:00:00+01:00,1,stp357
01-03 18:00:00+01:00,1,stp379
01-03 19:00:00+01:00,0,stp226
01-03 20:00:00+01:00,0,stp39
01-03 21:00:00+01:00,0,stp51
01-03 22:00:00+01:00,0,sti215
01-03 23:00:00+01:00,1,sti1119
01-04 00:00:00+01:00,1,sti499
01-04 01:00:00+01:00,0,sti47
01-04 02:00:00+01:00,0,sti47
01-04 03:00:00+01:00,1,sti47
01-04 04:00:00+01:00,0,sti499
01-04 05:00:00+01:00,1,sti2885
01-04 06:00:00+01:00,1,stp51
01-04 07:00:00+01:00,0,stp311
01-04 08:00:00+01:00,1,stp226
01-04 09:00:00+01:00,0,stp77
01-04 10:00:00+01:00,1,stp380
01-04 11:00:00+01:00,0,stp310
01-04 12:00:00+01:00,0,stp310
01-04 13:00:00+01:00,0,stp310
01-04 14:00:00+01:00,1,stp310
01-04 15:00:00+01:00,1,stp117
01-04 16:00:00+01:00,1,stp92
01-04 17:00:00+01:00,0,stp10
01-04 18:00:00+01:00,0,stp66
01-04 19:00:00+01:00,0,stp215
01-04 20:00:00+01:00,0,stp158
01-04 21:00:00+01:00,0,stp344
01-04 22:00:00+01:00,0,stp259
01-04 23:00:00+01:00,0,sti1028
01-05 00:00:00+01:00,0,sti1126
01-05 01:00:00+01:00,0,sti2321
01-05 02:00:00+01:00,0,sti2321
01-05 03:00:00+01:00,1,sti2321
01-05 04:00:00+01:00,1,sti1126
01-05 05:00:00+01:00,0,stp260
01-05 06:00:00+01:00,0,stp301
01-05 07:00:00+01:00,0,stp25
01-05 08:00:00+01:00,0,stp130
01-05 09:00:00+01:00,0,stp96
01-05 10:00:00+01:00,0,stp257
01-05 11:00:00+01:00,0,stp65
01-05 12:00:00+01:00,0,stp222
01-05 13:00:00+01:00,0,stp222
01-05 14:00:00+01:00,1,stp222
01-05 15:00:00+01:00,1,stp65
01-05 16:00:00+01:00,1,stp113
01-05 17:00:00+01:00,0,stp399
01-05 18:00:00+01:00,1,stp130
01-05 19:00:00+01:00,0,stp25
01-05 20:00:00+01:00,1,stp301
01-05 21:00:00+01:00,1,stp64
01-05 22:00:00+01:00,0,stp29
01-05 23:00:00+01:00,1,sti1028
01-06 00:00:00+01:00,0,sti2386
01-06 01:00:00+01:00,0,sti3359
01-06 02:00:00+01:00,1,sti1468
01-06 03:00:00+01:00,0,sti265
01-06 04:00:00+01:00,1,sti2498
01-06 05:00:00+01:00,0,sti1468
01-06 06:00:00+01:00,1,sti1667
01-06 07:00:00+01:00,1,sti3500
01-06 08:00:00+01:00,1,sti96
01-06 09:00:00+01:00,1,sti2838
01-06 10:00:00+01:00,1,sti851
01-06 11:00:00+01:00,1,sti2339
01-06 12:00:00+01:00,0,sti418
01-06 13:00:00+01:00,0,sti418
