LoadLevel,Duration,Stage
01-01 00:00:00+01:00,1,sti2849
01-01 01:00:00+01:00,1,sti3405
01-01 02:00:00+01:00,1,sti1311
01-01 03:00:00+01:00,1,sti3575
01-01 04:00:00+01:00,1,sti118
01-01 05:00:00+01:00,0,sti2026
01-01 06:00:00+01:00,1,sti2026
01-01 07:00:00+01:00,0,sti2026
01-01 08:00:00+01:00,1,sti2712
01-01 09:00:00+01:00,1,sti866
01-01 10:00:00+01:00,1,sti805
01-01 11:00:00+01:00,1,sti171
01-01 12:00:00+01:00,1,sti1360
01-01 13:00:00+01:00,0,sti1360
01-01 14:00:00+01:00,0,sti1360
01-01 15:00:00+01:00,1,sti1084
01-01 16:00:00+01:00,1,sti1135
01-01 17:00:00+01:00,1,sti2802
01-01 18:00:00+01:00,1,sti3144
01-01 19:00:00+01:00,1,sti251
01-01 20:00:00+01:00,1,sti3389
01-01 21:00:00+01:00,0,sti3439
01-01 22:00:00+01:00,0,sti340
01-01 23:00:00+01:00,0,sti464
01-02 00:00:00+01:00,0,sti464
01-02 01:00:00+01:00,0,sti433
01-02 02:00:00+01:00,0,sti433
01-02 03:00:00+01:00,1,sti433
01-02 04:00:00+01:00,0,sti464
01-02 05:00:00+01:00,0,sti2579
01-02 06:00:00+01:00,0,sti251
01-02 07:00:00+01:00,0,stp210
01-02 08:00:00+01:00,0,stp27
01-02 09:00:00+01:00,1,stp135
01-02 10:00:00+01:00,1,stp203
01-02 11:00:00+01:00,1,stp45
01-02 12:00:00+01:00,1,stp258
01-02 13:00:00+01:00,0,stp258
01-02 14:00:00+01:00,0,stp45
01-02 15:00:00+01:00,0,stp128
01-02 16:00:00+01:00,1,stp386
01-02 17:00:00+01:00,1,stp72
01-02 18:00:00+01:00,0,stp81
01-02 19:00:00+01:00,1,stp140
01-02 20:00:00+01:00,0,stp60
01-02 21:00:00+01:00,0,stp175
01-02 22:00:00+01:00,1,stp17
01-02 23:00:00+01:00,0,sti129
01-03 00:00:00+01:00,0,sti1535
01-03 01:00:00+01:00,1,sti526
01-03 02:00:00+01:00,0,sti1556
01-03 03:00:00+01:00,1,sti1556
01-03 04:00:00+01:00,0,sti1535
01-03 05:00:00+01:00,0,sti3144
01-03 06:00:00+01:00,1,stp118
01-03 07:00:00+01:00,1,stp12
01-03 08:00:00+01:00,0,stp153
01-03 09:00:00+01:00,1,stp39
01-03 10:00:00+01:00,1,stp91
01-03 11:00:00+01:00,0,stp22
01-03 12:00:00+01:00,1,stp317
01-03 13:00:00+01:00,0,stp317
01-03 14:00:00+01:00,0,stp22
01-03 15:00:00+01:00,0,stp197
01-03 16:00:00+01:00,0,stp196
01-03 17:00:00+01:00,1,stp19
01-03 18:00:00+01:00,0,stp269
01-03 19:00:00+01:00,0,stp111
01-03 20:00:00+01:00,0,stp166
01-03 21:00:00+01:00,0,stp185
01-03 22:00:00+01:00,0,sti1121
01-03 23:00:00+01:00,1,sti2094
01-04 00:00:00+01:00,1,sti696
01-04 01:00:00+01:00,0,sti11
01-04 02:00:00+01:00,1,sti3356
01-04 03:00:00+01:00,0,sti3356
01-04 04:00:00+01:00,0,sti696
01-04 05:00:00+01:00,0,sti3443
01-04 06:00:00+01:00,1,stp185
01-04 07:00:00+01:00,0,stp86
01-04 08:00:00+01:00,1,stp111
01-04 09:00:00+01:00,0,stp287
01-04 10:00:00+01:00,1,stp362
01-04 11:00:00+01:00,0,stp22
01-04 12:00:00+01:00,0,stp22
01-04 13:00:00+01:00,0,stp22
01-04 14:00:00+01:00,1,stp22
01-04 15:00:00+01:00,1,stp197
01-04 16:00:00+01:00,1,stp196
01-04 17:00:00+01:00,0,stp191
01-04 18:00:00+01:00,1,stp269
01-04 19:00:00+01:00,0,stp153
01-04 20:00:00+01:00,0,stp262
01-04 21:00:00+01:00,0,stp118
01-04 22:00:00+01:00,0,stp210
01-04 23:00:00+01:00,0,sti129
01-05 00:00:00+01:00,1,sti3108
01-05 01:00:00+01:00,0,sti1142
01-05 02:00:00+01:00,0,sti1142
01-05 03:00:00+01:00,1,sti1142
01-05 04:00:00+01:00,0,sti957
01-05 05:00:00+01:00,0,stp319
01-05 06:00:00+01:00,0,stp293
01-05 07:00:00+01:00,0,stp140
01-05 08:00:00+01:00,0,stp81
01-05 09:00:00+01:00,1,stp335
01-05 10:00:00+01:00,1,stp89
01-05 11:00:00+01:00,0,stp128
01-05 12:00:00+01:00,0,stp270
01-05 13:00:00+01:00,0,stp270
01-05 14:00:00+01:00,1,stp270
01-05 15:00:00+01:00,1,stp128
01-05 16:00:00+01:00,0,stp386
01-05 17:00:00+01:00,0,stp72
01-05 18:00:00+01:00,1,stp81
01-05 19:00:00+01:00,0,stp140
01-05 20:00:00+01:00,0,stp293
01-05 21:00:00+01:00,1,stp175
01-05 22:00:00+01:00,0,stp17
01-05 23:00:00+01:00,1,sti129
01-06 00:00:00+01:00,1,sti1535
01-06 01:00:00+01:00,0,sti1556
01-06 02:00:00+01:00,0,sti2138
01-06 03:00:00+01:00,0,sti464
01-06 04:00:00+01:00,1,sti464
01-06 05:00:00+01:00,1,sti2138
01-06 06:00:00+01:00,1,sti340
01-06 07:00:00+01:00,1,sti3439
01-06 08:00:00+01:00,1,sti1964
01-06 09:00:00+01:00,1,sti828
01-06 10:00:00+01:00,1,sti1484
01-06 11:00:00+01:00,1,sti2707
01-06 12:00:00+01:00,0,sti79
01-06 13:00:00+01:00,0,sti79
01-06 14:00:00+01:00,1,sti79
01-06 15:00:00+01:00,1,stp137
01-06 16:00:00+01:00,1,stp35
01-06 17:00:00+01:00,1,stp305
01-06 18:00:00+01:00,1,stp293
01-06 19:00:00+01:00,0,stp175
01-06 20:00:00+01:00,0,stp17
01-06 21:00:00+01:00,0,sti3144
01-06 22:00:00+01:00,0,sti129
01-06 23:00:00+01:00,0,sti1556
01-07 00:00:00+01:00,1,sti2985
01-07 01:00:00+01:00,1,sti3027
01-07 02:00:00+01:00,1,sti167
01-07 03:00:00+01:00,0,sti1277
01-07 04:00:00+01:00,1,sti1277
01-07 05:00:00+01:00,0,sti1277
01-07 06:00:00+01:00,1,sti2610
01-07 07:00:00+01:00,0,sti709
01-07 08:00:00+01:00,0,sti1142
01-07 09:00:00+01:00,1,sti1815
01-07 10:00:00+01:00,1,sti1241
01-07 11:00:00+01:00,1,sti451
01-07 12:00:00+01:00,0,sti673
01-07 13:00:00+01:00,0,sti673
01-07 14:00:00+01:00,1,sti673
01-07 15:00:00+01:00,1,sti2050
01-07 16:00:00+01:00,1,stp265
01-07 17:00:00+01:00,0,stp80
01-07 18:00:00+01:00,1,stp80
01-07 19:00:00+01:00,0,stp80
01-07 20:00:00+01:00,1,stp319
01-07 21:00:00+01:00,1,stp204
01-07 22:00:00+01:00,1,sti957
01-07 23:00:00+01:00,0,sti1142
01-08 00:00:00+01:00,1,sti709
01-08 01:00:00+01:00,1,sti1373
01-08 02:00:00+01:00,0,sti1373
01-08 03:00:00+01:00,0,sti1373
01-08 04:00:00+01:00,0,sti526
01-08 05:00:00+01:00,0,stp17
01-08 06:00:00+01:00,1,stp60
01-08 07:00:00+01:00,0,stp81
01-08 08:00:00+01:00,0,stp81
01-08 09:00:00+01:00,0,stp72
01-08 10:00:00+01:00,1,stp172
01-08 11:00:00+01:00,0,stp8
01-08 12:00:00+01:00,1,stp8
01-08 13:00:00+01:00,0,stp8
01-08 14:00:00+01:00,0,stp8
01-08 15:00:00+01:00,0,stp8
01-08 16:00:00+01:00,0,stp110
01-08 17:00:00+01:00,1,stp254
01-08 18:00:00+01:00,1,stp318
01-08 19:00:00+01:00,0,stp153
01-08 20:00:00+01:00,1,stp262
01-08 21:00:00+01:00,1,stp255
01-08 22:00:00+01:00,1,sti3443
01-08 23:00:00+01:00,0,sti696
01-09 00:00:00+01:00,1,sti11
01-09 01:00:00+01:00,0,sti941
01-09 02:00:00+01:00,0,sti2342
01-09 03:00:00+01:00,0,sti340
01-09 04:00:00+01:00,0,sti3439
01-09 05:00:00+01:00,1,stp210
01-09 06:00:00+01:00,0,stp262
01-09 07:00:00+01:00,0,stp153
01-09 08:00:00+01:00,1,stp56
01-09 09:00:00+01:00,1,stp394
01-09 10:00:00+01:00,0,stp91
01-09 11:00:00+01:00,0,stp197
01-09 12:00:00+01:00,0,stp22
01-09 13:00:00+01:00,0,stp317
01-09 14:00:00+01:00,0,stp22
01-09 15:00:00+01:00,0,stp197
01-09 16:00:00+01:00,0,stp196
01-09 17:00:00+01:00,1,stp191
01-09 18:00:00+01:00,0,stp269
01-09 19:00:00+01:00,1,stp153
01-09 20:00:00+01:00,0,stp262
01-09 21:00:00+01:00,0,stp255
01-09 22:00:00+01:00,1,sti2923
01-09 23:00:00+01:00,0,sti478
01-10 00:00:00+01:00,1,sti2579
01-10 01:00:00+01:00,0,sti340
01-10 02:00:00+01:00,1,sti2342
01-10 03:00:00+01:00,0,sti2342
01-10 04:00:00+01:00,0,sti478
01-10 05:00:00+01:00,0,sti2980
01-10 06:00:00+01:00,0,stp166
01-10 07:00:00+01:00,0,stp111
01-10 08:00:00+01:00,0,stp344
01-10 09:00:00+01:00,1,stp287
01-10 10:00:00+01:00,0,stp362
01-10 11:00:00+01:00,0,stp22
01-10 12:00:00+01:00,0,stp317
01-10 13:00:00+01:00,0,stp182
01-10 14:00:00+01:00,1,stp182
01-10 15:00:00+01:00,0,stp8
01-10 16:00:00+01:00,1,stp110
01-10 17:00:00+01:00,0,stp191
01-10 18:00:00+01:00,0,stp269
01-10 19:00:00+01:00,0,stp344
01-10 20:00:00+01:00,1,stp166
01-10 21:00:00+01:00,0,stp185
01-10 22:00:00+01:00,1,sti1121
01-10 23:00:00+01:00,0,sti2094
01-11 00:00:00+01:00,1,sti3334
01-11 01:00:00+01:00,0,sti3334
01-11 02:00:00+01:00,0,sti1685
01-11 03:00:00+01:00,0,sti124
01-11 04:00:00+01:00,0,sti1466
01-11 05:00:00+01:00,0,sti2994
01-11 06:00:00+01:00,0,stp20
01-11 07:00:00+01:00,0,stp71
01-11 08:00:00+01:00,0,stp217
01-11 09:00:00+01:00,0,stp143
01-11 10:00:00+01:00,1,stp257
01-11 11:00:00+01:00,1,stp207
01-11 12:00:00+01:00,0,stp104
01-11 13:00:00+01:00,0,stp104
01-11 14:00:00+01:00,1,stp104
01-11 15:00:00+01:00,1,stp361
01-11 16:00:00+01:00,1,stp125
01-11 17:00:00+01:00,0,stp149
01-11 18:00:00+01:00,0,stp189
01-11 19:00:00+01:00,1,stp344
01-11 20:00:00+01:00,0,stp166
01-11 21:00:00+01:00,0,stp255
01-11 22:00:00+01:00,0,sti1110
01-11 23:00:00+01:00,0,sti1964
01-12 00:00:00+01:00,1,sti478
01-12 01:00:00+01:00,0,sti2579
01-12 02:00:00+01:00,1,sti941
01-12 03:00:00+01:00,1,sti2682
01-12 04:00:00+01:00,0,sti2094
01-12 05:00:00+01:00,1,sti1878
01-12 06:00:00+01:00,1,stp86
01-12 07:00:00+01:00,0,stp38
01-12 08:00:00+01:00,0,stp301
01-12 09:00:00+01:00,0,stp298
01-12 10:00:00+01:00,1,stp282
01-12 11:00:00+01:00,0,stp233
01-12 12:00:00+01:00,0,stp23
01-12 13:00:00+01:00,0,stp23
01-12 14:00:00+01:00,1,stp23
01-12 15:00:00+01:00,1,stp233
01-12 16:00:00+01:00,1,stp266
01-12 17:00:00+01:00,0,stp132
01-12 18:00:00+01:00,0,stp38
01-12 19:00:00+01:00,0,stp354
01-12 20:00:00+01:00,1,sti337
01-12 21:00:00+01:00,1,sti2994
01-12 22:00:00+01:00,0,sti1282
01-12 23:00:00+01:00,0,sti1466
01-13 00:00:00+01:00,0,sti986
01-13 01:00:00+01:00,0,sti3295
01-13 02:00:00+01:00,1,sti1029
01-13 03:00:00+01:00,1,sti3164
01-13 04:00:00+01:00,0,sti3164
01-13 05:00:00+01:00,0,sti124
01-13 06:00:00+01:00,0,sti312
01-13 07:00:00+01:00,0,sti1583
01-13 08:00:00+01:00,0,sti1862
01-13 09:00:00+01:00,1,sti1235
01-13 10:00:00+01:00,1,sti689
01-13 11:00:00+01:00,1,sti3054
01-13 12:00:00+01:00,1,sti3373
01-13 13:00:00+01:00,1,sti789
01-13 14:00:00+01:00,0,sti789
01-13 15:00:00+01:00,1,sti74
01-13 16:00:00+01:00,1,sti1876
01-13 17:00:00+01:00,1,stp357
01-13 18:00:00+01:00,0,stp185
01-13 19:00:00+01:00,0,sti1878
01-13 20:00:00+01:00,0,sti1121
01-13 21:00:00+01:00,0,sti101
01-13 22:00:00+01:00,0,sti3334
01-13 23:00:00+01:00,1,sti1685
01-14 00:00:00+01:00,1,sti3366
01-14 01:00:00+01:00,0,sti3164
01-14 02:00:00+01:00,0,sti187
01-14 03:00:00+01:00,1,sti187
01-14 04:00:00+01:00,0,sti187
01-14 05:00:00+01:00,1,sti2102
01-14 06:00:00+01:00,1,sti1224
01-14 07:00:00+01:00,0,sti669
01-14 08:00:00+01:00,0,sti2682
01-14 09:00:00+01:00,1,sti1315
01-14 10:00:00+01:00,1,sti1601
01-14 11:00:00+01:00,1,sti1537
01-14 12:00:00+01:00,1,sti2706
01-14 13:00:00+01:00,0,sti613
01-14 14:00:00+01:00,1,sti613
01-14 15:00:00+01:00,1,sti258
01-14 16:00:00+01:00,1,sti1729
01-14 17:00:00+01:00,1,stp53
01-14 18:00:00+01:00,1,sti1624
01-14 19:00:00+01:00,1,sti752
01-14 20:00:00+01:00,1,sti1862
01-14 21:00:00+01:00,1,sti634
01-14 22:00:00+01:00,0,sti1466
01-14 23:00:00+01:00,1,sti3295
01-15 00:00:00+01:00,0,sti2293
01-15 01:00:00+01:00,1,sti784
01-15 02:00:00+01:00,0,sti784
01-15 03:00:00+01:00,0,sti784
01-15 04:00:00+01:00,1,sti986
01-15 05:00:00+01:00,0,sti268
01-15 06:00:00+01:00,1,stp20
01-15 07:00:00+01:00,0,stp71
01-15 08:00:00+01:00,1,stp217
01-15 09:00:00+01:00,1,stp143
01-15 10:00:00+01:00,0,stp57
01-15 11:00:00+01:00,0,stp177
01-15 12:00:00+01:00,1,sti543
01-15 13:00:00+01:00,0,sti543
01-15 14:00:00+01:00,1,sti2112
01-15 15:00:00+01:00,0,stp57
01-15 16:00:00+01:00,0,stp323
01-15 17:00:00+01:00,0,stp164
01-15 18:00:00+01:00,0,stp237
01-15 19:00:00+01:00,0,stp240
01-15 20:00:00+01:00,0,sti1870
01-15 21:00:00+01:00,1,sti3171
01-15 22:00:00+01:00,1,sti3083
01-15 23:00:00+01:00,1,sti2659
01-16 00:00:00+01:00,1,sti2535
01-16 01:00:00+01:00,0,sti1387
01-16 02:00:00+01:00,0,sti2572
01-16 03:00:00+01:00,0,sti3295
01-16 04:00:00+01:00,0,sti635
01-16 05:00:00+01:00,1,sti1422
01-16 06:00:00+01:00,0,stp20
01-16 07:00:00+01:00,0,stp217
01-16 08:00:00+01:00,0,stp217
01-16 09:00:00+01:00,0,stp143
01-16 10:00:00+01:00,1,stp57
01-16 11:00:00+01:00,1,stp177
01-16 12:00:00+01:00,1,sti837
01-16 13:00:00+01:00,1,sti1194
01-16 14:00:00+01:00,1,sti2025
01-16 15:00:00+01:00,1,sti10
01-16 16:00:00+01:00,1,stp93
01-16 17:00:00+01:00,1,stp28
