Period,Scenario,LoadLevel,MEUR
2030,sc01,01-01 00:00:00+01:00,0.37218473199999935
2030,sc01,01-01 01:00:00+01:00,0.3449261103618471
2030,sc01,01-01 02:00:00+01:00,0.3165098100955279
2030,sc01,01-01 03:00:00+01:00,0.2907061545168339
2030,sc01,01-01 04:00:00+01:00,0.27065137896925556
2030,sc01,01-01 05:00:00+01:00,0.26262624271367313
2030,sc01,01-01 06:00:00+01:00,0.2648564123719207
2030,sc01,01-01 07:00:00+01:00,0.2738914015961815
2030,sc01,01-01 08:00:00+01:00,0.16046005868695837
2030,sc01,01-01 09:00:00+01:00,0.04757506472373278
2030,sc01,01-01 10:00:00+01:00,0.01742043407457095
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.02667353737985205
2030,sc01,01-01 14:00:00+01:00,0.08049651702126732
2030,sc01,01-01 15:00:00+01:00,0.14706166848860433
2030,sc01,01-01 16:00:00+01:00,0.2628473399274319
2030,sc01,01-01 17:00:00+01:00,0.343283558481205
2030,sc01,01-01 18:00:00+01:00,0.40310696545681685
2030,sc01,01-01 19:00:00+01:00,0.4497479460790288
2030,sc01,01-01 20:00:00+01:00,0.46989374497323144
2030,sc01,01-01 21:00:00+01:00,0.4853253968231678
2030,sc01,01-01 22:00:00+01:00,0.4839814844928143
2030,sc01,01-01 23:00:00+01:00,0.441309382216399
2030,sc01,03-07 00:00:00+01:00,0.0076479458550132405
2030,sc01,03-07 01:00:00+01:00,0.001775566678484774
2030,sc01,03-07 02:00:00+01:00,0.0
2030,sc01,03-07 03:00:00+01:00,0.0010697928259436938
2030,sc01,03-07 04:00:00+01:00,0.005088140028268509
2030,sc01,03-07 05:00:00+01:00,0.007907226268835242
2030,sc01,03-07 06:00:00+01:00,0.010616593002513622
2030,sc01,03-07 07:00:00+01:00,0.004900132371782794
2030,sc01,03-07 08:00:00+01:00,0.0
2030,sc01,03-07 09:00:00+01:00,0.0
2030,sc01,03-07 10:00:00+01:00,0.0
2030,sc01,03-07 11:00:00+01:00,0.0
2030,sc01,03-07 12:00:00+01:00,0.0
2030,sc01,03-07 13:00:00+01:00,0.0
2030,sc01,03-07 14:00:00+01:00,0.0
2030,sc01,03-07 15:00:00+01:00,0.003963737108283329
2030,sc01,03-07 16:00:00+01:00,0.03624298929376928
2030,sc01,03-07 17:00:00+01:00,0.06657625318529047
2030,sc01,03-07 18:00:00+01:00,0.07423563590665164
2030,sc01,03-07 19:00:00+01:00,0.07489559440705429
2030,sc01,03-07 20:00:00+01:00,0.07218518891360784
2030,sc01,03-07 21:00:00+01:00,0.07252534239739525
2030,sc01,03-07 22:00:00+01:00,0.07649595406080693
2030,sc01,03-07 23:00:00+01:00,0.07427972185006708
2030,sc01,03-14 00:00:00+01:00,0.05252747893427413
2030,sc01,03-14 01:00:00+01:00,0.046263824029319736
2030,sc01,03-14 02:00:00+01:00,0.04061233730399978
2030,sc01,03-14 03:00:00+01:00,0.038740047002495615
2030,sc01,03-14 04:00:00+01:00,0.0392570651282179
2030,sc01,03-14 05:00:00+01:00,0.039503330313995645
2030,sc01,03-14 06:00:00+01:00,0.039849925770889603
2030,sc01,03-14 07:00:00+01:00,0.020931277315508742
2030,sc01,03-14 08:00:00+01:00,0.0
2030,sc01,03-14 09:00:00+01:00,0.0
2030,sc01,03-14 10:00:00+01:00,0.0
2030,sc01,03-14 11:00:00+01:00,0.0
2030,sc01,03-14 12:00:00+01:00,0.0
2030,sc01,03-14 13:00:00+01:00,0.0
2030,sc01,03-14 14:00:00+01:00,0.0
2030,sc01,03-14 15:00:00+01:00,0.0
2030,sc01,03-14 16:00:00+01:00,0.0
2030,sc01,03-14 17:00:00+01:00,0.027664381359342207
2030,sc01,03-14 18:00:00+01:00,0.04878310724167102
2030,sc01,03-14 19:00:00+01:00,0.05965238752067198
2030,sc01,03-14 20:00:00+01:00,0.07000253935713689
2030,sc01,03-14 21:00:00+01:00,0.07197226426971029
2030,sc01,03-14 22:00:00+01:00,0.06790612926265055
2030,sc01,03-14 23:00:00+01:00,0.06187661174272702
2030,sc01,03-15 00:00:00+01:00,0.3295311247207205
2030,sc01,03-15 01:00:00+01:00,0.2934323133938719
2030,sc01,03-15 02:00:00+01:00,0.2804214371617812
2030,sc01,03-15 03:00:00+01:00,0.2813809183536259
2030,sc01,03-15 04:00:00+01:00,0.28859541846871495
2030,sc01,03-15 05:00:00+01:00,0.29445960517480885
2030,sc01,03-15 06:00:00+01:00,0.3074872135482039
2030,sc01,03-15 07:00:00+01:00,0.19846920549238514
2030,sc01,03-15 08:00:00+01:00,0.09326563409210074
2030,sc01,03-15 09:00:00+01:00,0.009524063887860106
2030,sc01,03-15 10:00:00+01:00,0.0
2030,sc01,03-15 11:00:00+01:00,0.0
2030,sc01,03-15 12:00:00+01:00,0.0
2030,sc01,03-15 13:00:00+01:00,0.0
2030,sc01,03-15 14:00:00+01:00,0.0
2030,sc01,03-15 15:00:00+01:00,0.07789700467637876
2030,sc01,03-15 16:00:00+01:00,0.2132652855571069
2030,sc01,03-15 17:00:00+01:00,0.37699870457245444
2030,sc01,03-15 18:00:00+01:00,0.47796960532126886
2030,sc01,03-15 19:00:00+01:00,0.5503704618838353
2030,sc01,03-15 20:00:00+01:00,0.629666531078311
2030,sc01,03-15 21:00:00+01:00,0.6446706962778997
2030,sc01,03-15 22:00:00+01:00,0.6171638590797843
2030,sc01,03-15 23:00:00+01:00,0.5543934402032121
2030,sc01,03-28 00:00:00+01:00,0.863422860368146
2030,sc01,03-28 01:00:00+01:00,0.7772649247859633
2030,sc01,03-28 02:00:00+01:00,0.7361997350459957
2030,sc01,03-28 03:00:00+01:00,0.7407787652939237
2030,sc01,03-28 04:00:00+01:00,0.7733646328547803
2030,sc01,03-28 05:00:00+01:00,0.8098756347140554
2030,sc01,03-28 06:00:00+01:00,0.8392858000955252
2030,sc01,03-28 07:00:00+01:00,0.5784277850379064
2030,sc01,03-28 08:00:00+01:00,0.25350444451286747
2030,sc01,03-28 09:00:00+01:00,0.0
2030,sc01,03-28 10:00:00+01:00,0.0
2030,sc01,03-28 11:00:00+01:00,0.0
2030,sc01,03-28 12:00:00+01:00,0.0
2030,sc01,03-28 13:00:00+01:00,0.0
2030,sc01,03-28 14:00:00+01:00,0.0
2030,sc01,03-28 15:00:00+01:00,0.0
2030,sc01,03-28 16:00:00+01:00,0.0
2030,sc01,03-28 17:00:00+01:00,0.204990121653941
2030,sc01,03-28 18:00:00+01:00,0.5343560968344931
2030,sc01,03-28 19:00:00+01:00,0.6849417784667058
2030,sc01,03-28 20:00:00+01:00,0.9365073439261866
2030,sc01,03-28 21:00:00+01:00,1.0483117942846851
2030,sc01,03-28 22:00:00+01:00,1.0412610659654287
2030,sc01,03-28 23:00:00+01:00,0.9774307467553183
2030,sc01,04-02 00:00:00+02:00,0.8994244882660503
2030,sc01,04-02 01:00:00+02:00,0.7766003949289895
2030,sc01,04-02 02:00:00+02:00,0.7128419121244107
2030,sc01,04-02 03:00:00+02:00,0.6912336985878079
2030,sc01,04-02 04:00:00+02:00,0.6887350104650857
2030,sc01,04-02 05:00:00+02:00,0.7632789348163902
2030,sc01,04-02 06:00:00+02:00,0.8123567382552714
2030,sc01,04-02 07:00:00+02:00,0.5467492358257373
2030,sc01,04-02 08:00:00+02:00,0.25891711441204474
2030,sc01,04-02 09:00:00+02:00,0.0
2030,sc01,04-02 10:00:00+02:00,0.0
2030,sc01,04-02 11:00:00+02:00,0.0
2030,sc01,04-02 12:00:00+02:00,0.0
2030,sc01,04-02 13:00:00+02:00,0.0
2030,sc01,04-02 14:00:00+02:00,0.0
2030,sc01,04-02 15:00:00+02:00,0.0
2030,sc01,04-02 16:00:00+02:00,0.06844333145229228
2030,sc01,04-02 17:00:00+02:00,0.24593283608428207
2030,sc01,04-02 18:00:00+02:00,0.47701557523341515
2030,sc01,04-02 19:00:00+02:00,0.6126894479693237
2030,sc01,04-02 20:00:00+02:00,0.7954894155573313
2030,sc01,04-02 21:00:00+02:00,0.7578377102290814
2030,sc01,04-02 22:00:00+02:00,0.6505209656033163
2030,sc01,04-02 23:00:00+02:00,0.5433355726967106
2030,sc01,04-03 00:00:00+02:00,0.2064653771449656
2030,sc01,04-03 01:00:00+02:00,0.1366480581933911
2030,sc01,04-03 02:00:00+02:00,0.08662940623976552
2030,sc01,04-03 03:00:00+02:00,0.02877586016995726
2030,sc01,04-03 04:00:00+02:00,0.007085609837076534
2030,sc01,04-03 05:00:00+02:00,0.0
2030,sc01,04-03 06:00:00+02:00,0.0
2030,sc01,04-03 07:00:00+02:00,0.0
2030,sc01,04-03 08:00:00+02:00,0.0
2030,sc01,04-03 09:00:00+02:00,0.0
2030,sc01,04-03 10:00:00+02:00,0.0
2030,sc01,04-03 11:00:00+02:00,0.0
2030,sc01,04-03 12:00:00+02:00,0.0
2030,sc01,04-03 13:00:00+02:00,0.0
2030,sc01,04-03 14:00:00+02:00,0.0
2030,sc01,04-03 15:00:00+02:00,0.0
2030,sc01,04-03 16:00:00+02:00,0.0
2030,sc01,04-03 17:00:00+02:00,0.0
2030,sc01,04-03 18:00:00+02:00,0.027897686269680914
2030,sc01,04-03 19:00:00+02:00,0.1170990251345272
