Period,Scenario,LoadLevel,mEUR
2030,sc01,01-02 21:00:00+01:00,17679.141567719893
2030,sc01,01-15 09:00:00+01:00,6094.702121693831
2030,sc01,01-20 14:00:00+01:00,45620.28332090205
2030,sc01,01-20 16:00:00+01:00,911.2182627124324
2030,sc01,01-20 22:00:00+01:00,20041.449124547846
2030,sc01,01-22 15:00:00+01:00,396.97534747517346
2030,sc01,01-22 21:00:00+01:00,3999.2374912269506
2030,sc01,01-26 20:00:00+01:00,19905.52643673604
2030,sc01,02-08 23:00:00+01:00,12620.631473980611
2030,sc01,02-10 18:00:00+01:00,11490.380136135042
2030,sc01,02-11 08:00:00+01:00,1083.926839275201
2030,sc01,02-11 18:00:00+01:00,196343.1834488972
2030,sc01,02-12 07:00:00+01:00,13294.180885051092
2030,sc01,02-24 23:00:00+01:00,160335.70250930943
2030,sc01,02-27 21:00:00+01:00,129562.93124153519
2030,sc01,03-02 21:00:00+01:00,53113.74747689127
2030,sc01,03-03 00:00:00+01:00,23946.799870632443
2030,sc01,03-06 00:00:00+01:00,328935.4527646337
2030,sc01,03-13 09:00:00+01:00,23483.76280540002
2030,sc01,03-14 21:00:00+01:00,23385.438413496016
2030,sc01,03-17 10:00:00+01:00,26690.92393130338
2030,sc01,03-20 03:00:00+01:00,1371546.023484986
2030,sc01,04-06 21:00:00+02:00,22090.411650974223
2030,sc01,04-09 03:00:00+02:00,497027.6154669636
2030,sc01,04-14 15:00:00+02:00,1480415.6324479904
2030,sc01,04-21 07:00:00+02:00,11470.417828022555
2030,sc01,05-18 10:00:00+02:00,516094.7008718451
2030,sc01,05-22 21:00:00+02:00,361300.9791799618
2030,sc01,06-08 21:00:00+02:00,102343.42469834666
2030,sc01,06-10 17:00:00+02:00,3402.8319599542765
2030,sc01,06-13 21:00:00+02:00,176654.8484939287
2030,sc01,06-13 22:00:00+02:00,4959447.912998828
2030,sc01,06-20 21:00:00+02:00,129610.52794469416
2030,sc01,06-28 19:00:00+02:00,179654.2230101019
2030,sc01,06-30 09:00:00+02:00,171207.62658817574
2030,sc01,06-30 17:00:00+02:00,7660.3298828843
2030,sc01,07-06 11:00:00+02:00,306010.70760449895
2030,sc01,07-08 17:00:00+02:00,4855.950197745985
2030,sc01,07-10 20:00:00+02:00,219713.0520608698
2030,sc01,07-11 20:00:00+02:00,349765.1596433941
2030,sc01,07-22 07:00:00+02:00,6650.428925511353
2030,sc01,07-22 18:00:00+02:00,18137.366414187738
2030,sc01,07-31 21:00:00+02:00,121675.520697082
2030,sc01,08-07 00:00:00+02:00,156115.90982711373
2030,sc01,08-12 15:00:00+02:00,85889.29956299128
2030,sc01,08-28 17:00:00+02:00,2276.565730505794
2030,sc01,08-31 20:00:00+02:00,150850.04172818147
2030,sc01,09-04 19:00:00+02:00,45111.29595572653
2030,sc01,09-09 21:00:00+02:00,17172.87352289706
2030,sc01,09-10 00:00:00+02:00,448277.2201323384
2030,sc01,09-13 23:00:00+02:00,2878959.1408861717
2030,sc01,09-21 19:00:00+02:00,3418.3654787944706
2030,sc01,09-30 06:00:00+02:00,180142.81989558483
2030,sc01,10-12 03:00:00+02:00,1530319.401141873
2030,sc01,10-19 01:00:00+02:00,1022045.2966140186
2030,sc01,10-20 07:00:00+02:00,31409.727955426944
2030,sc01,10-27 21:00:00+01:00,3151.027455798887
2030,sc01,10-29 18:00:00+01:00,100498.06745041625
2030,sc01,11-07 20:00:00+01:00,4638.067949786342
2030,sc01,11-11 13:00:00+01:00,659816.5784060063
2030,sc01,11-16 21:00:00+01:00,20850.516710677995
2030,sc01,11-16 23:00:00+01:00,17804.445610471255
2030,sc01,11-20 22:00:00+01:00,29101.23813278199
2030,sc01,11-24 17:00:00+01:00,12651.342359213979
2030,sc01,11-27 22:00:00+01:00,15602.293233459246
2030,sc01,12-09 09:00:00+01:00,41626.127864379916
2030,sc01,12-10 20:00:00+01:00,11895.101269263116
2030,sc01,12-13 22:00:00+01:00,2149.456789865539
2030,sc01,12-20 23:00:00+01:00,5138.360658504059
2030,sc01,12-23 16:00:00+01:00,1059.174671264239
