Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-02 21:00:00+01:00,Nuclear,0.0
2030,sc01,01-02 21:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-02 21:00:00+01:00,CCGT_2,0.0
2030,sc01,01-02 21:00:00+01:00,CCGT_4,0.0
2030,sc01,01-02 21:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-02 21:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-02 21:00:00+01:00,BrownLignite,0.0
2030,sc01,01-02 21:00:00+01:00,CCGT_1,0.0
2030,sc01,01-02 21:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-02 21:00:00+01:00,OCGT_3,0.0
2030,sc01,01-02 21:00:00+01:00,CCGT_3,0.0
2030,sc01,01-02 21:00:00+01:00,OCGT_2,0.0
2030,sc01,01-02 21:00:00+01:00,OCGT_1,0.0
2030,sc01,01-15 09:00:00+01:00,Nuclear,0.0
2030,sc01,01-15 09:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-15 09:00:00+01:00,CCGT_2,0.0
2030,sc01,01-15 09:00:00+01:00,CCGT_4,46.69705747658933
2030,sc01,01-15 09:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-15 09:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-15 09:00:00+01:00,BrownLignite,0.0
2030,sc01,01-15 09:00:00+01:00,CCGT_1,0.0
2030,sc01,01-15 09:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-15 09:00:00+01:00,OCGT_3,0.0
2030,sc01,01-15 09:00:00+01:00,CCGT_3,0.0
2030,sc01,01-15 09:00:00+01:00,OCGT_2,0.0
2030,sc01,01-15 09:00:00+01:00,OCGT_1,0.0
2030,sc01,01-20 14:00:00+01:00,Nuclear,0.0
2030,sc01,01-20 14:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-20 14:00:00+01:00,CCGT_2,0.0
2030,sc01,01-20 14:00:00+01:00,CCGT_4,0.0
2030,sc01,01-20 14:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-20 14:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-20 14:00:00+01:00,BrownLignite,0.0
2030,sc01,01-20 14:00:00+01:00,CCGT_1,0.0
2030,sc01,01-20 14:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-20 14:00:00+01:00,OCGT_3,0.0
2030,sc01,01-20 14:00:00+01:00,CCGT_3,0.0
2030,sc01,01-20 14:00:00+01:00,OCGT_2,0.0
2030,sc01,01-20 14:00:00+01:00,OCGT_1,0.0
2030,sc01,01-20 16:00:00+01:00,Nuclear,0.0
2030,sc01,01-20 16:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-20 16:00:00+01:00,CCGT_2,0.0
2030,sc01,01-20 16:00:00+01:00,CCGT_4,0.0
2030,sc01,01-20 16:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-20 16:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-20 16:00:00+01:00,BrownLignite,0.0
2030,sc01,01-20 16:00:00+01:00,CCGT_1,0.0
2030,sc01,01-20 16:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-20 16:00:00+01:00,OCGT_3,0.0
2030,sc01,01-20 16:00:00+01:00,CCGT_3,0.0
2030,sc01,01-20 16:00:00+01:00,OCGT_2,0.0
2030,sc01,01-20 16:00:00+01:00,OCGT_1,0.0
2030,sc01,01-20 22:00:00+01:00,Nuclear,0.0
2030,sc01,01-20 22:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-20 22:00:00+01:00,CCGT_2,0.0
2030,sc01,01-20 22:00:00+01:00,CCGT_4,23.797737956539798
2030,sc01,01-20 22:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-20 22:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-20 22:00:00+01:00,BrownLignite,0.0
2030,sc01,01-20 22:00:00+01:00,CCGT_1,0.0
2030,sc01,01-20 22:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-20 22:00:00+01:00,OCGT_3,0.0
2030,sc01,01-20 22:00:00+01:00,CCGT_3,0.0
2030,sc01,01-20 22:00:00+01:00,OCGT_2,0.0
2030,sc01,01-20 22:00:00+01:00,OCGT_1,0.0
2030,sc01,01-22 15:00:00+01:00,Nuclear,0.0
2030,sc01,01-22 15:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-22 15:00:00+01:00,CCGT_2,0.0
2030,sc01,01-22 15:00:00+01:00,CCGT_4,0.0
2030,sc01,01-22 15:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-22 15:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-22 15:00:00+01:00,BrownLignite,0.0
2030,sc01,01-22 15:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 15:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-22 15:00:00+01:00,OCGT_3,0.0
2030,sc01,01-22 15:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 15:00:00+01:00,OCGT_2,0.0
2030,sc01,01-22 15:00:00+01:00,OCGT_1,0.0
2030,sc01,01-22 21:00:00+01:00,Nuclear,0.0
2030,sc01,01-22 21:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-22 21:00:00+01:00,CCGT_2,0.0
2030,sc01,01-22 21:00:00+01:00,CCGT_4,0.0
2030,sc01,01-22 21:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-22 21:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-22 21:00:00+01:00,BrownLignite,0.0
2030,sc01,01-22 21:00:00+01:00,CCGT_1,0.0
2030,sc01,01-22 21:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-22 21:00:00+01:00,OCGT_3,0.0
2030,sc01,01-22 21:00:00+01:00,CCGT_3,0.0
2030,sc01,01-22 21:00:00+01:00,OCGT_2,0.0
2030,sc01,01-22 21:00:00+01:00,OCGT_1,0.0
2030,sc01,01-26 20:00:00+01:00,Nuclear,0.0
2030,sc01,01-26 20:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-26 20:00:00+01:00,CCGT_2,6.608655665826621
2030,sc01,01-26 20:00:00+01:00,CCGT_4,44.288458439246405
2030,sc01,01-26 20:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-26 20:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-26 20:00:00+01:00,BrownLignite,0.0
2030,sc01,01-26 20:00:00+01:00,CCGT_1,0.0
2030,sc01,01-26 20:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-26 20:00:00+01:00,OCGT_3,0.0
2030,sc01,01-26 20:00:00+01:00,CCGT_3,0.0
2030,sc01,01-26 20:00:00+01:00,OCGT_2,0.0
2030,sc01,01-26 20:00:00+01:00,OCGT_1,0.0
2030,sc01,02-08 23:00:00+01:00,Nuclear,0.0
2030,sc01,02-08 23:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,02-08 23:00:00+01:00,CCGT_2,0.0
2030,sc01,02-08 23:00:00+01:00,CCGT_4,0.0
2030,sc01,02-08 23:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,02-08 23:00:00+01:00,FuelOilGas,0.0
2030,sc01,02-08 23:00:00+01:00,BrownLignite,0.0
2030,sc01,02-08 23:00:00+01:00,CCGT_1,0.0
2030,sc01,02-08 23:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,02-08 23:00:00+01:00,OCGT_3,0.0
2030,sc01,02-08 23:00:00+01:00,CCGT_3,0.0
2030,sc01,02-08 23:00:00+01:00,OCGT_2,0.0
2030,sc01,02-08 23:00:00+01:00,OCGT_1,0.0
2030,sc01,02-10 18:00:00+01:00,Nuclear,0.0
2030,sc01,02-10 18:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,02-10 18:00:00+01:00,CCGT_2,0.0
2030,sc01,02-10 18:00:00+01:00,CCGT_4,12.897045289128835
2030,sc01,02-10 18:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,02-10 18:00:00+01:00,FuelOilGas,0.0
2030,sc01,02-10 18:00:00+01:00,BrownLignite,0.0
2030,sc01,02-10 18:00:00+01:00,CCGT_1,0.0
2030,sc01,02-10 18:00:00+01:00,ImportedCoal_Bituminous,0.0
