,Weight
st1,2.0
st10,1.0
st11,2.0
st12,1.0
st13,2.0
st14,1.0
st15,5.0
st16,4.0
st17,1.0
st18,4.0
st19,1.0
st2,17.0
st20,1.0
st21,1.0
st22,2.0
st23,1.0
st24,2.0
st25,1.0
st26,8.0
st27,2.0
st28,2.0
st29,1.0
st3,9.0
st30,1.0
st31,6.0
st32,7.0
st33,1.0
st34,4.0
st35,6.0
st36,4.0
st37,7.0
st38,3.0
st39,15.0
st4,8.0
st40,3.0
st41,13.0
st42,3.0
st43,8.0
st44,2.0
st45,2.0
st46,15.0
st47,5.0
st48,3.0
st49,4.0
st5,2.0
st50,9.0
st51,5.0
st52,4.0
st53,2.0
st54,11.0
st55,4.0
st56,2.0
st57,1.0
st58,2.0
st59,3.0
st6,2.0
st60,2.0
st61,9.0
st62,2.0
st63,1.0
st64,14.0
st65,1.0
st66,7.0
st67,2.0
st68,8.0
st69,3.0
st7,2.0
st70,2.0
st71,5.0
st72,6.0
st73,29.0
st74,1.0
st75,1.0
st76,2.0
st77,3.0
st78,12.0
st79,7.0
st8,2.0
st80,2.0
st9,3.0
