Period,Scenario,LoadLevel,mEUR
2030,sc01,01-10 13:00:00+01:00,202.29480237355318
2030,sc01,01-17 07:00:00+01:00,38.433351292776244
2030,sc01,01-17 17:00:00+01:00,5213.971034487047
2030,sc01,01-17 20:00:00+01:00,27061.733762577525
2030,sc01,01-22 14:00:00+01:00,379.06936798687286
2030,sc01,01-22 16:00:00+01:00,1563.3516906006657
2030,sc01,01-22 19:00:00+01:00,48698.28212424591
2030,sc01,01-24 10:00:00+01:00,6960.1996226942
2030,sc01,01-28 10:00:00+01:00,44.99620426251349
2030,sc01,01-29 16:00:00+01:00,591.2439181329913
2030,sc01,01-30 19:00:00+01:00,5868.899652388173
2030,sc01,01-31 07:00:00+01:00,6.663762818588146
2030,sc01,02-01 07:00:00+01:00,537110.1292533057
2030,sc01,02-06 17:00:00+01:00,4542.537864181597
2030,sc01,02-08 04:00:00+01:00,24604.197966082465
2030,sc01,02-11 10:00:00+01:00,30992.8396097217
2030,sc01,02-12 23:00:00+01:00,19497.933343548917
2030,sc01,02-13 16:00:00+01:00,57414.63395087498
2030,sc01,02-14 22:00:00+01:00,4702.760323128396
2030,sc01,02-16 00:00:00+01:00,20754.146745286977
2030,sc01,02-17 18:00:00+01:00,34003.976762646176
2030,sc01,02-18 18:00:00+01:00,44.328088547205894
2030,sc01,02-21 18:00:00+01:00,451.49689389335765
2030,sc01,02-26 02:00:00+01:00,44592.093076187426
2030,sc01,02-27 16:00:00+01:00,65700.1043154587
2030,sc01,02-28 17:00:00+01:00,271543.23566691234
2030,sc01,03-12 06:00:00+01:00,10221.275799132982
2030,sc01,03-15 21:00:00+01:00,19245.714828425942
2030,sc01,03-28 14:00:00+01:00,21740.306780280836
2030,sc01,04-02 17:00:00+02:00,96033.58371077837
2030,sc01,04-06 17:00:00+02:00,223065.83057130506
2030,sc01,04-07 00:00:00+02:00,7568.940970256513
2030,sc01,04-09 01:00:00+02:00,21120.467808090532
2030,sc01,04-12 22:00:00+02:00,21871.640971868186
2030,sc01,04-14 17:00:00+02:00,35352.148659140694
2030,sc01,04-23 13:00:00+02:00,4584.0897133710805
2030,sc01,05-05 11:00:00+02:00,527.7432109074981
2030,sc01,05-05 16:00:00+02:00,3246.5866804226807
2030,sc01,05-09 09:00:00+02:00,108181.4832294085
2030,sc01,05-11 10:00:00+02:00,43412.16853422914
2030,sc01,05-12 06:00:00+02:00,3213.753002348073
2030,sc01,05-19 07:00:00+02:00,818.4937556812176
2030,sc01,05-31 12:00:00+02:00,2779.1784648370576
2030,sc01,06-01 01:00:00+02:00,2701.91281236656
2030,sc01,06-08 03:00:00+02:00,854.1068965724937
2030,sc01,06-16 21:00:00+02:00,25419.325076228102
2030,sc01,06-17 08:00:00+02:00,27090.59750707788
2030,sc01,06-18 02:00:00+02:00,3616.609460711656
2030,sc01,06-24 14:00:00+02:00,5803.930313779872
2030,sc01,06-26 05:00:00+02:00,730549.4852748987
2030,sc01,06-27 13:00:00+02:00,8245.739784520172
2030,sc01,06-28 23:00:00+02:00,14218.210848102697
2030,sc01,07-02 13:00:00+02:00,35034.470389022725
2030,sc01,07-08 21:00:00+02:00,13028.118010215523
2030,sc01,07-10 11:00:00+02:00,11286.037814559671
2030,sc01,07-16 17:00:00+02:00,41013.94548120954
2030,sc01,07-18 02:00:00+02:00,5919.568698770138
2030,sc01,07-19 13:00:00+02:00,5096.809439732781
2030,sc01,07-26 13:00:00+02:00,5296.526599586907
2030,sc01,07-31 01:00:00+02:00,15404.593108490797
2030,sc01,07-31 18:00:00+02:00,265791.5982340131
2030,sc01,08-17 05:00:00+02:00,4571.884517718317
2030,sc01,08-17 10:00:00+02:00,3975.4894536705015
2030,sc01,08-19 14:00:00+02:00,8229.954849765416
2030,sc01,08-25 03:00:00+02:00,2490.8170708798484
2030,sc01,09-10 05:00:00+02:00,10176.042933346114
2030,sc01,09-11 05:00:00+02:00,9041.387988559638
2030,sc01,09-14 13:00:00+02:00,11090.693401699995
2030,sc01,09-18 03:00:00+02:00,11778.009562916151
2030,sc01,09-19 21:00:00+02:00,26817.42829724679
2030,sc01,09-28 16:00:00+02:00,39137.71001787188
2030,sc01,10-04 19:00:00+02:00,9568.161993955224
2030,sc01,10-08 12:00:00+02:00,10563.791836424545
2030,sc01,10-10 16:00:00+02:00,49838.88150847302
2030,sc01,10-16 22:00:00+02:00,33225.24182087005
2030,sc01,10-21 02:00:00+02:00,2081.4740737810375
2030,sc01,10-25 03:00:00+02:00,3492.7261667397224
2030,sc01,10-29 04:00:00+01:00,5606.120657022756
2030,sc01,10-30 07:00:00+01:00,174491.46921638615
2030,sc01,11-02 18:00:00+01:00,17160.982107513508
2030,sc01,11-04 20:00:00+01:00,11193.843261706284
2030,sc01,11-05 14:00:00+01:00,32566.297481304064
2030,sc01,11-19 15:00:00+01:00,32976.48855576625
2030,sc01,11-24 01:00:00+01:00,41912.21842227517
2030,sc01,11-24 16:00:00+01:00,255696.3077532018
2030,sc01,11-25 17:00:00+01:00,2.2883796409834023
2030,sc01,11-28 18:00:00+01:00,141652.1766250072
2030,sc01,11-29 23:00:00+01:00,47446.67565763466
2030,sc01,12-02 12:00:00+01:00,82857.00864520046
2030,sc01,12-08 17:00:00+01:00,655.451017685395
2030,sc01,12-10 11:00:00+01:00,37753.43117976912
