Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 08:00:00+01:00,N_101,64.1009275463938
2030,sc01,01-07 08:00:00+01:00,N_108,53.34849103248068
2030,sc01,01-07 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 08:00:00+01:00,N_105,60.916200412298686
2030,sc01,01-07 08:00:00+01:00,N_110,57.58825477986556
2030,sc01,01-07 08:00:00+01:00,N_122,29.62174117838652
2030,sc01,01-07 08:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-07 08:00:00+01:00,N_103,77.75961109628463
2030,sc01,01-07 08:00:00+01:00,N_113,53.169761739775396
2030,sc01,01-07 08:00:00+01:00,N_121,25.676396540613222
2030,sc01,01-07 08:00:00+01:00,N_111,53.15407353774677
2030,sc01,01-07 08:00:00+01:00,N_102,63.72586775783678
2030,sc01,01-07 08:00:00+01:00,N_117,35.74924546094594
2030,sc01,01-07 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-07 08:00:00+01:00,N_106,61.982481149076584
2030,sc01,01-07 08:00:00+01:00,N_120,48.131338328376664
2030,sc01,01-07 08:00:00+01:00,N_114,47.719140321112825
2030,sc01,01-07 08:00:00+01:00,N_109,59.601113322627015
2030,sc01,01-07 08:00:00+01:00,N_104,61.45761087007168
2030,sc01,01-07 08:00:00+01:00,N_119,44.67655949940629
2030,sc01,01-07 08:00:00+01:00,N_124,95.9880787664364
2030,sc01,01-07 08:00:00+01:00,N_112,54.92106072966993
2030,sc01,01-07 08:00:00+01:00,N_116,42.66127184917357
2030,sc01,01-10 12:00:00+01:00,N_101,50.015763144178635
2030,sc01,01-10 12:00:00+01:00,N_108,50.015763144178635
2030,sc01,01-10 12:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-10 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_105,50.01576314417862
2030,sc01,01-10 12:00:00+01:00,N_110,50.01576314417862
2030,sc01,01-10 12:00:00+01:00,N_122,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_118,50.01576314417869
2030,sc01,01-10 12:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_113,50.01576314417867
2030,sc01,01-10 12:00:00+01:00,N_121,50.01576314417869
2030,sc01,01-10 12:00:00+01:00,N_111,50.01576314417862
2030,sc01,01-10 12:00:00+01:00,N_102,50.01576314417862
2030,sc01,01-10 12:00:00+01:00,N_117,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_123,50.01576314417867
2030,sc01,01-10 12:00:00+01:00,N_106,50.01576314417862
2030,sc01,01-10 12:00:00+01:00,N_120,50.01576314417867
2030,sc01,01-10 12:00:00+01:00,N_114,50.01576314417867
2030,sc01,01-10 12:00:00+01:00,N_109,50.015763144178635
2030,sc01,01-10 12:00:00+01:00,N_104,50.015763144178635
2030,sc01,01-10 12:00:00+01:00,N_119,50.01576314417867
2030,sc01,01-10 12:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_112,50.01576314417862
2030,sc01,01-10 12:00:00+01:00,N_116,50.01576314417867
2030,sc01,01-17 07:00:00+01:00,N_101,31.816541494111817
2030,sc01,01-17 07:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-17 07:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-17 07:00:00+01:00,N_115,40.635646871005015
2030,sc01,01-17 07:00:00+01:00,N_105,31.20823796616939
2030,sc01,01-17 07:00:00+01:00,N_110,30.572578776615345
2030,sc01,01-17 07:00:00+01:00,N_122,8.96161987301014
2030,sc01,01-17 07:00:00+01:00,N_118,10.807510074561147
