Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-10 13:00:00+01:00,N_122,50.01576314417867
2030,sc01,01-10 13:00:00+01:00,N_120,50.01576314417867
2030,sc01,01-10 13:00:00+01:00,N_123,50.01576314417867
2030,sc01,01-10 13:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_117,50.01576314417867
2030,sc01,01-10 13:00:00+01:00,N_109,50.015763144178706
2030,sc01,01-10 13:00:00+01:00,N_112,50.01576314417883
2030,sc01,01-10 13:00:00+01:00,N_108,50.01576314417871
2030,sc01,01-10 13:00:00+01:00,N_104,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_111,50.01576314417877
2030,sc01,01-10 13:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-10 13:00:00+01:00,N_105,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_114,50.01576314417867
2030,sc01,01-10 13:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_113,50.015763144179004
2030,sc01,01-10 13:00:00+01:00,N_121,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_106,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_102,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_116,50.01576314417867
2030,sc01,01-10 13:00:00+01:00,N_101,50.015763144178685
2030,sc01,01-10 13:00:00+01:00,N_110,50.01576314417871
2030,sc01,01-10 13:00:00+01:00,N_119,50.01576314417867
2030,sc01,01-10 13:00:00+01:00,N_118,50.01576314417867
2030,sc01,01-17 07:00:00+01:00,N_122,4.62956879042958
2030,sc01,01-17 07:00:00+01:00,N_120,26.80285090948528
2030,sc01,01-17 07:00:00+01:00,N_123,27.541564569555998
2030,sc01,01-17 07:00:00+01:00,N_124,45.595451651542064
2030,sc01,01-17 07:00:00+01:00,N_117,14.616414012552314
2030,sc01,01-17 07:00:00+01:00,N_109,31.55663480312539
2030,sc01,01-17 07:00:00+01:00,N_112,29.464491025803106
2030,sc01,01-17 07:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-17 07:00:00+01:00,N_104,31.98727226690342
2030,sc01,01-17 07:00:00+01:00,N_111,28.77181410661909
2030,sc01,01-17 07:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-17 07:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-17 07:00:00+01:00,N_105,31.50093642563058
2030,sc01,01-17 07:00:00+01:00,N_114,26.641265105654657
2030,sc01,01-17 07:00:00+01:00,N_103,38.449707254004245
2030,sc01,01-17 07:00:00+01:00,N_113,28.777964041094236
2030,sc01,01-17 07:00:00+01:00,N_121,-1.800707620395881
2030,sc01,01-17 07:00:00+01:00,N_106,30.794258294412938
2030,sc01,01-17 07:00:00+01:00,N_102,32.51342237934966
2030,sc01,01-17 07:00:00+01:00,N_116,24.65852931289111
2030,sc01,01-17 07:00:00+01:00,N_101,32.69560555750185
2030,sc01,01-17 07:00:00+01:00,N_110,30.25254252806569
2030,sc01,01-17 07:00:00+01:00,N_119,25.44854253268896
2030,sc01,01-17 07:00:00+01:00,N_118,7.627306798525586
2030,sc01,01-17 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-17 17:00:00+01:00,N_120,45.11577384405872
2030,sc01,01-17 17:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-17 17:00:00+01:00,N_124,169.76967905096907
2030,sc01,01-17 17:00:00+01:00,N_117,20.07666792374078
2030,sc01,01-17 17:00:00+01:00,N_109,76.6482761829073
2030,sc01,01-17 17:00:00+01:00,N_112,62.77079878224501
2030,sc01,01-17 17:00:00+01:00,N_108,72.32316447890143
2030,sc01,01-17 17:00:00+01:00,N_104,79.50475370430726
2030,sc01,01-17 17:00:00+01:00,N_111,58.1761775157088
2030,sc01,01-17 17:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-17 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-17 17:00:00+01:00,N_105,76.27882118496859
2030,sc01,01-17 17:00:00+01:00,N_114,44.04395298488371
2030,sc01,01-17 17:00:00+01:00,N_103,122.37097373127092
2030,sc01,01-17 17:00:00+01:00,N_113,58.216970876862725
2030,sc01,01-17 17:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-17 17:00:00+01:00,N_106,71.59132795347249
2030,sc01,01-17 17:00:00+01:00,N_102,82.99477975986537
2030,sc01,01-17 17:00:00+01:00,N_116,30.89219379232162
2030,sc01,01-17 17:00:00+01:00,N_101,84.20322583560473
2030,sc01,01-17 17:00:00+01:00,N_110,67.99805277489557
2030,sc01,01-17 17:00:00+01:00,N_119,36.13246012717213
2030,sc01,01-17 17:00:00+01:00,N_118,12.927964117375748
2030,sc01,01-17 20:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-17 20:00:00+01:00,N_120,24.95076104574633
2030,sc01,01-17 20:00:00+01:00,N_123,25.747650894056125
2030,sc01,01-17 20:00:00+01:00,N_124,45.24733723675458
2030,sc01,01-17 20:00:00+01:00,N_117,11.795620472281326
2030,sc01,01-17 20:00:00+01:00,N_109,30.2703857074299
2030,sc01,01-17 20:00:00+01:00,N_112,27.822014283901876
2030,sc01,01-17 20:00:00+01:00,N_108,30.904588665595544
2030,sc01,01-17 20:00:00+01:00,N_104,30.51402072714691
2030,sc01,01-17 20:00:00+01:00,N_111,27.074786724845502
2030,sc01,01-17 20:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-17 20:00:00+01:00,N_107,30.904588665595544
2030,sc01,01-17 20:00:00+01:00,N_105,29.785591363760798
2030,sc01,01-17 20:00:00+01:00,N_114,24.776449815747874
2030,sc01,01-17 20:00:00+01:00,N_103,37.53884140567786
2030,sc01,01-17 20:00:00+01:00,N_113,27.081420987369533
2030,sc01,01-17 20:00:00+01:00,N_121,-5.929086719706126
2030,sc01,01-17 20:00:00+01:00,N_106,28.18706095740002
2030,sc01,01-17 20:00:00+01:00,N_102,30.8116924436189
2030,sc01,01-17 20:00:00+01:00,N_116,22.637566902735966
