Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 18:00:00+01:00,N_109,8.760333138728587
2030,sc01,01-03 18:00:00+01:00,N_102,0.6755641688257993
2030,sc01,01-03 18:00:00+01:00,N_108,30.90458866559553
2030,sc01,01-03 18:00:00+01:00,N_113,5.426308195090378
2030,sc01,01-03 18:00:00+01:00,N_111,5.425956389284395
2030,sc01,01-03 18:00:00+01:00,N_119,5.2358492850035745
2030,sc01,01-03 18:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-03 18:00:00+01:00,N_101,1.1194454332569663
2030,sc01,01-03 18:00:00+01:00,N_115,7.039121556581695
2030,sc01,01-03 18:00:00+01:00,N_118,3.9638093649887973
2030,sc01,01-03 18:00:00+01:00,N_116,5.190656732358313
2030,sc01,01-03 18:00:00+01:00,N_124,6.7862584970362505
2030,sc01,01-03 18:00:00+01:00,N_112,5.465580837777032
2030,sc01,01-03 18:00:00+01:00,N_103,6.377487578040813
2030,sc01,01-03 18:00:00+01:00,N_106,-12.19305285794816
2030,sc01,01-03 18:00:00+01:00,N_104,5.12148529941036
2030,sc01,01-03 18:00:00+01:00,N_117,4.467271038310222
2030,sc01,01-03 18:00:00+01:00,N_110,2.335589547830566
2030,sc01,01-03 18:00:00+01:00,N_114,5.304078747902609
2030,sc01,01-03 18:00:00+01:00,N_107,30.90458866559553
2030,sc01,01-03 18:00:00+01:00,N_122,3.7478667349049033
2030,sc01,01-03 18:00:00+01:00,N_105,1.714145535580283
2030,sc01,01-03 18:00:00+01:00,N_120,5.31332223239545
2030,sc01,01-03 18:00:00+01:00,N_123,5.355580203700108
2030,sc01,01-04 18:00:00+01:00,N_109,8.708395238000733
2030,sc01,01-04 18:00:00+01:00,N_102,0.6755641688257993
2030,sc01,01-04 18:00:00+01:00,N_108,30.904588665595533
2030,sc01,01-04 18:00:00+01:00,N_113,5.082759514558697
2030,sc01,01-04 18:00:00+01:00,N_111,5.081799190917825
2030,sc01,01-04 18:00:00+01:00,N_119,4.562864189183781
2030,sc01,01-04 18:00:00+01:00,N_121,-0.08661744722848799
2030,sc01,01-04 18:00:00+01:00,N_101,1.139747636717562
