Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-07 08:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-07 08:00:00+01:00,N_108,N_110,eac1,0.28337356408207287
2030,sc01,01-07 08:00:00+01:00,N_121,N_122,eac1,0.6592443016886248
2030,sc01,01-07 08:00:00+01:00,N_106,N_110,eac1,0.2415648547919305
2030,sc01,01-07 08:00:00+01:00,N_112,N_113,eac1,0.04310483420853327
2030,sc01,01-07 08:00:00+01:00,N_109,N_112,eac1,0.08565172496686846
2030,sc01,01-07 08:00:00+01:00,N_104,N_109,eac1,0.044069004850237486
2030,sc01,01-07 08:00:00+01:00,N_109,N_111,eac1,0.13898772547349744
2030,sc01,01-07 08:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-07 08:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-07 08:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-07 08:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-07 08:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-07 08:00:00+01:00,N_118,N_121,eac1,0.20264871873800805
2030,sc01,01-07 08:00:00+01:00,N_105,N_110,eac1,0.10959322067005636
2030,sc01,01-07 08:00:00+01:00,N_116,N_119,eac1,0.5805498328167936
2030,sc01,01-07 08:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-07 08:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-07 08:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-07 08:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-07 08:00:00+01:00,N_101,N_103,eac1,0.06507557363977114
2030,sc01,01-07 08:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-07 08:00:00+01:00,N_113,N_123,eac1,0.6376860373629976
2030,sc01,01-07 08:00:00+01:00,N_115,N_116,cac1,0.05036495106719003
2030,sc01,01-07 08:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-07 08:00:00+01:00,N_110,N_111,eac1,0.20131090908983648
2030,sc01,01-07 08:00:00+01:00,N_116,N_117,cac1,0.3377573027204491
2030,sc01,01-07 08:00:00+01:00,N_114,N_116,eac1,0.7143900524378362
2030,sc01,01-07 08:00:00+01:00,N_117,N_122,eac1,0.512536836349099
2030,sc01,01-07 08:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-07 08:00:00+01:00,N_102,N_104,eac1,0.22192769868627266
2030,sc01,01-07 08:00:00+01:00,N_101,N_105,eac1,0.4189898266894506
2030,sc01,01-07 08:00:00+01:00,N_102,N_106,eac1,0.30861789833519426
2030,sc01,01-07 08:00:00+01:00,N_110,N_112,eac1,0.14797490858320736
2030,sc01,01-07 08:00:00+01:00,N_120,N_123,eac1,0.059808730050999126
2030,sc01,01-07 08:00:00+01:00,N_115,N_116,eac1,0.05036495106719003
2030,sc01,01-07 08:00:00+01:00,N_117,N_118,eac1,0.2794974581775651
2030,sc01,01-07 08:00:00+01:00,N_116,N_117,eac1,0.3377573027204491
2030,sc01,01-07 08:00:00+01:00,N_101,N_102,eac1,0.031781221221512085
2030,sc01,01-07 08:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-07 08:00:00+01:00,N_117,N_118,cac2,0.2794977376747451
2030,sc01,01-07 08:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-07 08:00:00+01:00,N_116,N_117,cac2,0.33775764047741413
2030,sc01,01-07 08:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-07 08:00:00+01:00,N_111,N_113,eac1,0.11831311454377565
2030,sc01,01-07 08:00:00+01:00,N_103,N_109,eac1,0.16290750461159423
2030,sc01,01-07 08:00:00+01:00,N_108,N_109,eac1,0.21098248268337422
2030,sc01,01-07 08:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-07 08:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-07 08:00:00+01:00,N_111,N_114,eac1,0.39055215831362433
2030,sc01,01-07 08:00:00+01:00,N_112,N_123,eac1,0.5227401114347878
2030,sc01,01-07 08:00:00+01:00,N_119,N_120,eac1,0.2720604909474772
2030,sc01,01-07 08:00:00+01:00,N_118,N_121,cac3,0.2026490227109343
2030,sc01,01-07 08:00:00+01:00,N_109,N_111,cac1,0.0
