,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 00:00:00+01:00,35.71949114,38.85854035,98.19630746,47.63022942,45.03343403,30.35559164,32.35177027,60.95339543,109.8936929,60.93335585,0,0,94.67372866,77.75246613,90.14990275,40.26378897,0,99.02579521,107.3512301,42.34520548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 01:00:00+01:00,31.5249432,32.11074385,90.86473248,39.51143396,42.20295102,29.34541694,27.62649363,58.06546412,107.6890355,54.07065478,0,0,90.16075327,65.17663956,80.4258683,36.20589243,0,82.4966974,99.36187424,36.29589042,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 02:00:00+01:00,27.14229895,24.8306386,85.3270535,41.65748944,40.11827782,27.99470658,22.74081156,53.55545343,102.9144519,40.74606566,0,0,78.70717268,51.99620596,54.79898583,30.02055498,0,67.92503627,84.57157242,31.45643836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 03:00:00+01:00,21.59345752,20.85397895,81.5442728,44.63266457,39.44255616,24.40789316,18.67386554,49.5156163,100.3184352,29.48419721,0,0,67.80345215,41.23420054,36.66771326,21.03802672,0,61.46086619,69.65702774,29.03671233,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 04:00:00+01:00,20.63416628,17.92628071,79.47739262,43.63142389,40.05268249,23.38069168,18.41654849,48.24354206,99.5226713,22.11314791,0,0,59.24730339,35.67181572,31.09665184,15.56183625,0,61.91054759,59.97148678,29.44,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 05:00:00+01:00,23.7565652,17.62881404,78.65844009,41.93470228,41.07974347,23.7173355,17.7047494,48.5219906,99.90098529,19.48342343,0,0,60.42947858,36.63918699,33.02120034,12.41007195,0,73.02032326,55.66079984,30.24657534,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 06:00:00+01:00,25.2237165,19.17877193,80.92030897,41.85577848,40.53790815,22.91561727,16.19092314,52.22115605,101.8577818,21.2528663,0,0,67.18120423,41.23420054,41.32714643,10.75539568,0,79.91764233,56.39005138,34.27945206,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 07:00:00+01:00,33.33066788,19.10049123,88.75885456,42.0645627,41.77163932,23.81025309,18.20267458,54.73924859,104.2711642,25.6715855,0,0,77.7867443,40.50867209,45.68270353,12.41007195,0,83.15799357,61.41918615,37.10246576,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 08:00:00+01:00,38.14593367,19.28836491,98.58628485,41.29561545,41.59192611,23.79687489,19.9203494,58.92336561,104.2059376,25.00682244,0,0,105.7931746,52.72173442,56.01449013,14.93148339,0,87.74077605,78.27299977,37.70739727,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 09:00:00+01:00,44.54120854,20.80701052,104.7479277,41.57464745,42.90383253,34.5385857,29.15034522,63.94360603,108.3804369,31.45893456,0,0,139.3207369,71.34363144,69.89149764,15.99520384,0,116.2294151,96.8338022,46.17643836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
