,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 00:00:00+01:00,42.86338937,46.63024842,117.835569,57.1562753,54.04012084,36.42670997,38.82212432,73.14407452,131.8724315,73.12002702,0,0,113.6084744,93.30295936,108.1798833,48.31654676,0,118.8309543,128.8214761,50.81424658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 01:00:00+01:00,37.82993184,38.53289262,109.037679,47.41372075,50.64354122,35.21450033,33.15179236,69.67855694,129.2268426,64.88478574,0,0,108.1929039,78.21196747,96.51104196,43.44707092,0,98.99603688,119.2342491,43.5550685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 02:00:00+01:00,32.57075874,29.79676632,102.3924642,49.98898733,48.14193338,33.5936479,27.28897387,64.26654412,123.4973423,48.89527879,0,0,94.44860722,62.39544715,65.758783,36.02466598,0,81.51004352,101.4858869,37.74772603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 03:00:00+01:00,25.91214902,25.02477474,97.85312736,53.55919748,47.33106739,29.28947179,22.40863865,59.41873956,120.3821222,35.38103665,0,0,81.36414258,49.48104065,44.00125591,25.24563206,0,73.75303943,83.58843329,34.8440548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 04:00:00+01:00,24.76099954,21.51153685,95.37287114,52.35770867,48.06321899,28.05683002,22.09985819,57.89225047,119.4272056,26.53577749,0,0,71.09676407,42.80617886,37.31598221,18.6742035,0,74.29265711,71.96578414,35.328,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 05:00:00+01:00,28.50787824,21.15457685,94.39012811,50.32164274,49.29569216,28.4608026,21.24569928,58.22638872,119.8811823,23.38010812,0,0,72.5153743,43.96702439,39.62544041,14.89208634,0,87.62438791,66.79295981,36.29589041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 06:00:00+01:00,30.2684598,23.01452632,97.10437076,50.22693418,48.64548978,27.49874072,19.42910777,62.66538726,122.2293382,25.50343956,0,0,80.61744508,49.48104065,49.59257572,12.90647482,0,95.9011708,67.66806166,41.13534247,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 07:00:00+01:00,39.99680146,22.92058948,106.5106255,50.47747524,50.12596718,28.57230371,21.8432095,65.68709831,125.125397,30.8059026,0,0,93.34409316,48.61040651,54.81924424,14.89208634,0,99.78959228,73.70302338,44.52295891,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 08:00:00+01:00,45.7751204,23.14603789,118.3035418,49.55473854,49.91031133,28.55624987,23.90441928,70.70803873,125.0471251,30.00818693,0,0,126.9518095,63.2660813,67.21738816,17.91778007,0,105.2889313,93.92759972,45.24887672,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 09:00:00+01:00,53.44945025,24.96841262,125.6975132,49.88957694,51.48459904,41.44630284,34.98041426,76.73232724,130.0565243,37.75072147,0,0,167.1848843,85.61235773,83.86979717,19.19424461,0,139.4752981,116.2005626,55.41172603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
