,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 00:00:00+01:00,31.06042708,33.79003509,85.38809344,41.4175908,39.15950785,26.39616664,28.13197415,53.00295255,95.55973294,52.98552683,0,0,82.32498144,67.61084011,78.39121978,35.01199041,0,86.10938714,93.34889575,36.82191781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 01:00:00+01:00,27.41299409,27.92238596,79.01281085,34.35776866,36.69821828,25.51775386,24.02303794,50.49170793,93.64263953,47.01796068,0,0,78.40065502,56.67533875,69.93553765,31.48338472,0,71.73625861,86.40162977,31.56164384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 02:00:00+01:00,23.60199909,21.59185965,74.19743783,36.22390386,34.88545897,24.34322311,19.77461875,46.5699595,89.49082777,35.43136144,0,0,68.44101972,45.21409214,47.65129203,26.10483042,0,59.06524893,73.54049776,27.35342466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 03:00:00+01:00,18.77691958,18.13389474,70.9080633,38.81101267,34.29787492,21.22425492,16.23814395,43.05705765,87.23342192,25.63843236,0,0,58.95952361,35.85582656,31.88496805,18.29393628,0,53.44423147,60.57132847,25.24931507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 04:00:00+01:00,17.94275329,15.58807018,69.11077619,37.9403686,34.82841956,20.33103624,16.01438999,41.95090614,86.5414533,19.22882427,0,0,51.51939425,31.01897019,27.04056682,13.53203152,0,53.83525877,52.14911894,25.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 05:00:00+01:00,20.65788278,15.32940351,68.39864356,36.4649585,35.72151606,20.62377,15.39543426,42.1930353,86.87042199,16.94210733,0,0,52.54737268,31.8601626,28.71408725,10.79136691,0,63.49593327,48.40069551,26.30136986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 06:00:00+01:00,21.93366652,16.67719298,70.36548606,36.39632911,35.25035491,19.92662371,14.0790636,45.40970091,88.57198418,18.4807533,0,0,58.41843846,35.85582656,35.93664907,9.352517986,0,69.49360203,49.03482729,29.80821918,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 07:00:00+01:00,28.98318946,16.60912281,77.18161266,36.57788061,36.32316463,20.7045679,15.82841268,47.5993466,90.67057756,22.32311783,0,0,67.64064722,35.22493225,39.72409003,10.79136691,0,72.31129876,53.40798796,32.2630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 08:00:00+01:00,33.1703771,16.77249123,85.72720422,35.90923083,36.16689227,20.69293469,17.32204296,51.23770923,90.61385882,21.74506299,0,0,91.99406485,45.84498645,48.70825229,12.9838986,0,76.296327,68.06347806,32.7890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-01 09:00:00+01:00,38.73148569,18.09305263,91.08515448,36.15186735,37.30768046,30.03355278,25.34812628,55.60313568,94.24385817,27.35559527,0,0,121.1484669,62.03794038,60.77521534,13.9088729,0,101.0690566,84.20330626,40.15342466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
