Period,Scenario,LoadLevel,mEUR
2030,sc01,01-10 20:00:00+01:00,822.1399545891056
2030,sc01,01-12 08:00:00+01:00,135950.244405025
2030,sc01,01-14 12:00:00+01:00,45947.700677018365
2030,sc01,01-15 03:00:00+01:00,17560.189149711914
2030,sc01,01-16 18:00:00+01:00,1170.37157897969
2030,sc01,01-19 22:00:00+01:00,9538.681149773709
2030,sc01,01-21 09:00:00+01:00,14859.390561402864
2030,sc01,01-21 16:00:00+01:00,49803.10417816834
2030,sc01,01-21 18:00:00+01:00,1108.4603149023787
2030,sc01,01-21 19:00:00+01:00,238.71614370460404
2030,sc01,01-22 10:00:00+01:00,487.031907411334
2030,sc01,01-22 17:00:00+01:00,271.43944182656156
2030,sc01,01-22 19:00:00+01:00,10.416218049902893
2030,sc01,01-23 20:00:00+01:00,10.787327620493496
2030,sc01,01-24 16:00:00+01:00,3577.81166929976
2030,sc01,01-25 09:00:00+01:00,4978.698758222392
2030,sc01,01-25 19:00:00+01:00,2971.256019574535
2030,sc01,01-26 02:00:00+01:00,22102.95137806157
2030,sc01,01-28 11:00:00+01:00,203476.00394627752
2030,sc01,01-31 17:00:00+01:00,10415.899042484987
2030,sc01,02-01 14:00:00+01:00,104948.22274731038
2030,sc01,02-01 23:00:00+01:00,1071.04599692101
2030,sc01,02-02 03:00:00+01:00,6265.595986557225
2030,sc01,02-02 15:00:00+01:00,37521.61828531421
2030,sc01,02-05 18:00:00+01:00,617.2609935299023
2030,sc01,02-06 18:00:00+01:00,15.427399188339093
2030,sc01,02-09 02:00:00+01:00,745.1063578711074
2030,sc01,02-09 15:00:00+01:00,1292.9850031761507
2030,sc01,02-11 15:00:00+01:00,5035.697383223022
2030,sc01,02-20 20:00:00+01:00,3108.9163866174354
2030,sc01,02-25 16:00:00+01:00,8088.067019025841
2030,sc01,03-07 09:00:00+01:00,86789.31093586206
2030,sc01,03-09 20:00:00+01:00,1529.538465997657
2030,sc01,03-13 18:00:00+01:00,153389.23908226436
2030,sc01,03-14 20:00:00+01:00,18210.149843857973
2030,sc01,03-17 06:00:00+01:00,3462.6160380862393
2030,sc01,03-27 09:00:00+01:00,34309.55072742662
2030,sc01,03-28 03:00:00+01:00,32183.38797477746
2030,sc01,03-29 21:00:00+01:00,6567.841527160038
2030,sc01,04-06 08:00:00+02:00,178218.5511199181
2030,sc01,04-09 18:00:00+02:00,148255.10677999048
2030,sc01,04-10 10:00:00+02:00,20896.397491769047
2030,sc01,04-15 21:00:00+02:00,12636.789088774953
2030,sc01,04-15 23:00:00+02:00,15489.78402095083
2030,sc01,04-16 13:00:00+02:00,1813.9089763670581
2030,sc01,04-29 10:00:00+02:00,1058.5948186401715
2030,sc01,05-05 08:00:00+02:00,15631.228253198056
2030,sc01,05-05 19:00:00+02:00,1014.1190884401548
2030,sc01,05-07 18:00:00+02:00,199811.9922029503
2030,sc01,05-10 16:00:00+02:00,32488.74373526157
2030,sc01,05-11 11:00:00+02:00,6442.626867945031
2030,sc01,05-16 01:00:00+02:00,16360.586761597457
2030,sc01,05-26 11:00:00+02:00,9787.324090268792
2030,sc01,05-27 03:00:00+02:00,18865.43441227865
2030,sc01,05-29 13:00:00+02:00,17518.512773063063
2030,sc01,06-09 16:00:00+02:00,2032.6294677653882
