Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 08:00:00+01:00,52167.2689001867
2030,sc01,01-08 13:00:00+01:00,49870.57822471123
2030,sc01,01-10 19:00:00+01:00,307.40784422166007
2030,sc01,01-10 20:00:00+01:00,169.08167909728215
2030,sc01,01-14 01:00:00+01:00,6285.104943437563
2030,sc01,01-16 18:00:00+01:00,603.4073867139314
2030,sc01,01-19 22:00:00+01:00,5231.2240968522965
2030,sc01,01-21 09:00:00+01:00,12997.476446087012
2030,sc01,01-22 10:00:00+01:00,479.4668201826845
2030,sc01,01-22 17:00:00+01:00,261.33320365909236
2030,sc01,01-22 19:00:00+01:00,6.840177020076361
2030,sc01,01-22 20:00:00+01:00,28.1541727217385
2030,sc01,01-23 09:00:00+01:00,555.1443635437302
2030,sc01,01-23 18:00:00+01:00,524.5305151150337
2030,sc01,01-23 20:00:00+01:00,9.807766645142873
2030,sc01,01-25 09:00:00+01:00,2803.0924515683023
2030,sc01,01-25 16:00:00+01:00,37138.93263519118
2030,sc01,01-25 19:00:00+01:00,1216.476118705941
2030,sc01,01-25 20:00:00+01:00,1023.0282180608003
2030,sc01,01-26 01:00:00+01:00,12906.675853151195
2030,sc01,01-28 11:00:00+01:00,167411.3104362092
2030,sc01,01-31 17:00:00+01:00,6301.616306513739
2030,sc01,02-01 14:00:00+01:00,131833.10474947098
2030,sc01,02-02 03:00:00+01:00,5603.059548942773
2030,sc01,02-02 15:00:00+01:00,41460.37858990296
2030,sc01,02-05 18:00:00+01:00,553.9960163537064
2030,sc01,02-09 01:00:00+01:00,1638.0781226329673
2030,sc01,02-11 15:00:00+01:00,9507.42504276978
2030,sc01,02-14 03:00:00+01:00,26279.322841366495
2030,sc01,02-14 15:00:00+01:00,11259.021813325015
2030,sc01,02-20 22:00:00+01:00,7753.329859209158
2030,sc01,03-14 17:00:00+01:00,463975.16199717217
2030,sc01,03-14 20:00:00+01:00,14652.858034130157
2030,sc01,03-15 12:00:00+01:00,18653.855637429067
2030,sc01,03-27 09:00:00+01:00,18165.71525984735
2030,sc01,03-27 21:00:00+01:00,8808.705261299208
2030,sc01,04-05 23:00:00+02:00,15947.920245755071
2030,sc01,04-09 07:00:00+02:00,120635.58402380443
2030,sc01,04-10 12:00:00+02:00,19447.964005919544
2030,sc01,04-15 21:00:00+02:00,14506.518086603894
2030,sc01,04-16 01:00:00+02:00,25773.830578312023
2030,sc01,04-19 13:00:00+02:00,991.941620233946
2030,sc01,04-20 07:00:00+02:00,31477.267346030843
2030,sc01,04-24 01:00:00+02:00,5904.8059193471045
2030,sc01,04-26 13:00:00+02:00,1091.5628724702249
2030,sc01,05-01 16:00:00+02:00,4072.281808830371
2030,sc01,05-05 18:00:00+02:00,2955.949940055732
2030,sc01,05-05 19:00:00+02:00,410.0099499115065
2030,sc01,05-08 18:00:00+02:00,335810.24564116425
2030,sc01,05-10 16:00:00+02:00,20148.09748207081
2030,sc01,05-11 12:00:00+02:00,6153.148942713498
2030,sc01,05-21 01:00:00+02:00,20988.643904962024
2030,sc01,05-26 11:00:00+02:00,7636.831491545842
2030,sc01,05-28 05:00:00+02:00,30994.87264860102
2030,sc01,06-01 19:00:00+02:00,19078.0382008596
2030,sc01,06-03 16:00:00+02:00,13633.568028443453
2030,sc01,06-06 09:00:00+02:00,16933.966545825377
2030,sc01,06-10 18:00:00+02:00,16028.909433335424
2030,sc01,06-18 09:00:00+02:00,15259.688573075091
2030,sc01,06-20 01:00:00+02:00,14922.117866953555
2030,sc01,06-30 02:00:00+02:00,4608.793373583231
2030,sc01,07-03 14:00:00+02:00,7528.944322708426
2030,sc01,07-09 23:00:00+02:00,15173.891334769658
2030,sc01,07-10 19:00:00+02:00,208909.69455775985
