Period,Scenario,LoadLevel,mEUR
2030,sc01,01-28 22:00:00+01:00,136342345.5874375
2030,sc01,01-30 08:00:00+01:00,122511809.47414356
2030,sc01,01-30 12:00:00+01:00,37058469.79376179
2030,sc01,02-08 07:00:00+01:00,268490347.43892795
2030,sc01,02-10 00:00:00+01:00,10274821.746326067
2030,sc01,02-10 19:00:00+01:00,57540008.88003191
2030,sc01,02-20 10:00:00+01:00,40617319.19222094
2030,sc01,03-01 00:00:00+01:00,79505453.22988069
2030,sc01,03-01 13:00:00+01:00,28117929.535889268
2030,sc01,03-12 15:00:00+01:00,11562214.899635816
2030,sc01,03-14 04:00:00+01:00,18313625.883043166
2030,sc01,03-18 10:00:00+01:00,5764848.838797681
2030,sc01,03-28 06:00:00+01:00,82408389.78606862
2030,sc01,03-29 17:00:00+01:00,942455.2057275628
2030,sc01,04-17 14:00:00+02:00,167167659.3738189
2030,sc01,04-30 04:00:00+02:00,75148378.26563008
2030,sc01,05-03 00:00:00+02:00,6269382.669288013
2030,sc01,05-04 15:00:00+02:00,1668357.0000221522
2030,sc01,05-28 14:00:00+02:00,58165134.60945315
2030,sc01,06-01 17:00:00+02:00,2441749.259796133
2030,sc01,06-10 19:00:00+02:00,7361394.154031049
2030,sc01,06-22 03:00:00+02:00,21083412.649287064
2030,sc01,06-22 21:00:00+02:00,25933773.27959733
2030,sc01,07-04 12:00:00+02:00,3457328.815998274
2030,sc01,07-11 09:00:00+02:00,115988974.11950086
2030,sc01,07-18 19:00:00+02:00,10766960.544179196
2030,sc01,07-21 12:00:00+02:00,1866902.4654942874
2030,sc01,07-22 22:00:00+02:00,72554351.69374505
2030,sc01,07-25 02:00:00+02:00,36733752.618188486
2030,sc01,08-12 17:00:00+02:00,14234845.465760909
2030,sc01,08-20 11:00:00+02:00,266710525.47370574
2030,sc01,09-07 16:00:00+02:00,2276851.85848259
2030,sc01,09-10 00:00:00+02:00,42446092.49535034
2030,sc01,09-18 18:00:00+02:00,8837537.869766476
2030,sc01,10-01 14:00:00+02:00,6177133.64448614
2030,sc01,10-03 20:00:00+02:00,68031545.66853671
2030,sc01,10-11 15:00:00+02:00,11104546.472023811
2030,sc01,10-16 14:00:00+02:00,30116214.029853676
2030,sc01,10-17 04:00:00+02:00,28384088.982290335
2030,sc01,10-28 13:00:00+01:00,31991972.4213308
2030,sc01,10-30 02:00:00+01:00,6823993.283732812
2030,sc01,11-07 20:00:00+01:00,148277610.4671897
2030,sc01,11-12 03:00:00+01:00,9488380.143722828
2030,sc01,11-13 06:00:00+01:00,47031556.983043544
2030,sc01,11-18 19:00:00+01:00,150048162.59747478
2030,sc01,11-19 10:00:00+01:00,17940807.362026863
2030,sc01,11-27 01:00:00+01:00,22233667.38230658
2030,sc01,11-28 13:00:00+01:00,18701903.77585304
2030,sc01,12-05 01:00:00+01:00,18601351.005383782
2030,sc01,12-09 21:00:00+01:00,39220189.06011133
