Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-28 22:00:00+01:00,bus073,0.0
2030,sc01,01-28 22:00:00+01:00,bus080,0.0
2030,sc01,01-28 22:00:00+01:00,bus082,0.0
2030,sc01,01-28 22:00:00+01:00,bus004,0.0
2030,sc01,01-28 22:00:00+01:00,bus113,0.0
2030,sc01,01-28 22:00:00+01:00,bus095,0.0
2030,sc01,01-28 22:00:00+01:00,bus023,0.0
2030,sc01,01-28 22:00:00+01:00,bus036,13.1654756235
2030,sc01,01-28 22:00:00+01:00,bus090,0.0
2030,sc01,01-28 22:00:00+01:00,bus009,0.0
2030,sc01,01-28 22:00:00+01:00,bus025,0.0
2030,sc01,01-28 22:00:00+01:00,bus107,0.0
2030,sc01,01-28 22:00:00+01:00,bus103,0.0
2030,sc01,01-28 22:00:00+01:00,bus048,0.0
2030,sc01,01-28 22:00:00+01:00,bus104,0.0
2030,sc01,01-28 22:00:00+01:00,bus029,0.0
2030,sc01,01-28 22:00:00+01:00,bus028,0.0
2030,sc01,01-28 22:00:00+01:00,bus054,0.0
2030,sc01,01-28 22:00:00+01:00,bus058,0.0
2030,sc01,01-28 22:00:00+01:00,bus024,0.0
2030,sc01,01-28 22:00:00+01:00,bus092,0.0
2030,sc01,01-28 22:00:00+01:00,bus091,0.0
2030,sc01,01-28 22:00:00+01:00,bus072,0.0
2030,sc01,01-28 22:00:00+01:00,bus074,0.0
2030,sc01,01-28 22:00:00+01:00,bus038,0.0
2030,sc01,01-28 22:00:00+01:00,bus046,0.0
2030,sc01,01-28 22:00:00+01:00,bus075,0.0
2030,sc01,01-28 22:00:00+01:00,bus039,10.325190114
2030,sc01,01-28 22:00:00+01:00,bus115,0.0
2030,sc01,01-28 22:00:00+01:00,bus117,9.798207009
2030,sc01,01-28 22:00:00+01:00,bus079,0.0
2030,sc01,01-28 22:00:00+01:00,bus053,0.0
2030,sc01,01-28 22:00:00+01:00,bus060,0.0
2030,sc01,01-28 22:00:00+01:00,bus018,0.0
2030,sc01,01-28 22:00:00+01:00,bus005,0.0
2030,sc01,01-28 22:00:00+01:00,bus010,0.0
2030,sc01,01-28 22:00:00+01:00,bus033,0.0
2030,sc01,01-28 22:00:00+01:00,bus105,0.0
2030,sc01,01-28 22:00:00+01:00,bus071,0.0
2030,sc01,01-28 22:00:00+01:00,bus089,0.0
2030,sc01,01-28 22:00:00+01:00,bus040,1.3462848862197074
2030,sc01,01-28 22:00:00+01:00,bus069,0.0
2030,sc01,01-28 22:00:00+01:00,bus049,0.0
2030,sc01,01-28 22:00:00+01:00,bus032,0.0
2030,sc01,01-28 22:00:00+01:00,bus100,0.0
2030,sc01,01-28 22:00:00+01:00,bus098,0.0
2030,sc01,01-28 22:00:00+01:00,bus084,0.0
2030,sc01,01-28 22:00:00+01:00,bus096,0.0
2030,sc01,01-28 22:00:00+01:00,bus102,0.0
2030,sc01,01-28 22:00:00+01:00,bus114,0.0
2030,sc01,01-28 22:00:00+01:00,bus050,0.0
2030,sc01,01-28 22:00:00+01:00,bus067,0.0
